ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",65982,67307,0.9803140832305703
"a_validator",60994,64201,0.9500475070481769
"sparkpool.test",56573,57897,0.977131803029518
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"huglester",53126,53998,0.9838512537501389
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,45702,0.9440724694761717
"node1",38959,40405,0.9642123499566885
"alive29",38791,39299,0.9870734624290695
"bucket",37501,39201,0.9566337593428739
"jazza",37017,38402,0.9639341700953076
"rockpathpool",36707,37902,0.9684713207746293
"wetez",36676,37605,0.9752958383193724
"warger_sub",36605,38101,0.9607359386892732
"masternode24",36213,37000,0.9787297297297297
"tatianka",35828,36803,0.9735075944895797
"validator_italia_contract",35224,36102,0.9756800177275498
"smart.askold.betanet",35162,36101,0.9739896401761724
"mort1.mort.betanet",34998,36404,0.9613778705636743
"plex2",34975,37000,0.9452702702702702
"sub1.crazylandd.betanet",34747,36101,0.9624941137364615
"simonhugo",34579,39400,0.8776395939086294
"pool.happin.betanet",34540,35602,0.9701702151564519
"zenqqqq",34256,35299,0.9704524207484632
"contract.bartalamew.betanet",34068,35497,0.9597430768797364
"stakedpool.staked.test",34040,34698,0.9810363709723904
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"shudo",33281,34201,0.9731002017484869
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"isillien",32675,33100,0.9871601208459214
"dochpryof",32613,37402,0.8719587187850917
"ag_staking",32603,33401,0.9761084997455166
"olegjan",32359,33302,0.9716833823794366
"somebody",32298,34399,0.9389226431000901
"felixschulz",32278,36101,0.8941026564361098
"yoda",32223,33897,0.9506150986812992
"joe1",32106,35202,0.9120504516788819
"mfsc",32072,33005,0.971731555824875
"bambarello",31927,32403,0.9853100021602939
"megatron",31817,32999,0.9641807327494772
"sl1sub",31766,33702,0.9425553379621388
"mmm",31490,35201,0.8945768586119712
"olaiolsen",31411,36101,0.8700867011994128
"top",31270,33301,0.9390108405152998
"sl-he",30846,35400,0.8713559322033898
"stakin",30800,35300,0.8725212464589235
"delight_pool",30479,34402,0.8859659322132434
"cloudpost_pool",30063,31098,0.9667181169207023
"pro.stakehouse.betanet",29606,30098,0.9836533988969367
"villiamsivertsen",28886,33802,0.8545648186497841
"anonstake",28871,30601,0.9434658998071959
"jaroslavrud",28845,33501,0.8610190740574908
"launooskuarttu",28457,34801,0.8177063877474785
"nearcool2",28163,31899,0.8828803410765228
"janliamnilsson",28059,34199,0.8204625866253399
"stake2earnfunds2",27935,29099,0.9599986253823155
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"ryabina",27327,27801,0.9829502535880005
"bitcat.stakehouse.betanet",27298,28998,0.941375267259811
"swissqstakepoolsw3",26903,28006,0.9606155823752053
"sfpool",26757,28199,0.948863434873577
"kvasnear",26458,27401,0.9655851976205247
"777stakes",26348,29500,0.8931525423728813
"sllpool",26277,26699,0.9841941645754523
"blink",26011,27200,0.9562867647058824
"optimisticvalidator",25896,28101,0.9215330415287712
"zpooll",25652,26401,0.9716298625052081
"valeraverim",25224,27501,0.9172030107996073
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
