ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116910,122243,0.9563737800937477
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",92713,94824,0.97773770353497
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",78521,79723,0.9849227951783048
"plex2",78240,81226,0.9632383719498683
"olaiolsen",76387,81343,0.9390728151162362
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"valeraverim",75300,78646,0.9574549245988353
"wetez",74521,77512,0.9614124264629993
"smart.askold.betanet",73537,76638,0.9595370442861244
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",70927,72938,0.9724286380213332
"villiamsivertsen",70421,75642,0.9309774992728908
"dochpryof",70366,75344,0.9339297090677426
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",65711,71870,0.914303603728955
"validator_italia_contract",65475,66719,0.9813546366102609
"fredrik_pool",64909,71248,0.9110290815180777
"bucket",63942,75960,0.8417851500789889
"megatron",63838,69808,0.9144797157918864
"launooskuarttu",63249,69840,0.905627147766323
"ag_staking",62572,63619,0.9835426523522847
"masternode24",61628,62728,0.9824639714322153
"sl-he",61302,65990,0.9289589331716926
"felixschulz",61216,65214,0.9386941454288956
"sfpool",60757,62710,0.9688566416839419
"777stakes",60693,69368,0.8749423365240456
"olegjan",60607,62705,0.9665417430826888
"cloudpost_pool",60566,62314,0.9719485187919248
"sub1.crazylandd.betanet",60435,63021,0.9589660589327367
"oligarr",60087,68116,0.8821275471254918
"janliamnilsson",59834,66144,0.9046020803096275
"tatianka",58960,62020,0.9506610770719123
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"zenqqqq",55213,56681,0.9741006686543991
"tommywesley",54015,63192,0.8547759210026585
"node2",53323,54803,0.9729941791507765
"silver1",53225,57418,0.9269741196140583
"optimisticvalidator",53141,56298,0.9439234075810864
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",51361,53118,0.9669227004028766
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,59515,0.8227001596236243
"get_rich",48259,75125,0.6423826955074875
"sc.galbraith.betanet",47007,48714,0.9649587387609312
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45438,49196,0.9236116757459956
"cryp",45145,48619,0.928546453032765
"aptemuyc4",45014,48981,0.9190094118127438
"ryabina",43713,44406,0.9843940008107013
"vova",43178,47918,0.901081013397888
"31337x.31337.betanet",43003,45744,0.9400795732773697
"mmm.stakehouse.betanet",42299,43905,0.9634210226625669
"anonstake",42268,44428,0.9513820113441973
"c.eosis.betanet",40823,42111,0.9694141673197026
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"phenom",40078,43296,0.9256744271988174
"jazza",39877,48381,0.8242285194601187
"kokos-anti-covid",39452,43911,0.8984536904192572
"yyyyyyyyyyyyy1",39072,39675,0.9848015122873346
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",37213,39716,0.9369775405378186
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"gems",34217,36114,0.9474718945561278
"lunanova_pool",34026,35403,0.961104991102449
"volvos60909",34014,40216,0.8457827730256614
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,39204,0.8245842260993776
"joe1",32106,35202,0.9120504516788819
"pool.everstake.betanet",31597,31718,0.996185131471089
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,39811,0.7644369646580091
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"nearcola",27743,29324,0.9460851179920884
"arm.armada.betanet",27037,28989,0.9326641139742661
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"staking_viboracecata.stakehouse.betanet",25985,27649,0.9398169915729321
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,35091,0.7014619133111054
"40th.meridian.betanet",23924,25480,0.9389324960753532
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"ou812.stakehouse.betanet",21799,22438,0.9715215259827079
