ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66869,68013,0.9831796862364548
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",45913,46806,0.9809212494124685
"fuckit.betanet",43267,44201,0.9788692563516662
"node",42006,42504,0.9882834556747601
"node1",38959,40405,0.9642123499566885
"a_validator",34569,35901,0.9628979694158937
"sparkpool.test",27248,27901,0.9765958209383176
"techno_validator",26254,26702,0.9832222305445285
"huglester",22977,23201,0.990345243739494
"get_rich",22471,23002,0.9769150508651422
"jazza",22363,22801,0.9807903162142011
"mmm",22228,22901,0.970612637002751
"joe1",21929,22702,0.9659501365518457
"wetez",21919,22306,0.9826504079619833
"baziliksub",21874,22600,0.9678761061946902
"bucket",21854,22702,0.9626464628667077
"lunanova_pool",21027,21402,0.9824782730585927
"rockpathpool",20936,21602,0.9691695213406166
"top",20761,22300,0.9309865470852018
"blazenet",20488,21501,0.9528859122831497
"alive29",20410,20600,0.9907766990291262
"pool.happin.betanet",20110,20603,0.976071445905936
"silver1",19442,20903,0.9301057264507487
"zpooll",19364,19701,0.9828942693264301
"smart.askold.betanet",19325,19901,0.9710567308175468
"tatianka",19311,19902,0.9703044920108532
"pool",19177,20201,0.9493094401267264
"akme.betanet",19166,19402,0.9878363055355118
"stakin",19131,21300,0.898169014084507
"validator_italia_contract",19122,19603,0.9754629393460185
"cryp",19121,20202,0.9464904464904464
"sub1.crazylandd.betanet",18911,19800,0.9551010101010101
"mort1.mort.betanet",18901,19901,0.9497512687804633
"warger_sub",18728,19702,0.9505633945792306
"zenqqqq",18676,19100,0.9778010471204188
"sl-he",18674,21200,0.8808490566037736
"contract.bartalamew.betanet",18571,19600,0.9475
"felixschulz",18554,21202,0.8751061220639562
"simonhugo",18421,21702,0.8488157773477099
"stakedpool.staked.test",18262,18600,0.9818279569892473
"anonstake",18213,19601,0.9291872863629407
"sc.galbraith.betanet",18028,18604,0.9690389163620726
"dochpryof",17899,21601,0.8286190454145641
"shudo",17781,18400,0.9663586956521739
