ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",52038,53306,0.9762128090646456
"node0",51641,52613,0.9815254784939084
"node2",49043,50503,0.9710908262875473
"node1",38959,40405,0.9642123499566885
"c1.hashquark",24848,25503,0.9743167470493668
"fuckit.betanet",20390,21100,0.966350710900474
"a_validator",20077,21201,0.9469836328475072
"node",19025,19303,0.9855980935605865
"sparkpool.test",13793,14301,0.964478008530872
"jazza",10450,10701,0.9765442482011027
"top",10382,10900,0.9524770642201835
"get_rich",10338,10702,0.9659876658568491
"bucket",10273,10702,0.9599140347598579
"wetez",10225,10506,0.9732533790215115
"lunanova_pool",10181,10301,0.9883506455683915
"akme.betanet",10152,10302,0.9854397204426325
"pool.happin.betanet",10086,10502,0.9603884974290612
"pool",9928,10301,0.9637899233084166
"joe1",9803,10201,0.9609842172336045
"bowen.test",9599,10002,0.9597080583883223
"mmm",9526,10100,0.9431683168316831
"blazenet",9485,9900,0.9580808080808081
"global",9438,10001,0.9437056294370563
"baziliksub",9395,10000,0.9395
"sc.galbraith.betanet",9187,9703,0.9468205709574359
"farm",9185,10902,0.842505962208769
"c.eosis.betanet",9056,9500,0.9532631578947368
"rockpathpool",8854,9301,0.9519406515428449
"warger_sub",8702,9101,0.9561586638830898
"stakin",8550,9900,0.8636363636363636
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"volvos60909",8466,9401,0.9005424954792043
"silver1",8462,9200,0.9197826086956522
"mort1.mort.betanet",8446,9001,0.9383401844239528
"shudo",8361,8900,0.939438202247191
"cryp",8185,8801,0.9300079536416316
"justice.immortal.betanet",8185,8701,0.940696471669923
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"abc.alphabet1.betanet",8115,9100,0.8917582417582418
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"masternode24",8043,8401,0.957386025473158
"huglester",7941,8101,0.9802493519318602
"alive29",7922,8000,0.99025
"stakedpool.staked.test",7722,8000,0.96525
"techno_validator",7720,8001,0.9648793900762405
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"sl-he",7586,9800,0.7740816326530612
