ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68231,69413,0.9829714894904412
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",48657,49606,0.9808692496875377
"fuckit.betanet",46031,47001,0.9793621412310376
"node",44755,45304,0.9878818647360057
"node1",38959,40405,0.9642123499566885
"a_validator",35954,37301,0.9638883676040857
"sparkpool.test",28636,29301,0.9773045288556704
"techno_validator",27643,28102,0.9836666429435628
"huglester",24365,24601,0.990406894028698
"get_rich",23851,24403,0.9773798303487277
"mmm",23597,24301,0.9710299987654829
"joe1",23507,24302,0.9672866430746441
"jazza",23441,24001,0.9766676388483814
"wetez",23300,23706,0.9828735341263815
"baziliksub",23237,24000,0.9682083333333333
"bucket",23234,24102,0.9639863911708572
"lunanova_pool",22612,23002,0.9830449526128163
"rockpathpool",22309,23002,0.9698721850273889
"top",21938,23700,0.9256540084388186
"blazenet",21834,23101,0.9451538894420155
"alive29",21795,22000,0.9906818181818182
"pool.happin.betanet",21482,22003,0.9763214107167204
"zpooll",20740,21101,0.9828918060755415
"smart.askold.betanet",20718,21301,0.9726303929392986
"tatianka",20683,21302,0.9709416956154352
"stakin",20514,22700,0.9037004405286344
"sub1.crazylandd.betanet",20295,21201,0.9572661666902504
"mort1.mort.betanet",20284,21301,0.9522557626402516
"validator_italia_contract",20253,20803,0.9735615055520839
"warger_sub",20103,21102,0.9526585157804948
"zenqqqq",20051,20500,0.9780975609756097
"sl-he",20033,22600,0.8864159292035398
"contract.bartalamew.betanet",19944,21000,0.9497142857142857
"pool",19938,21101,0.944884128714279
"simonhugo",19786,23102,0.8564626439269327
"felixschulz",19686,22402,0.8787608249263459
"stakedpool.staked.test",19646,20000,0.9823
"anonstake",19582,21001,0.9324317889624304
"silver1",19442,21103,0.9212908117329289
"sc.galbraith.betanet",19412,20004,0.9704059188162367
"dochpryof",19264,23001,0.8375288030955176
"akme.betanet",19166,19402,0.9878363055355118
"shudo",19150,19800,0.9671717171717171
"cryp",19121,20402,0.9372120380354867
"bambarello",18795,19002,0.9891064098515946
"plex2",18706,19900,0.94
"olegjan",18595,18902,0.9837583324515924
"olaiolsen",18553,22101,0.8394642776344962
"masternode24",18511,19001,0.9742118835850745
"mfsc",18209,18704,0.9735350727117195
"kvasnear",18025,18700,0.963903743315508
"launooskuarttu",17993,21702,0.8290940927103493
"sl1sub",17741,18700,0.948716577540107
"sc.foxnorth1210.betanet",17706,18501,0.9570293497648775
"janliamnilsson",17507,21500,0.8142790697674419
"isillien",17338,17500,0.9907428571428571
"farm",17305,21802,0.7937345197688286
"somebody",17280,18800,0.9191489361702128
"villiamsivertsen",17092,20602,0.8296281914377245
"ag_staking",16943,17100,0.9908187134502924
"jaroslavrud",16879,20301,0.8314368750307867
"applied",16849,17500,0.9628
"stake2earnfunds2",16813,17400,0.9662643678160919
"swissqstakepoolsw3",16671,17404,0.9578832452309813
