ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",87873,91928,0.9558893916978505
"huglester",84377,85895,0.9823272600267768
"fuckit.betanet",76981,80498,0.9563094735272926
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74300,76014,0.9774515220880364
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",57548,58627,0.9815955106009177
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"plex2",54759,57209,0.9571745704347218
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",51909,54522,0.952074391988555
"pro.stakehouse.betanet",50000,51097,0.9785310292189365
"yoda",49506,52752,0.938466787989081
"simonhugo",49399,56306,0.877331012680709
"rockpathpool",49076,50924,0.9637106276019166
"megatron",48974,51806,0.9453345172373856
"bucket",47585,51830,0.9180976268570326
"stakedpool.staked.test",47306,48372,0.9779624576201108
"bitcat.stakehouse.betanet",47145,49400,0.9543522267206478
"sl1sub",46131,49715,0.9279090817660666
"wetez",45622,48385,0.9428955254727704
"validator_italia_contract",45489,46605,0.976054071451561
"olaiolsen",45282,50132,0.9032554057288757
"dochpryof",44696,49630,0.9005843239975821
"isillien",44458,45104,0.9856775452288046
"get_rich",44362,58027,0.7645061781584435
"ag_staking",42820,43803,0.9775586147067552
"shudo",42311,43501,0.9726443070274247
"anonstake",42268,44428,0.9513820113441973
"tatianka",42123,44507,0.9464353921854989
"sub1.crazylandd.betanet",41900,43906,0.954311483624106
"felixschulz",41832,45800,0.9133624454148471
"villiamsivertsen",41629,46729,0.8908600654839607
"olegjan",40981,42205,0.9709986968368677
"zenqqqq",40980,42372,0.967148116680827
"somebody",40286,42875,0.9396151603498543
"stakin",40247,46045,0.8740797046367684
"jazza",39877,42680,0.9343252108716026
"cloudpost_pool",39788,41404,0.9609699545937591
"777stakes",39604,45154,0.8770873012357709
"warger_sub",39412,42103,0.936085314585659
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38846,43180,0.8996294580824455
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"ryabina",38350,39005,0.9832072811178054
"janliamnilsson",38264,44527,0.8593437689491769
"sfpool",37591,39298,0.9565626749452898
"valeraverim",37387,40430,0.9247341083353945
"sllpool",37165,37805,0.9830710223515408
"mort1.mort.betanet",36434,40297,0.9041367843760081
"pool.happin.betanet",36344,37601,0.9665700380309035
"blink",36144,37804,0.9560893027192889
"optimisticvalidator",36052,38501,0.9363912625646087
"contract.bartalamew.betanet",35855,39814,0.9005626161651681
"fredrik_pool",34793,41033,0.8479272780445007
"oligarr",34674,42600,0.813943661971831
"swissqstakepoolsw3",34530,36182,0.9543419379802112
"stake2earnfunds2",34421,35880,0.9593366778149387
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"tommywesley",32011,40577,0.7888951869285555
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29860,33081,0.9026329312898643
"meleapool",28785,29501,0.9757296362835158
"sc.foxnorth1210.betanet",28702,31895,0.8998902649318075
"nearcool2",28163,35296,0.7979091115140526
"vipstakes",27364,27802,0.984245737716711
"silver1",26780,30902,0.8666105753672901
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29088,0.903052805280528
"yyyyyyyyyyyyy1",25723,26175,0.9827316141356256
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27476,0.9180011646527879
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"kokos-anti-covid",23424,26295,0.8908157444381061
"maxhealth",23418,24503,0.9557197077908828
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"averonix",21393,22376,0.9560690025026815
"gems",20973,22304,0.9403246054519369
"phenom",20622,23688,0.8705673758865248
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"contract.nats.betanet",19580,21704,0.9021378547733137
"akme.betanet",19166,19402,0.9878363055355118
"stakewolf_pool",18761,19004,0.9872132182698379
"www.nodeasy.test",18706,19403,0.9640777199402154
"vova",18442,23102,0.7982858626958705
"31337x.31337.betanet",18318,19525,0.9381818181818182
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
