ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",54411,55706,0.9767529530032671
"node0",54034,55013,0.982204206278516
"node2",51438,52903,0.9723078086308905
"node1",38959,40405,0.9642123499566885
"c1.hashquark",26440,27103,0.975537763347231
"fuckit.betanet",21982,22700,0.9683700440528634
"a_validator",21459,22601,0.9494712623335251
"node",20623,20903,0.986604793570301
"sparkpool.test",15386,15901,0.9676120998679328
"jazza",11250,11501,0.9781758107990609
"bucket",11072,11502,0.9626151973569814
"wetez",11020,11306,0.9747036971519547
"lunanova_pool",10981,11102,0.9891010628715546
"top",10980,11500,0.9547826086956521
"akme.betanet",10946,11102,0.9859484777517564
"pool.happin.betanet",10883,11302,0.9629269155901611
"pool",10728,11101,0.9663994234753626
"joe1",10602,11001,0.9637305699481865
"get_rich",10438,10802,0.9663025365673024
"mmm",10325,10900,0.9472477064220184
"blazenet",10282,10700,0.9609345794392523
"baziliksub",10193,10800,0.9437962962962962
"sc.galbraith.betanet",9982,10503,0.9503951252023232
"c.eosis.betanet",9854,10300,0.9566990291262136
"farm",9718,11702,0.8304563322508973
"rockpathpool",9648,10101,0.9551529551529552
"bowen.test",9599,10002,0.9597080583883223
"huglester",9537,9701,0.983094526337491
"warger_sub",9502,9901,0.9597010402989598
"global",9438,10001,0.9437056294370563
"stakin",9346,10700,0.8734579439252337
"volvos60909",9265,10201,0.9082442897755122
"silver1",9262,10000,0.9262
"cryp",8985,9601,0.9358400166649308
"justice.immortal.betanet",8984,9501,0.9455846752973371
"abc.alphabet1.betanet",8915,9900,0.9005050505050505
"masternode24",8834,9201,0.9601130311922617
"mort1.mort.betanet",8746,9301,0.9403289968820557
"shudo",8746,9300,0.9404301075268817
"alive29",8721,8800,0.9910227272727272
"stakedpool.staked.test",8522,8800,0.9684090909090909
"techno_validator",8517,8801,0.967730939665947
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sc.foxnorth1210.betanet",8474,8801,0.962845131235087
"contract.bartalamew.betanet",8355,8900,0.9387640449438203
"sl-he",8142,10400,0.7828846153846154
"smart.askold.betanet",7977,8501,0.9383601929184802
"tatianka",7971,8502,0.9375441072688779
"dreamstaker.betanet",7704,8101,0.9509937044809282
"felixschulz",7682,10101,0.7605187605187606
"validator_italia_contract",7563,7903,0.956978362647096
"sub1.crazylandd.betanet",7508,8300,0.9045783132530121
"c2.bibiwang.betanet",7453,8402,0.8870507022137586
"dochpryof",7414,10701,0.692832445565835
"zenqqqq",7298,7600,0.9602631578947368
"simonhugo",7197,10202,0.7054499117820036
"stakingfund",7195,8100,0.8882716049382716
"olaiolsen",7034,10201,0.6895402411528282
"bambarello",6977,7101,0.9825376707505985
"anonstake",6965,8201,0.8492866723570296
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"janliamnilsson",6714,9900,0.6781818181818182
"huglester.betanet",6671,7300,0.9138356164383562
"launooskuarttu",6600,9801,0.6734006734006734
"plex2",6529,7300,0.8943835616438356
"harrypotter",6528,6601,0.988941069534919
"ag_staking",6517,6600,0.9874242424242424
"mfsc",6512,6901,0.9436313577742356
"unknown.test",6491,7001,0.9271532638194544
"yoda",6413,6700,0.9571641791044776
"megatron",6326,6401,0.9882830807686299
"nodeasy.test",6265,7502,0.835110637163423
"contract.nats.betanet",6205,6400,0.96953125
"tommywesley",6174,9502,0.649757945695643
"oligarr",6123,9401,0.6513136900329752
"villiamsivertsen",6102,9102,0.6704021094264997
"sl1sub",6068,6300,0.9631746031746031
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"olegjan",5811,6001,0.968338610231628
"pro.stakehouse.betanet",5632,5900,0.9545762711864407
"jaroslavrud",5550,8501,0.6528643688977768
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"betapool",5361,5800,0.9243103448275862
"dokiacapital.betanet",5356,5400,0.9918518518518519
"zpooll",5254,5501,0.9550990728958372
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"swissqstakepoolsw3",5092,5504,0.9251453488372093
"kvasnear",5079,5600,0.9069642857142857
"nearcool2",4947,5401,0.9159414923162378
"catcatcat.test",4891,5001,0.978004399120176
"applied",4823,5200,0.9275
"stake2earnfunds2",4651,4900,0.9491836734693877
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
