ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122849,130247,0.9432002272605127
"c1.hashquark",103795,106729,0.9725098145771065
"plex2",103736,106827,0.9710653673696724
"olaiolsen",101853,106947,0.95236893040478
"wetez",97274,100714,0.9658438747343964
"villiamsivertsen",96262,101549,0.9479364641700065
"dochpryof",96225,101253,0.9503422120826049
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",90732,97156,0.9338795339454073
"validator_italia_contract",87819,89527,0.9809219565047416
"sl-he",87121,91900,0.9479978237214364
"oligarr",85917,94024,0.9137773334467796
"sfpool",85728,88117,0.9728883189395917
"janliamnilsson",85647,92051,0.9304298703979316
"smart.askold.betanet",85414,89043,0.9592444100041553
"fuckit.betanet",82324,90694,0.9077116457538537
"ag_staking",81633,82721,0.9868473543598361
"cloudpost_pool",78904,80816,0.976341318550782
"tommywesley",78654,88197,0.8917990407837001
"valeraverim",78163,92849,0.8418292065611908
"yoda",76833,83870,0.916096339573149
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"bucket",74079,89167,0.8307894176096537
"sub1.crazylandd.betanet",72470,75927,0.9544694245788719
"olegjan",72331,74606,0.9695064740101332
"simonhugo",72251,80737,0.8948932955150675
"megatron",71382,77509,0.9209511153543459
"tatianka",70789,74325,0.9524251597712748
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"pool.happin.betanet",67220,69026,0.9738359458754672
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",64492,68720,0.9384749708963912
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"phenom",60605,64698,0.9367368388512782
"sc.galbraith.betanet",60257,62420,0.9653476449855816
"kokos-anti-covid",58962,64923,0.9081835405018253
"delight_pool",58554,64588,0.9065770731405215
"cryp",58486,62420,0.9369753284203781
"stakin",58455,64671,0.9038827295078165
"mmm.stakehouse.betanet",57667,59707,0.965833151891738
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.foxnorth1210.betanet",56535,60899,0.9283403668368939
"node3",55907,57206,0.9772925916861868
"vova",54136,58919,0.9188207539163937
"contract.bartalamew.betanet",53572,59625,0.898482180293501
"node2",53323,54803,0.9729941791507765
"aptemuyc4",52954,63782,0.8302342353642094
"alive29",52943,59845,0.8846687275461609
"volvos60909",52694,59516,0.8853753612473957
"31337x.31337.betanet",52397,55748,0.9398902202769606
"mort1.mort.betanet",52249,58013,0.9006429593367004
