ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",32446,32806,0.9890263976101933
"node3",32411,32904,0.9850170192073912
"node1",32063,32704,0.9803999510763209
"node2",30247,30803,0.9819498100834334
"c1.hashquark",16334,16801,0.972204035474079
"fuckit.betanet",11879,12100,0.9817355371900827
"node",8521,8603,0.9904684412414274
"bowen.test",7067,7401,0.9548709633833266
"huglester.betanet",6671,7300,0.9138356164383562
"pool",6612,6700,0.9868656716417911
"stakingfund",6612,6700,0.9868656716417911
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"top",6422,6600,0.973030303030303
"validator_buildlinks.betanet",6403,6500,0.9850769230769231
"a_validator",6275,7000,0.8964285714285715
"akme.betanet",6158,6200,0.993225806451613
"pool.happin.betanet",6128,6202,0.9880683650435343
"lunanova_pool",6043,6100,0.990655737704918
"jazza",6014,6101,0.9857400426159646
"wetez",5963,6005,0.9930058284762697
"get_rich",5917,6201,0.9542009353330108
"sparkpool.test",5809,5900,0.9845762711864406
"bucket",5773,5901,0.9783087612269107
"global",5692,6000,0.9486666666666667
"joe1",5639,5900,0.9557627118644068
"farm",5577,6401,0.8712701140446805
"blazenet",5476,5700,0.960701754385965
"isillien.betanet",5450,5500,0.990909090909091
"sc.galbraith.betanet",5439,5802,0.937435367114788
"dokiacapital.betanet",5356,5400,0.9918518518518519
"dreamstaker.betanet",5308,5500,0.9650909090909091
"c.eosis.betanet",5273,5400,0.9764814814814815
"mmm",5272,5500,0.9585454545454546
"rockpathpool",5114,5200,0.9834615384615385
"sl-he",5049,6000,0.8415
"mort1.mort.betanet",4915,5400,0.9101851851851852
"fund.mamojkool.betanet",4883,5203,0.9384970209494522
"stakedpool.staked.test",4748,4800,0.9891666666666666
"shudo",4744,4900,0.9681632653061224
"justice.immortal.betanet",4726,4801,0.9843782545303061
"plex2",4712,5100,0.923921568627451
"stakin",4678,5400,0.8662962962962963
"baziliksub",4645,5000,0.929
"sc.foxnorth1210.betanet",4640,4900,0.9469387755102041
"volvos60909",4639,5000,0.9278
"contract.bartalamew.betanet",4626,5000,0.9252
"somebody",4543,4700,0.9665957446808511
"dochpryof",4492,6201,0.7243992904370263
"abc.alphabet1.betanet",4477,5100,0.8778431372549019
"warger_sub",4451,4501,0.9888913574761165
