ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",101825,106129,0.9594455803785958
"huglester",92924,96996,0.9580188873767991
"fuckit.betanet",79294,85698,0.9252724684356695
"c1.hashquark",78298,80314,0.974898523296063
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",67162,69673,0.9639602141432119
"plex2",62464,65411,0.9549464157404718
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",59213,60398,0.9803801450379152
"smart.askold.betanet",58979,62024,0.9509061008641816
"bitcat.stakehouse.betanet",57008,59300,0.9613490725126476
"rockpathpool",56150,58125,0.9660215053763441
"node3",55907,57206,0.9772925916861868
"sl1sub",53430,57716,0.9257398295100145
"node2",53323,54803,0.9729941791507765
"olaiolsen",53229,58133,0.9156417181291178
"alive29",52943,54921,0.9639846324720963
"simonhugo",52735,60008,0.8787994934008799
"megatron",52449,57407,0.9136342257912798
"yoda",51805,57553,0.9001268396087085
"bucket",51796,57831,0.8956442046653179
"validator_italia_contract",50828,52005,0.9773675608114605
"villiamsivertsen",49450,54629,0.9051968734554907
"stakedpool.staked.test",49418,50972,0.9695126736247351
"wetez",49236,52185,0.9434895084794481
"isillien",48963,51304,0.9543700296273195
"olegjan",48386,49705,0.9734634342621467
"stakin",48258,54145,0.8912734324499031
"ag_staking",48080,49104,0.9791463017269468
"dochpryof",47295,52230,0.9055140723721998
"777stakes",47026,53054,0.8863799148037849
"valeraverim",46803,50030,0.9354987007795322
"cloudpost_pool",46525,48204,0.9651688656543026
"tatianka",46342,49209,0.941738299904489
"zenqqqq",46155,47572,0.9702135710081561
"sub1.crazylandd.betanet",45904,48406,0.9483121927033838
"get_rich",45403,64429,0.704698194912229
"shudo",45223,46602,0.9704089953220891
"sfpool",44682,46499,0.9609238908363621
"felixschulz",44430,48400,0.9179752066115703
"ryabina",43713,44406,0.9843940008107013
"somebody",43435,46875,0.9266133333333333
"fredrik_pool",42633,48935,0.8712169204046184
"oligarr",42317,50301,0.8412755213614044
"anonstake",42268,44428,0.9513820113441973
"blink",42003,43804,0.9588850333302895
"delight_pool",41658,46380,0.8981888745148771
"launooskuarttu",41495,48027,0.8639931705082557
"jaroslavrud",41184,46098,0.8934010152284264
