ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118945,125347,0.9489257820290873
"c1.hashquark",95978,98829,0.9711521921703143
"huglester",92924,98196,0.9463114587152226
"plex2",87556,90626,0.9661245117295257
"olaiolsen",85664,90744,0.9440183373005377
"pro.stakehouse.betanet",83680,85123,0.983048059866311
"wetez",82667,85713,0.9644628002753375
"fuckit.betanet",82324,90694,0.9077116457538537
"villiamsivertsen",80074,85348,0.9382059333552045
"dochpryof",80033,85051,0.9410001058188616
"valeraverim",78163,84847,0.9212229071151602
"smart.askold.betanet",77816,81243,0.9578179043117561
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"fredrik_pool",74544,80954,0.92081923067421
"rockpathpool",74469,76740,0.9704065676309617
"validator_italia_contract",73161,74826,0.9777483762328603
"simonhugo",72251,80737,0.8948932955150675
"sl-he",70939,75698,0.9371317604163915
"sfpool",70308,72316,0.9722329774876929
"oligarr",69741,77823,0.8961489533942408
"cloudpost_pool",69603,71415,0.9746271791640412
"janliamnilsson",69476,75851,0.9159536459637975
"sparkpool.test",69375,71533,0.9698321054618149
"bucket",68858,82867,0.8309459736686498
"yoda",68738,75770,0.9071928203774581
"ag_staking",68637,69719,0.9844805576672069
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64827,68127,0.951561055088291
"olegjan",64561,66806,0.9663952339610214
"felixschulz",64181,68214,0.9408772392763949
"tatianka",63609,66925,0.9504519985057901
"777stakes",63550,72869,0.8721129698500047
"tommywesley",62963,72396,0.8697027460080667
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",59970,61483,0.9753915716539531
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",57128,58923,0.9695365137552399
"silver1",56394,60618,0.9303177274077007
"optimisticvalidator",56216,60100,0.9353743760399335
"node3",55907,57206,0.9772925916861868
"delight_pool",54577,60088,0.9082845160431368
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",51659,53820,0.9598476402824229
"cryp",51064,54920,0.9297887836853606
"mfsc",51034,52909,0.9645617947797162
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"contract.bartalamew.betanet",49857,55125,0.9044353741496599
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"sc.foxnorth1210.betanet",48994,53197,0.920991785251048
"isillien",48963,64115,0.763674647118459
"mmm.stakehouse.betanet",48471,50505,0.9597267597267597
"aptemuyc4",46768,54082,0.8647609186050812
"meleapool",46714,47915,0.9749347803401858
"vova",45943,50718,0.9058519657715209
"blink",45849,47813,0.9589233053771987
"c.eosis.betanet",45795,47115,0.9719834447628144
"kokos-anti-covid",45596,50519,0.902551515271482
"phenom",45248,49297,0.9178651844939855
"31337x.31337.betanet",44794,48047,0.9322954606947365
"yyyyyyyyyyyyy1",43850,44478,0.9858806601016232
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"contract.nats.betanet",40508,43116,0.9395120141014937
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"volvos60909",39797,46316,0.8592495034113481
"node1",38959,40405,0.9642123499566885
"gems",38919,40918,0.9511461948286818
"pool.everstake.betanet",36596,36823,0.9938353746299867
"nearcola",34900,36529,0.9554052944236087
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,43308,0.7464440749976909
"arm.armada.betanet",32261,34990,0.9220062875107173
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,43016,0.7074809373256463
"staked.stakehouse.betanet",28768,29517,0.9746247924924619
"nearcool2",28163,35696,0.7889679515912147
"40th.meridian.betanet",27096,29182,0.9285175793297238
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c3.inotel.betanet",25216,25513,0.988358875867205
"ou812.stakehouse.betanet",24933,26343,0.9464753444937934
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,39695,0.6201032875677037
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"sam.stakehouse.betanet",23674,25144,0.9415367483296214
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"emilia.stakehouse.betanet",23479,25040,0.9376597444089457
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"swain2.stakehouse.betanet",23112,24940,0.9267040898155573
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"general.alfa.betanet",22880,25041,0.9137015294916337
"dog.bears.betanet",22843,25694,0.8890402428582549
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.bibiwang.betanet",21386,23424,0.9129952185792349
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"pool.easy2stake.betanet",19732,20017,0.9857621022131189
"denis",19722,20100,0.9811940298507462
"pool.kytzu.betanet",19177,19215,0.9980223783502472
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"stakingpool.youlaiwuqu.betanet",14174,24971,0.5676184373873694
"zeropool",13556,15100,0.8977483443708609
"seby05.betanet",13412,14501,0.9249017309151093
"alma3.stakehouse.betanet",13272,13900,0.9548201438848921
"nodeasy.test",13016,14702,0.885321724935383
"majlovesreg.stakehouse.betanet",12831,13304,0.9644467829224294
"staking4all.stakehouse.betanet",12545,13301,0.9431621682580257
