ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",61597,62713,0.9822046465645081
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",32685,33600,0.9727678571428572
"node",31417,31903,0.9847663229163401
"a_validator",29326,30601,0.9583346949446097
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",19659,20102,0.9779623918018108
"akme.betanet",18069,18302,0.9872691509124686
"huglester",17391,17601,0.9880688597238794
"get_rich",17181,17702,0.9705682973675291
"jazza",17079,17501,0.975887092166162
"mmm",16937,17600,0.9623295454545454
"joe1",16647,17402,0.9566141822778991
"wetez",16638,17006,0.9783605786193108
"baziliksub",16588,17300,0.9588439306358382
"bucket",16574,17402,0.9524192621537755
"pool",16084,16901,0.9516596651085735
"pool.happin.betanet",15933,16403,0.9713467048710601
"top",15865,17200,0.9223837209302326
"lunanova_pool",15847,16202,0.9780891247994075
"rockpathpool",15671,16302,0.9612930928720402
"blazenet",15616,16501,0.9463668868553421
"farm",15395,18002,0.855182757471392
"alive29",15125,15300,0.988562091503268
"silver1",14828,16103,0.9208222070421661
"sc.galbraith.betanet",14750,15304,0.963800313643492
"stakin",14622,16600,0.8808433734939759
"cryp",14329,15201,0.9426353529373067
"zpooll",14068,14401,0.9768766057912645
"smart.askold.betanet",14038,14601,0.9614409971919732
"tatianka",14026,14602,0.960553348856321
"validator_italia_contract",13837,14303,0.9674194224987764
"stakedpool.staked.test",13780,14100,0.9773049645390071
"sub1.crazylandd.betanet",13618,14500,0.9391724137931035
"mort1.mort.betanet",13613,14601,0.932333401821793
"volvos60909",13530,14801,0.9141274238227147
"warger_sub",13438,14401,0.9331296437747378
"zenqqqq",13409,13800,0.9716666666666667
"sl-he",13395,15900,0.8424528301886792
"felixschulz",13383,16001,0.8363852259233798
"contract.bartalamew.betanet",13286,14300,0.9290909090909091
"simonhugo",13138,16402,0.8009998780636508
"c.eosis.betanet",13037,13700,0.9516058394160584
"anonstake",12953,14301,0.9057408572827075
"plex2",12846,13700,0.9376642335766423
"masternode24",12746,13201,0.9655329141731687
"olaiolsen",12663,16001,0.7913880382476095
"dochpryof",12638,16301,0.775289859517821
"sc.foxnorth1210.betanet",12635,13401,0.9428400865607044
"shudo",12494,13100,0.9537404580152672
"bambarello",12120,12302,0.9852056576166477
"mfsc",12028,12502,0.9620860662294033
"olegjan",11930,12202,0.977708572365186
"megatron",11723,11901,0.9850432736744812
"sl1sub",11689,12300,0.9503252032520325
"yoda",11682,12100,0.9654545454545455
"villiamsivertsen",11677,14902,0.7835860958260636
"nodeasy.test",11522,12802,0.9000156225589752
"launooskuarttu",11510,15101,0.7622011787298855
"janliamnilsson",11488,15200,0.7557894736842106
"kvasnear",11349,12000,0.94575
"somebody",11331,12400,0.9137903225806452
"justice.immortal.betanet",11318,12401,0.9126683331989356
"betapool",11123,11600,0.9588793103448275
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"jaroslavrud",11004,14201,0.7748750088021971
"isillien",10808,10900,0.9915596330275229
"swissqstakepoolsw3",10808,11304,0.9561217268223637
"nearcool2",10698,11301,0.9466418900982214
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"c2.bibiwang.betanet",10560,12002,0.8798533577737044
"tommywesley",10455,14602,0.7159978085193809
"ag_staking",10274,10400,0.9878846153846154
"applied",10184,10800,0.942962962962963
"stake2earnfunds2",10143,10700,0.9479439252336449
"cloudpost_pool",9688,10300,0.9405825242718446
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"c2.inotel.betanet",9199,9401,0.9785129241570045
"777stakes",9138,10500,0.8702857142857143
"gunpool",9095,9402,0.9673473728993831
"oligarr",8902,13701,0.6497335960878768
"delight_pool",8870,12202,0.726930011473529
"sllpool",8723,8801,0.9911373707533235
"optimisticvalidator",8693,9000,0.9658888888888889
"aptemuyc4",8657,9601,0.9016769086553484
"buildlinks",8593,8700,0.9877011494252873
"alexzz",8562,8801,0.9728439950005681
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cryptium.stakehouse.betanet",8471,8701,0.9735662567520975
"vlad-validator.test",8282,8900,0.930561797752809
