ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1325403,1326677,0.9990397059721394
"nfvalidator1.near",1325273,1326242,0.9992693641130351
"nfvalidator2.near",1323963,1324950,0.9992550662289142
"nfvalidator3.near",971660,1007000,0.9649056603773585
"dsrvlabs.poolv1.near",18144,18144,1
"staked.poolv1.near",17122,18576,0.9217269595176572
"cryptium.poolv1.near",16416,16416,1
"dokiacapital.poolv1.near",16327,16416,0.9945784600389863
"buildlinks.poolv1.near",15552,15552,1
"sparkpool.poolv1.near",12096,12096,1
"hashquark.poolv1.near",11664,11664,1
"bisontrails.poolv1.near",10368,10368,1
"zkv_staketosupportprivacy.poolv1.near",9936,9936,1
"certusone.poolv1.near",9072,9072,1
"rocknroll.poolv1.near",4752,4752,1
"erm.poolv1.near",4752,4752,1
"jazza.poolv1.near",4752,4752,1
"inotel.poolv1.near",864,864,1
"lunanova.poolv1.near",864,864,1
"masternode24.poolv1.near",864,864,1
"zavodil.poolv1.near",864,864,1
