ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62394,63513,0.9823815596806953
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37440,38305,0.9774180916329461
"fuckit.betanet",34285,35200,0.9740056818181818
"node",33017,33503,0.9854938363728621
"a_validator",30196,31501,0.9585727437224215
"sparkpool.test",22677,23301,0.9732200334749581
"techno_validator",21259,21702,0.9795871348262833
"akme.betanet",18868,19102,0.9877499738247304
"huglester",18390,18601,0.9886565238428041
"get_rich",17979,18502,0.9717327856447951
"jazza",17876,18301,0.9767772252882356
"mmm",17736,18400,0.9639130434782609
"joe1",17447,18202,0.9585210416437754
"wetez",17437,17806,0.9792766483207908
"baziliksub",17388,18100,0.9606629834254143
"bucket",17372,18202,0.9544006153169982
"pool",16884,17701,0.9538444155697419
"top",16662,18000,0.9256666666666666
"lunanova_pool",16646,17002,0.9790612869074227
"rockpathpool",16464,17102,0.9626944217050637
"blazenet",16414,17301,0.9487312872088318
"pool.happin.betanet",15933,16403,0.9713467048710601
"alive29",15924,16100,0.9890683229813665
"silver1",15626,16903,0.9244512808377211
"stakin",15422,17400,0.8863218390804598
"farm",15395,18402,0.8365938484947288
"cryp",15129,16001,0.9455034060371227
"zpooll",14867,15201,0.9780277613314914
"smart.askold.betanet",14838,15401,0.963443932212194
"tatianka",14825,15402,0.9625373328139203
"sc.galbraith.betanet",14750,15304,0.963800313643492
"validator_italia_contract",14637,15103,0.9691452029398133
"sub1.crazylandd.betanet",14418,15300,0.9423529411764706
"mort1.mort.betanet",14413,15401,0.9358483215375625
"volvos60909",14330,15601,0.9185308634061919
"warger_sub",14238,15201,0.9366489046773239
"zenqqqq",14208,14600,0.9731506849315068
"sl-he",14195,16700,0.85
"felixschulz",14182,16801,0.844116421641569
"contract.bartalamew.betanet",14086,15100,0.9328476821192053
"simonhugo",13938,17202,0.8102546215556331
"stakedpool.staked.test",13780,14100,0.9773049645390071
"anonstake",13747,15101,0.9103370637706112
"plex2",13612,14500,0.9387586206896552
