ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"a_validator",75805,79450,0.9541220893643801
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",72119,73588,0.9800375061151275
"huglester",71896,73122,0.9832335001777851
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",51145,53294,0.9596765114271776
"masternode24",48922,49850,0.9813841524573721
"alive29",47678,48271,0.9877151913156968
"simonhugo",46838,52054,0.8997963653129443
"plex2",46506,48757,0.9538322702381197
"smart.askold.betanet",45878,47270,0.9705521472392638
"get_rich",44275,53254,0.8313929470086754
"stakedpool.staked.test",44039,44872,0.981436084863612
"wetez",43489,44785,0.9710617394216814
"megatron",43400,44956,0.965388379749088
"yoda",42582,45157,0.9429767256460793
"rockpathpool",42247,43875,0.9628945868945868
"pro.stakehouse.betanet",42213,42850,0.9851341890315053
"validator_italia_contract",41297,42280,0.9767502365184484
"bucket",41200,44882,0.9179626576355777
"sl1sub",40781,43266,0.9425646003790505
"zenqqqq",40466,41672,0.9710597043578422
"sub1.crazylandd.betanet",40348,41981,0.9611014506562493
"dochpryof",40145,44980,0.892507781236105
"tatianka",39964,41582,0.9610889327112693
"bitcat.stakehouse.betanet",39918,41750,0.9561197604790419
"jazza",39877,42280,0.9431646168401135
"shudo",39128,40177,0.9738905343853449
"node1",38959,40405,0.9642123499566885
"isillien",38947,39477,0.9865744610786027
"felixschulz",38684,42575,0.9086083382266589
"ag_staking",38548,39478,0.9764425756117331
"warger_sub",38375,40303,0.9521623700468947
"olaiolsen",38333,43080,0.8898096564531105
"somebody",38034,40375,0.9420185758513931
"sl-he",37673,42277,0.8910991792227452
"anonstake",37228,39177,0.9502514230288179
"delight_pool",36590,40580,0.901675702316412
"olegjan",36441,37581,0.9696655224714616
"mort1.mort.betanet",36434,38498,0.9463868252896255
"777stakes",36240,39757,0.9115375908645018
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"villiamsivertsen",35404,40379,0.8767923920849947
"launooskuarttu",35088,41477,0.8459628227692456
"jaroslavrud",35086,39874,0.8799217535235994
"pool.happin.betanet",34823,35902,0.9699459640131469
"janliamnilsson",34591,40776,0.8483176378261723
"cloudpost_pool",34229,35778,0.9567052378556655
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"ryabina",33642,34181,0.9842310055293877
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"stakin",33534,38997,0.8599123009462266
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"sllpool",32544,33079,0.983826596934611
"stake2earnfunds2",32327,33581,0.9626574551085435
"swissqstakepoolsw3",32265,33882,0.9522755445369223
"joe1",32106,35202,0.9120504516788819
"optimisticvalidator",31974,34277,0.9328120897394755
"bambarello",31927,32403,0.9853100021602939
"blink",31920,33378,0.9563185331655581
"sfpool",31915,33573,0.9506150775921127
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",30584,33279,0.9190179993389225
"oligarr",29163,36976,0.7887007788836001
"tommywesley",28831,36878,0.7817940235370682
"poolz",28428,28876,0.9844853857875052
"fredrik_pool",28367,34479,0.822732677861887
"nearcool2",28163,33698,0.8357469286011039
"sc.foxnorth1210.betanet",27733,29396,0.943427677234998
"aptemuyc4",27651,30282,0.9131167029918764
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28704,0.8641304347826086
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,25878,0.9573382796197543
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"meleapool",24149,24776,0.9746932515337423
"cryp",23978,26802,0.8946347287515857
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"vipstakes",22687,23077,0.9831000563331456
"yyyyyyyyyyyyy1",22394,22775,0.983271130625686
"kokos-anti-covid",22314,24396,0.9146581406787998
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23298,0.8529487509657482
"phenom",19727,22288,0.8850951184493898
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"maxhealth",19011,19977,0.9516443910497072
