ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122269,129347,0.9452789782522981
"c1.hashquark",101209,104129,0.9719578599621623
"plex2",98543,101627,0.9696537337518573
"olaiolsen",96654,101747,0.9499444701072267
"huglester",92924,98196,0.9463114587152226
"wetez",92077,95514,0.9640157463827292
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"villiamsivertsen",91066,96348,0.9451778967908
"dochpryof",91030,96052,0.9477158205971765
"fredrik_pool",85533,91956,0.9301513767453999
"validator_italia_contract",82632,84327,0.9798996762602725
"smart.askold.betanet",82449,86043,0.9582301872319654
"fuckit.betanet",82324,90694,0.9077116457538537
"sl-he",81921,86699,0.9448897911163912
"oligarr",80717,88824,0.9087296226245158
"sfpool",80529,82917,0.971200115778429
"janliamnilsson",80455,86851,0.926356633775086
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,90448,0.8641761011852114
"ag_staking",76536,77620,0.9860345271837155
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"yoda",74235,81270,0.91343669250646
"tommywesley",73693,83196,0.8857757584499255
"simonhugo",72251,80737,0.8948932955150675
"bucket",71988,86967,0.8277622546483149
"olegjan",69735,72006,0.9684609615865345
"sub1.crazylandd.betanet",69478,72927,0.9527061307883226
"sparkpool.test",69375,71533,0.9698321054618149
"megatron",68781,74908,0.9182063331019383
"tatianka",68124,71625,0.9511204188481676
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65437,66983,0.9769195168923458
"felixschulz",64181,68214,0.9408772392763949
"pool.happin.betanet",63624,65424,0.9724871606749816
"777stakes",63550,72869,0.8721129698500047
"silver1",61892,66119,0.9360698135180507
"masternode24",61628,62728,0.9824639714322153
"stakin",58455,64671,0.9038827295078165
"delight_pool",58417,64288,0.9086765803882528
