ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1413960,1415237,0.9990976776327922
"nfvalidator2.near",1393514,1394502,0.9992915033467145
"nfvalidator1.near",1386614,1387586,0.9992995028776595
"nfvalidator3.near",1061079,1096424,0.9677633835085697
"dsrvlabs.poolv1.near",54820,54864,0.9991980169145523
"dokiacapital.poolv1.near",53477,53568,0.9983012246117084
"cryptium.poolv1.near",53060,53136,0.9985697079193014
"buildlinks.poolv1.near",50888,50976,0.9982736974262398
"staked.poolv1.near",49371,50976,0.9685145951035782
"sparkpool.poolv1.near",49245,49248,0.9999390838206628
"hashquark.poolv1.near",48357,48384,0.9994419642857143
"bisontrails.poolv1.near",47061,47088,0.9994266055045872
"certusone.poolv1.near",45790,45792,0.9999563242487771
"zkv_staketosupportprivacy.poolv1.near",45357,45360,0.9999338624338624
"figment.poolv1.near",26784,26784,1
"huobipool.poolv1.near",15232,15984,0.9529529529529529
"jazza.poolv1.near",12527,12528,0.9999201787994891
"erm.poolv1.near",12525,12528,0.9997605363984674
"lunanova.poolv1.near",8640,8640,1
"masternode24.poolv1.near",8640,8640,1
"zavodil.poolv1.near",8639,8640,0.9998842592592593
"inotel.poolv1.near",8207,8208,0.9998781676413255
"fresh.poolv1.near",5521,5616,0.9830840455840456
"baziliknear.poolv1.near",5184,5184,1
"stakefish.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"01node.poolv1.near",2591,2592,0.9996141975308642
