ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114573,119043,0.9624505430810716
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89967,92024,0.9776471355298618
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74258,77225,0.9615797992877954
"pro.stakehouse.betanet",74223,75423,0.9840897339007995
"olaiolsen",70809,75743,0.9348586668074937
"smart.askold.betanet",70768,73838,0.958422492483545
"simonhugo",70727,79137,0.8937285972427562
"valeraverim",69713,73045,0.9543842836607571
"sparkpool.test",69375,71533,0.9698321054618149
"wetez",68922,71912,0.9584214039381467
"rockpathpool",68140,70138,0.971513302346802
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",64849,70042,0.9258587704520145
"dochpryof",64789,69744,0.9289544620325763
"bucket",63735,73160,0.871172772006561
"yoda",62914,69070,0.9108730273635443
"validator_italia_contract",62283,63517,0.9805721302958263
"masternode24",61628,62728,0.9824639714322153
"megatron",61040,67008,0.9109360076408787
"777stakes",60693,69368,0.8749423365240456
"ag_staking",59774,60819,0.9828178694158075
"fredrik_pool",59328,65647,0.9037427452891983
"stakin",58455,64671,0.9038827295078165
"olegjan",57816,59905,0.9651281195225774
"launooskuarttu",57696,64239,0.8981459860832205
"sub1.crazylandd.betanet",57579,60121,0.9577186008216763
"tatianka",56589,59620,0.9491613552499162
"sfpool",56582,58410,0.9687039890429721
"cloudpost_pool",56473,58214,0.9700931047514344
"felixschulz",56333,60314,0.9339954239480054
"node3",55907,57206,0.9772925916861868
"sl-he",55722,60388,0.9227329933099291
"oligarr",54915,62916,0.87283044058745
"janliamnilsson",54360,60643,0.8963936480715005
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52423,53881,0.9729403685900411
"delight_pool",51924,56688,0.915961049957663
"optimisticvalidator",50480,53598,0.9418261875443114
"silver1",50427,54618,0.9232670548170933
"somebody",49869,53389,0.9340688156736406
"tommywesley",49654,58792,0.8445706898897809
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57715,0.8483583123971238
"mfsc",48735,50109,0.9725797760881278
"pool.happin.betanet",48562,50318,0.9651019515879009
"get_rich",47493,74325,0.6389909182643794
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44208,45914,0.9628435771224463
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",42224,46081,0.9162995594713657
"cryp",41347,44819,0.9225328543697985
"sc.foxnorth1210.betanet",40798,44496,0.9168914059690759
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"vova",40380,45118,0.8949864798971585
"31337x.31337.betanet",39915,42644,0.9360050651908827
"jazza",39877,47081,0.8469871073256727
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",38024,39310,0.9672856779445433
"phenom",37483,40596,0.9233175682333234
"kokos-anti-covid",37330,41511,0.8992797089927971
"mmm.stakehouse.betanet",36707,38305,0.9582822085889571
"yyyyyyyyyyyyy1",36275,36875,0.9837288135593221
"contract.nats.betanet",34846,37316,0.9338085539714868
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37704,0.8573891364311479
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"gems",31425,33314,0.9432971123251486
"volvos60909",31396,37216,0.843615649183147
"top",31270,33301,0.9390108405152998
"vipstakes",30433,38411,0.7922990809924241
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",27979,30432,0.9193940588853838
"pool.everstake.betanet",27697,27817,0.9956860912391703
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29347,0.8945377721743278
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"nearcola",24948,26524,0.9405821143115669
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33491,0.7349735749902959
"arm.armada.betanet",24552,26389,0.9303876615256357
"staking_viboracecata.stakehouse.betanet",23368,24849,0.9404000160972272
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"40th.meridian.betanet",21647,23080,0.9379116117850953
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812.stakehouse.betanet",19034,19638,0.9692433037987576
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"general.alfa.betanet",17938,19140,0.9371995820271682
"neonong_pool.stakehouse.betanet",17854,18544,0.9627911993097498
"joe1.joejoen.betanet",17848,19610,0.9101478837327894
"swain2.stakehouse.betanet",17694,18739,0.9442339505843428
"interference",17662,17815,0.9914117316867808
"farm",17305,21802,0.7937345197688286
"sam.stakehouse.betanet",17075,18142,0.9411861977731232
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"emilia.stakehouse.betanet",16712,17938,0.9316534730739213
"c3.inotel.betanet",16268,16509,0.9854019019928524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"staked.stakehouse.betanet",13859,14511,0.9550685686720419
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"stakingpool.youlaiwuqu.betanet",11853,19666,0.6027153462829249
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.kytzu.betanet",11508,11514,0.9994788952579469
"gunpool",11186,11502,0.9725265171274561
"pool.easy2stake.betanet",10676,10815,0.9871474803513638
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"lovegood.harrypotter",8783,8800,0.9980681818181818
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.projecttent.betanet",7791,7801,0.9987181130624279
"validator.arno_nym.betanet",7763,19217,0.40396523911120363
"dreamstaker.betanet",7704,8101,0.9509937044809282
"staking4all.stakehouse.betanet",7308,7700,0.9490909090909091
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"seby05.betanet",6737,7201,0.9355645049298709
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"alma3.stakehouse.betanet",6305,6700,0.941044776119403
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"genesislab.stakehouse.betanet",5897,5901,0.9993221487883409
"majlovesreg.stakehouse.betanet",5877,6000,0.9795
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"crypto-solutions.stakehouse.betanet",5274,5700,0.9252631578947368
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"luckystaker.stakehouse.betanet",3931,4500,0.8735555555555555
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"ivan.validatorivan5.betanet",3389,3400,0.9967647058823529
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"forbole.stakehouse.betanet",2163,2200,0.9831818181818182
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"gielve.stakehouse.betanet",1199,1200,0.9991666666666666
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"denysof-pool.stakehouse.betanet",893,901,0.9911209766925638
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
