ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67015,68004,0.9854567378389506
"c1.hashquark",61657,62806,0.9817055695315734
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",50132,52002,0.9640398446213607
"sparkpool.test",43777,44801,0.9771433673355505
"huglester",39644,40201,0.986144623268078
"techno_validator",39140,39802,0.9833676699663334
"node1",38959,40405,0.9642123499566885
"get_rich",36681,37503,0.9780817534597233
"jazza",33961,34703,0.9786185632366078
"lunanova_pool",33809,34403,0.982734063889777
"baziliksub",33551,34500,0.9724927536231884
"bucket",33165,34303,0.9668250590327376
"rockpathpool",33008,34002,0.9707664255043821
"alive29",32748,33100,0.9893655589123868
"wetez",32499,33106,0.9816649549930526
"joe1",32106,33602,0.9554788405452056
"pool.happin.betanet",32069,32803,0.9776239978050788
"blazenet",31864,33501,0.9511357869914331
"mmm",31490,33301,0.9456172487312693
"top",31270,33301,0.9390108405152998
"tatianka",31211,32003,0.9752523200949911
"validator_italia_contract",30921,31702,0.9753643303261624
"mort1.mort.betanet",30904,32103,0.9626514655951157
"zenqqqq",30571,31300,0.9767092651757189
"sub1.crazylandd.betanet",30377,31500,0.9643492063492064
"warger_sub",30314,31502,0.9622881086915116
"stakedpool.staked.test",30269,30799,0.9827916490795156
"smart.askold.betanet",30153,30902,0.9757620865963368
"simonhugo",30006,33602,0.8929825605618713
"plex2",29682,31201,0.9513156629595205
"mfsc",29496,30205,0.9765270650554544
"contract.bartalamew.betanet",29461,30699,0.9596729535164011
"bambarello",29435,29803,0.9876522497735127
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"felixschulz",29164,32402,0.9000678970433924
"stakin",29064,32200,0.9026086956521739
"olegjan",29016,29502,0.9835265405735204
"dochpryof",28955,33002,0.8773710684200957
"shudo",28885,29700,0.9725589225589225
"sl1sub",28535,29700,0.9607744107744107
"olaiolsen",28534,32402,0.8806246527992099
"masternode24",28248,28902,0.9773718081793648
"sl-he",28143,31701,0.8877637929402858
"isillien",28083,28400,0.9888380281690141
"anonstake",27891,29501,0.9454255787939392
"ag_staking",27590,28301,0.974877212819335
"cryptium.stakehouse.betanet",27531,28102,0.9796811614831684
"somebody",27514,29500,0.932677966101695
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"yoda",26752,27799,0.962336774704126
"launooskuarttu",26721,31402,0.8509330615884338
"cloudpost_pool",26688,27500,0.9704727272727273
"kvasnear",26458,27401,0.9655851976205247
"jaroslavrud",26267,30101,0.8726288163183947
"villiamsivertsen",26150,30303,0.862950862950863
"janliamnilsson",26047,30800,0.8456818181818182
"megatron",26006,26901,0.9667298613434445
"delight_pool",25872,29502,0.8769574944071589
"zpooll",25652,26401,0.9716298625052081
"vlad-validator.test",24714,25600,0.965390625
"stake2earnfunds2",24510,25200,0.9726190476190476
"777stakes",24448,26900,0.9088475836431227
"sc.foxnorth1210.betanet",24236,25200,0.9617460317460318
"silver1",23826,26503,0.8989925668792212
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"swissqstakepoolsw3",23023,23905,0.963103953147877
"cryp",22906,25102,0.9125169309218389
"tommywesley",22615,28402,0.7962467431870995
"c.eosis.betanet",22610,23401,0.9661980257253964
"freshnears",22451,23099,0.971946837525434
"optimisticvalidator",22446,24302,0.9236276849642004
"sfpool",22317,23400,0.9537179487179487
"ryabina",22248,22601,0.9843812220698199
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"sllpool",21496,21801,0.9860098160634834
"nearcool2",21195,23801,0.8905088021511701
"volvos60909",21126,23901,0.8838960712940881
"blink",21076,22101,0.9536220080539342
"oligarr",20989,27103,0.7744161162970888
