ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64976,66113,0.9828021720387821
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",42621,43506,0.9796579782099021
"fuckit.betanet",39475,40400,0.9771039603960396
"node1",38959,40405,0.9642123499566885
"node",38209,38703,0.9872361315660285
"a_validator",32680,34001,0.9611482015234846
"sparkpool.test",25354,26001,0.9751163416791662
"techno_validator",24355,24802,0.9819772598983952
"huglester",21080,21301,0.9896249002394254
"get_rich",20573,21102,0.9749312861340157
"jazza",20465,20901,0.9791397540787522
"mmm",20330,21001,0.9680491405171182
"joe1",20037,20802,0.9632246899336602
"wetez",20026,20406,0.9813780260707635
"baziliksub",19977,20700,0.965072463768116
"bucket",19960,20802,0.9595231227766561
"akme.betanet",19166,19402,0.9878363055355118
"lunanova_pool",19128,19502,0.9808224797456672
"rockpathpool",19047,19702,0.9667546441985585
"top",18864,20400,0.9247058823529412
"blazenet",18588,19601,0.9483189633181981
"alive29",18519,18700,0.9903208556149733
"pool.happin.betanet",18223,18703,0.9743356680746404
"silver1",18221,19503,0.9342665230990104
"pool",17973,18901,0.9509020686736152
"cryp",17718,18602,0.952478228147511
"stakin",17495,19600,0.8926020408163265
"zpooll",17464,17801,0.9810684792989158
"smart.askold.betanet",17429,18001,0.9682239875562468
"tatianka",17420,18002,0.9676702588601267
"farm",17265,21102,0.8181688939437021
"validator_italia_contract",17226,17703,0.9730554143365532
"sub1.crazylandd.betanet",17017,17900,0.9506703910614526
"mort1.mort.betanet",17010,18001,0.9449475029165046
"warger_sub",16836,17802,0.9457364341085271
"zenqqqq",16790,17200,0.9761627906976744
"sl-he",16783,19300,0.8695854922279793
"felixschulz",16774,19402,0.8645500463869704
"contract.bartalamew.betanet",16678,17700,0.9422598870056497
"simonhugo",16528,19802,0.8346631653368347
"stakedpool.staked.test",16370,16700,0.9802395209580839
"anonstake",16331,17701,0.9226032427546467
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"olaiolsen",16047,19401,0.8271223132828205
"dochpryof",16009,19701,0.8125983452616619
"shudo",15885,16500,0.9627272727272728
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"bambarello",15515,15702,0.9880906890841931
"plex2",15511,16600,0.9343975903614458
"olegjan",15323,15602,0.9821176772208691
"masternode24",15238,15701,0.9705114323928412
"volvos60909",15069,16501,0.9132173807648021
"villiamsivertsen",15053,18302,0.8224784176592722
"mfsc",14927,15402,0.9691598493702117
"launooskuarttu",14749,18402,0.8014889685903707
"kvasnear",14744,15400,0.9574025974025974
"c.eosis.betanet",14530,15200,0.9559210526315789
"sl1sub",14449,15200,0.9505921052631578
"jaroslavrud",14388,17601,0.8174535537753537
"janliamnilsson",14379,18300,0.7857377049180327
"somebody",14210,15500,0.9167741935483871
"nearcool2",14095,14701,0.958778314400381
"isillien",14077,14200,0.9913380281690141
"ag_staking",13661,13800,0.989927536231884
"applied",13572,14200,0.9557746478873239
"stake2earnfunds2",13541,14100,0.9603546099290781
"swissqstakepoolsw3",13403,14104,0.9502977878615996
"tommywesley",13351,17702,0.7542085640040673
"megatron",13122,13301,0.9865423652356966
"yoda",13082,13500,0.969037037037037
"pro.stakehouse.betanet",12893,13200,0.9767424242424242
"cloudpost_pool",12868,13500,0.9531851851851851
"betapool",12581,13100,0.960381679389313
"c2.bibiwang.betanet",12563,14402,0.8723094014720177
"nodeasy.test",12516,13802,0.9068250978119113
"delight_pool",12265,15602,0.7861171644660941
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"c2.inotel.betanet",12191,12602,0.9673861291858435
"777stakes",12032,13600,0.8847058823529412
"buildlinks",11789,11900,0.990672268907563
"optimisticvalidator",11778,12200,0.9654098360655737
"oligarr",11769,16801,0.7004940182132016
"sllpool",11716,11801,0.9927972205745276
"alexzz",11713,12001,0.9760019998333472
"justice.immortal.betanet",11618,12901,0.9005503449345013
"cryptium.stakehouse.betanet",11533,11801,0.9772900601643928
"vlad-validator.test",11479,12100,0.9486776859504132
"gunpool",11186,11502,0.9725265171274561
"pool.dokiacapital.betanet",10669,10801,0.9877789093602444
"aptemuyc4",10652,11801,0.9026353698839081
"vova",10328,12702,0.8131002991654858
"blink",9661,10501,0.9200076183220646
"bowen.test",9599,10002,0.9597080583883223
"dog.bears.betanet",9557,10501,0.9101037996381297
"global",9438,10001,0.9437056294370563
"poolz",9340,9400,0.9936170212765958
"fredrik_pool",9105,13002,0.7002768804799262
"sfpool",9074,9700,0.9354639175257732
"driftforall",8835,8900,0.9926966292134831
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"ryabina",8341,8500,0.9812941176470589
"freshnears",8312,8700,0.9554022988505747
"dreamstaker.betanet",7704,8101,0.9509937044809282
"mathwallet",7383,7701,0.958706661472536
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"nazar92",6779,6900,0.982463768115942
"huglester.betanet",6671,7300,0.9138356164383562
"bitcat.stakehouse.betanet",6578,7700,0.8542857142857143
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"kokos-anti-covid",6131,6200,0.9888709677419355
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"zeropool",5441,5500,0.9892727272727273
"staking.dsrv.betanet",5360,5400,0.9925925925925926
"dokiacapital.betanet",5356,5400,0.9918518518518519
"valeraverim",5299,6300,0.8411111111111111
"denis",5283,5400,0.9783333333333334
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"zebra",3897,3900,0.9992307692307693
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"ou812",2789,2800,0.9960714285714286
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"stake-machine",1198,1400,0.8557142857142858
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"phenom",895,900,0.9944444444444445
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
