ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",71927,73304,0.9812152133580705
"node",67390,68404,0.9851763054792118
"c1.hashquark",64080,65307,0.9812118149662364
"a_validator",57238,59303,0.9651788273780416
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",51083,52301,0.9767117263532246
"huglester",47451,48202,0.9844197336210115
"techno_validator",44944,45803,0.981245769927734
"get_rich",42002,43104,0.9744339272457313
"node1",38959,40405,0.9642123499566885
"alive29",36327,36800,0.9871467391304348
"bucket",36235,37503,0.9661893715169453
"rockpathpool",35534,36702,0.9681761211923056
"jazza",35512,36803,0.9649213379344075
"wetez",35493,36206,0.9803071314146826
"warger_sub",34432,35802,0.9617339813418245
"lunanova_pool",34026,35403,0.961104991102449
"tatianka",33916,34804,0.9744856912998506
"pool.happin.betanet",33853,34603,0.9783255787070485
"baziliksub",33738,34700,0.9722766570605187
"mort1.mort.betanet",33397,34703,0.9623663660202288
"validator_italia_contract",33267,34102,0.9755146325728696
"smart.askold.betanet",33234,34102,0.9745469473931148
"blazenet",33225,35102,0.9465272634037947
"sub1.crazylandd.betanet",32865,34101,0.9637547286003343
"zenqqqq",32795,33600,0.9760416666666667
"plex2",32342,34302,0.9428604746078946
"cryptium.stakehouse.betanet",32336,33102,0.9768594042656032
"simonhugo",32328,36702,0.8808239333006376
"masternode24",32271,33002,0.9778498272831949
"contract.bartalamew.betanet",32258,33599,0.9600880978600553
"joe1",32106,35002,0.9172618707502428
"stakedpool.staked.test",31993,32599,0.9814104727138869
"bambarello",31927,32403,0.9853100021602939
"olegjan",31705,32302,0.9815181722493963
"mmm",31490,34601,0.9100893037773474
"shudo",31419,32301,0.9726943438283644
"top",31270,33301,0.9390108405152998
"sl1sub",31010,32401,0.9570692262584488
"sc.galbraith.betanet",30973,31803,0.9739018331603937
"dochpryof",30951,35502,0.8718100388710495
"felixschulz",30815,34402,0.8957328062321958
"mfsc",30774,31605,0.9737066919791172
"isillien",30707,31100,0.987363344051447
"ag_staking",30617,31401,0.975032642272539
"somebody",30330,32401,0.9360822196845776
"stakin",30319,34200,0.8865204678362573
"yoda",29883,31299,0.9547589379852391
"olaiolsen",29821,34302,0.8693662177132528
"megatron",29394,30401,0.9668760896023157
"sl-he",29378,33701,0.8717248746328002
"anonstake",28871,30601,0.9434658998071959
"delight_pool",28710,32403,0.8860290713822794
"cloudpost_pool",28431,29300,0.9703412969283276
"villiamsivertsen",27524,32203,0.8547029779834177
"jaroslavrud",27367,31802,0.8605433620527011
"launooskuarttu",26971,33102,0.8147846051598091
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"janliamnilsson",26580,32500,0.8178461538461539
"kvasnear",26458,27401,0.9655851976205247
"stake2earnfunds2",26289,27200,0.9665073529411765
"nearcool2",26267,29001,0.9057273887107341
"sc.foxnorth1210.betanet",26065,27100,0.9618081180811808
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"ryabina",25368,25801,0.9832177047401264
"swissqstakepoolsw3",25347,26306,0.9635444385311336
"silver1",24804,28304,0.8763425664217072
"sfpool",24776,26200,0.945648854961832
"vlad-validator.test",24714,25600,0.965390625
"optimisticvalidator",24511,26502,0.9248735944457022
"sllpool",24312,24701,0.9842516497307802
"bitcat.stakehouse.betanet",24206,25600,0.945546875
"blink",24077,25201,0.9553985952938375
"valeraverim",23992,25902,0.9262605204231333
"pool",23964,26002,0.9216214137374048
"cryp",23350,25902,0.9014747895915374
"c.eosis.betanet",23236,24101,0.96410937305506
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"tommywesley",22701,29902,0.7591799879606715
"aptemuyc4",21966,24201,0.907648444279162
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"nazar92",21404,22700,0.9429074889867841
"oligarr",21397,28903,0.7403037746946683
