ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",86017,90028,0.9554471942062469
"huglester",82496,83995,0.9821536996249777
"fuckit.betanet",76824,79798,0.9627308955111656
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74106,75814,0.9774711794655341
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"masternode24",56952,58026,0.9814910557336366
"node3",55907,57206,0.9772925916861868
"plex2",53591,56009,0.9568283668696103
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",50749,53321,0.9517638453892463
"simonhugo",49399,55906,0.8836081994776948
"yoda",49264,52152,0.9446234084982359
"pro.stakehouse.betanet",48809,49897,0.9781950818686495
"megatron",48792,51206,0.9528570870601102
"rockpathpool",47914,49724,0.9635990668490065
"stakedpool.staked.test",46586,47572,0.9792735222399731
"bucket",46426,50630,0.9169662255579696
"bitcat.stakehouse.betanet",45948,48200,0.9532780082987552
"sl1sub",45697,49115,0.9304082255929961
"wetez",45362,47985,0.9453370845055746
"dochpryof",44696,49630,0.9005843239975821
"validator_italia_contract",44591,45705,0.975626299092003
"get_rich",44362,57327,0.7738412964222792
"olaiolsen",44290,49132,0.9014491573719775
"isillien",43468,44104,0.9855795392708144
"anonstake",42268,44428,0.9513820113441973
"ag_staking",42127,43103,0.9773565645082709
"felixschulz",41832,45800,0.9133624454148471
"shudo",41720,42901,0.9724715041607421
"tatianka",41550,43907,0.9463183547042613
"sub1.crazylandd.betanet",41274,43206,0.9552839883349534
"zenqqqq",40980,42372,0.967148116680827
"villiamsivertsen",40634,45729,0.8885827374313893
"olegjan",40407,41605,0.971205383968273
"somebody",40001,42575,0.9395419847328245
"jazza",39877,42680,0.9343252108716026
"warger_sub",39360,41703,0.9438169915833393
"stakin",39057,44845,0.8709332144051734
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38846,43180,0.8996294580824455
"cloudpost_pool",38796,40404,0.9602019602019602
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"777stakes",38426,43954,0.8742321517950584
"janliamnilsson",38264,44527,0.8593437689491769
"ryabina",37368,38005,0.9832390474937508
"valeraverim",36621,39630,0.9240726722180167
"sfpool",36597,38298,0.9555851480495064
"mort1.mort.betanet",36434,40097,0.9086465321595132
"sllpool",36278,36905,0.98301043219076
"pool.happin.betanet",36268,37501,0.9671208767766193
"contract.bartalamew.betanet",35855,39514,0.9073999088930506
"optimisticvalidator",35471,37901,0.9358855966861033
"blink",35278,36904,0.9559397355300239
"stake2earnfunds2",34338,35680,0.9623878923766817
"swissqstakepoolsw3",34233,35882,0.9540438102669863
"lunanova_pool",34026,35403,0.961104991102449
"fredrik_pool",33802,40033,0.8443534084380386
"baziliksub",33738,34700,0.9722766570605187
"oligarr",33681,41600,0.809639423076923
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"tommywesley",31258,39777,0.785831007868869
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29686,32881,0.9028314224019951
"sc.foxnorth1210.betanet",28491,31595,0.9017566070580788
"nearcool2",28163,34896,0.8070552498853737
"meleapool",27793,28501,0.9751587663590752
"silver1",26780,30902,0.8666105753672901
"vipstakes",26580,27002,0.9843715280349604
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"yyyyyyyyyyyyy1",25231,25675,0.9827069133398247
"stake-machine",25222,27276,0.9246957031822848
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"kokos-anti-covid",23414,26095,0.8972600114964553
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"maxhealth",22526,23603,0.9543702071770538
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"averonix",20417,21376,0.9551366017964071
"gems",20402,21704,0.9400110578695171
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"phenom",20026,23088,0.8673769923769924
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"contract.nats.betanet",19006,21104,0.900587566338135
"ou812",18287,22186,0.8242585414225188
"stakewolf_pool",18067,18304,0.9870520104895105
"www.nodeasy.test",17811,18503,0.9626006593525375
"31337x.31337.betanet",17338,18524,0.9359749514143814
"farm",17305,21802,0.7937345197688286
"vova",17250,21902,0.7875993059994522
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15182,17593,0.8629568578411868
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"sub.rosalessierra91.betanet",13703,15720,0.8716921119592875
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"thepassivetrust.stakehouse.betanet",12084,13750,0.8788363636363636
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.everstake.betanet",10519,10601,0.9922648806716348
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"paulainsley1betanet.stakehouse.betanet",8381,9634,0.8699397965538717
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8169,9677,0.8441665805518239
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"arm.armada.betanet",7782,9377,0.8299029540364722
"validator.arno_nym.betanet",7763,10003,0.7760671798460462
"dreamstaker.betanet",7704,8101,0.9509937044809282
"nearcola",7588,9110,0.8329308452250275
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
