ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1379400,1380677,0.9990750914225413
"nfvalidator2.near",1368026,1369014,0.999278312712653
"nfvalidator1.near",1361126,1362098,0.9992863949583657
"nfvalidator3.near",1026519,1061864,0.966714193154679
"dsrvlabs.poolv1.near",41428,41472,0.9989390432098766
"dokiacapital.poolv1.near",40087,40176,0.9977847471127042
"cryptium.poolv1.near",39668,39744,0.9980877616747182
"buildlinks.poolv1.near",39227,39312,0.9978378103378104
"staked.poolv1.near",36106,37584,0.9606747552149851
"sparkpool.poolv1.near",35855,35856,0.9999721106648818
"hashquark.poolv1.near",34966,34992,0.9992569730224051
"bisontrails.poolv1.near",34108,34128,0.9994139709329583
"zkv_staketosupportprivacy.poolv1.near",33693,33696,0.9999109686609686
"certusone.poolv1.near",32830,32832,0.9999390838206628
"figment.poolv1.near",15120,15120,1
"jazza.poolv1.near",9503,9504,0.9998947811447811
"erm.poolv1.near",9501,9504,0.9996843434343434
"huobipool.poolv1.near",6480,6480,1
"lunanova.poolv1.near",5616,5616,1
"masternode24.poolv1.near",5616,5616,1
"zavodil.poolv1.near",5615,5616,0.9998219373219374
"inotel.poolv1.near",5183,5184,0.9998070987654321
"rocknroll.poolv1.near",4752,4752,1
"fresh.poolv1.near",2931,3024,0.9692460317460317
"baziliknear.poolv1.near",2160,2160,1
