ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",33375,33904,0.9843971212836243
"node0",33309,33707,0.9881923636039992
"node1",32899,33605,0.978991221544413
"node2",31097,31703,0.9808850897391415
"c1.hashquark",16520,17001,0.971707546614905
"fuckit.betanet",12465,12700,0.981496062992126
"node",9113,9203,0.9902205802455721
"bowen.test",7360,7701,0.9557200363589144
"a_validator",7169,7900,0.9074683544303798
"validator_buildlinks.betanet",6997,7100,0.9854929577464788
"stakingfund",6909,7000,0.987
"pool",6905,7000,0.9864285714285714
"top",6712,6900,0.9727536231884057
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"akme.betanet",6451,6500,0.9924615384615385
"pool.happin.betanet",6425,6502,0.988157490003076
"sparkpool.test",6405,6500,0.9853846153846154
"lunanova_pool",6343,6400,0.99109375
"jazza",6295,6401,0.9834400874863303
"wetez",6255,6305,0.9920697858842189
"get_rich",6217,6501,0.956314413167205
"bucket",6072,6201,0.9791969037252056
"global",5789,6100,0.9490163934426229
"blazenet",5768,6000,0.9613333333333334
"sc.galbraith.betanet",5739,6102,0.9405113077679449
"joe1",5735,6000,0.9558333333333333
"farm",5577,6401,0.8712701140446805
"c.eosis.betanet",5569,5700,0.9770175438596491
"mmm",5567,5800,0.9598275862068966
"isillien.betanet",5450,5500,0.990909090909091
"dreamstaker.betanet",5408,5600,0.9657142857142857
"rockpathpool",5406,5500,0.982909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"sl-he",5336,6300,0.846984126984127
"mort1.mort.betanet",5212,5700,0.9143859649122807
"fund.mamojkool.betanet",5177,5503,0.9407595856805379
"stakedpool.staked.test",5042,5100,0.9886274509803922
"shudo",5039,5200,0.9690384615384615
"justice.immortal.betanet",5021,5101,0.984316800627328
"plex2",5011,5400,0.927962962962963
"stakin",4977,5700,0.8731578947368421
"baziliksub",4942,5300,0.9324528301886792
"sc.foxnorth1210.betanet",4938,5200,0.9496153846153846
"contract.bartalamew.betanet",4924,5300,0.9290566037735849
"volvos60909",4841,5300,0.9133962264150943
"dochpryof",4778,6501,0.7349638517151208
"abc.alphabet1.betanet",4769,5400,0.8831481481481481
"warger_sub",4746,4801,0.9885440533222245
"cryp",4643,4900,0.9475510204081633
"somebody",4543,4700,0.9665957446808511
"simonhugo",4470,6001,0.7448758540243293
"felixschulz",4307,5601,0.7689698268166398
"oligarr",4274,5800,0.7368965517241379
"smart.askold.betanet",4272,4701,0.9087428206764518
"tatianka",4256,4700,0.9055319148936171
"janliamnilsson",4246,5900,0.7196610169491525
"sub1.crazylandd.betanet",4235,4700,0.9010638297872341
"optimisticvalidator",4188,4200,0.9971428571428571
"olaiolsen",4176,5901,0.7076766649720386
"techno_validator",4069,4100,0.9924390243902439
"vlad-validator.test",4046,4400,0.9195454545454546
"launooskuarttu",3991,5901,0.676326046432808
"villiamsivertsen",3825,5402,0.7080710847834135
"tommywesley",3788,5500,0.6887272727272727
"silver1",3740,4200,0.8904761904761904
"c2.bibiwang.betanet",3733,4100,0.9104878048780488
"moonlet.test",3717,3800,0.9781578947368421
"interference",3679,3700,0.9943243243243243
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"anonstake",3557,4200,0.8469047619047619
"masternode24",3533,3801,0.929492238884504
"highstakes",3502,4101,0.8539380638868569
"jaroslavrud",3492,5001,0.6982603479304139
"alive29",3189,3200,0.9965625
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"dog.bears.betanet",3081,3701,0.832477708727371
"c2.nearkat",2980,3201,0.9309590752889721
"stake2earnfunds2",2968,3100,0.9574193548387097
"validator_italia_contract",2966,3000,0.9886666666666667
"contract.nats.betanet",2943,3000,0.981
"swissqstakepoolsw3",2710,2803,0.9668212629325722
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"zenqqqq",2472,2500,0.9888
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2400,0.9904166666666666
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3300,0.6966666666666667
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"mfsc",2146,2301,0.9326379834854411
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"applied",1929,2000,0.9645
"gems",1908,2100,0.9085714285714286
"megatron",1871,1900,0.9847368421052631
"bambarello",1842,1900,0.9694736842105263
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"cloudpost_pool",1770,1900,0.9315789473684211
"aptemuyc4",1763,1900,0.9278947368421052
"averonix",1754,2000,0.877
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"yoda",1668,1700,0.9811764705882353
"yyyyyyyyyyyyy1",1573,1600,0.983125
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"ag_staking",1476,1500,0.984
"sub.rosalessierra91.betanet",1422,1500,0.948
"kvasnear",1293,1400,0.9235714285714286
"fredrik_pool",1258,1600,0.78625
"masternode24.betanet",1228,1600,0.7675
"olegjan",1192,1200,0.9933333333333333
"pro.stakehouse.betanet",1181,1300,0.9084615384615384
"bazilik2020.test",1099,1100,0.9990909090909091
"nearcool2",982,1000,0.982
"sl1sub",981,1000,0.981
"audit_one",972,1700,0.571764705882353
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"mutedtommy-staking-pool-2.stakehouse.betanet",785,800,0.98125
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"zpool",598,600,0.9966666666666667
"validator.projecttent.betanet",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cypherhunter.betanet",498,500,0.996
"d1.betanet",498,500,0.996
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
