ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",53230,54506,0.9765897332403772
"node0",52835,53813,0.9818259528366752
"node2",50239,51703,0.9716844283697271
"node1",38959,40405,0.9642123499566885
"c1.hashquark",25644,26303,0.9749458236703038
"fuckit.betanet",21184,21900,0.9673059360730594
"a_validator",20876,22001,0.9488659606381528
"node",19823,20103,0.9860717305874745
"sparkpool.test",14587,15101,0.9659625190384743
"jazza",10850,11101,0.9773894243761824
"bucket",10672,11102,0.9612682399567646
"wetez",10621,10906,0.9738675958188153
"top",10582,11100,0.9533333333333334
"lunanova_pool",10581,10701,0.9887860947574993
"akme.betanet",10549,10702,0.9857036068024668
"pool.happin.betanet",10486,10902,0.9618418638781875
"get_rich",10338,10702,0.9659876658568491
"pool",10328,10701,0.9651434445378937
"joe1",10203,10601,0.9624563720403736
"mmm",9926,10500,0.9453333333333334
"blazenet",9883,10300,0.9595145631067962
"baziliksub",9795,10400,0.9418269230769231
"farm",9718,11702,0.8304563322508973
"bowen.test",9599,10002,0.9597080583883223
"sc.galbraith.betanet",9582,10103,0.9484311590616649
"c.eosis.betanet",9456,9900,0.9551515151515152
"global",9438,10001,0.9437056294370563
"rockpathpool",9248,9701,0.9533037831151427
"warger_sub",9102,9501,0.9580044205873066
"stakin",8950,10300,0.8689320388349514
"volvos60909",8866,9801,0.9046015712682379
"silver1",8862,9600,0.923125
"shudo",8746,9300,0.9404301075268817
"huglester",8739,8901,0.9817997977755308
"cryp",8585,9201,0.933050755352679
"justice.immortal.betanet",8585,9101,0.9433029337435447
"abc.alphabet1.betanet",8515,9500,0.8963157894736842
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mort1.mort.betanet",8446,9001,0.9383401844239528
"masternode24",8443,8801,0.9593228042267924
"alive29",8321,8400,0.9905952380952381
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"stakedpool.staked.test",8122,8400,0.9669047619047619
"techno_validator",8117,8401,0.9661945006546839
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"sl-he",7965,10200,0.7808823529411765
"tatianka",7791,8302,0.9384485666104553
"dreamstaker.betanet",7704,8101,0.9509937044809282
"smart.askold.betanet",7579,8101,0.9355635106776942
"c2.bibiwang.betanet",7453,8402,0.8870507022137586
"felixschulz",7416,9801,0.7566574839302111
"dochpryof",7264,10501,0.6917436434625274
"stakingfund",7195,8100,0.8882716049382716
"validator_italia_contract",7163,7503,0.9546847927495669
"sub1.crazylandd.betanet",7110,7900,0.9
"simonhugo",7048,10002,0.7046590681863627
"zenqqqq",6904,7200,0.9588888888888889
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"janliamnilsson",6685,9700,0.6891752577319588
"olaiolsen",6685,9801,0.6820732578308336
"huglester.betanet",6671,7300,0.9138356164383562
"bambarello",6580,6701,0.9819429935830473
"anonstake",6569,7800,0.8421794871794872
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"launooskuarttu",6462,9601,0.6730548901156129
"plex2",6329,7100,0.8914084507042254
"contract.nats.betanet",6205,6400,0.96953125
"tommywesley",6174,9302,0.6637282304880671
"ag_staking",6117,6200,0.9866129032258064
"mfsc",6113,6501,0.9403168743270266
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"oligarr",6028,9201,0.6551461797630692
"yoda",6014,6300,0.9546031746031746
"megatron",5925,6000,0.9875
"nodeasy.test",5865,7102,0.8258237116305266
"villiamsivertsen",5838,8802,0.6632583503749148
"sl1sub",5768,6000,0.9613333333333334
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"olegjan",5412,5601,0.9662560257096947
"jaroslavrud",5388,8301,0.6490784242862305
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pro.stakehouse.betanet",5233,5500,0.9514545454545454
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",4979,5500,0.9052727272727272
"betapool",4961,5400,0.9187037037037037
"nearcool2",4847,5301,0.9143557819279381
"swissqstakepoolsw3",4694,5104,0.9196708463949843
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"catcatcat.test",4491,4601,0.9760921538795914
"zpooll",4456,4701,0.9478834290576473
"applied",4423,4800,0.9214583333333334
"ryabina",4341,4400,0.9865909090909091
"gems",4266,4500,0.948
"fredrik_pool",4261,5702,0.7472816555594528
"stake2earnfunds2",4251,4500,0.9446666666666667
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"aptemuyc4",4225,4700,0.898936170212766
"interference",4073,4100,0.9934146341463415
"isillien",4057,4100,0.9895121951219512
"c2.inotel.betanet",3942,4001,0.9852536865783554
"cloudpost_pool",3889,4400,0.8838636363636364
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"vova",3481,5001,0.6960607878424315
"gunpool",3369,3602,0.9353137146029983
"delight_pool",3358,6601,0.5087108013937283
"zpool",3314,3800,0.8721052631578947
"buildlinks",3234,3300,0.98
"777stakes",3214,4000,0.8035
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,3901,0.7818508074852601
"pool.dokiacapital.betanet",3042,3100,0.9812903225806452
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"sllpool",2398,2401,0.9987505206164098
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"blink",2376,2501,0.9500199920031988
"pool.certusone.betanet",2336,2600,0.8984615384615384
"alexzz",2295,2300,0.9978260869565218
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"cryptium.stakehouse.betanet",2200,2300,0.9565217391304348
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"poolz",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"nazar92.betanet",1556,1801,0.863964464186563
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"vipstakes",1391,1400,0.9935714285714285
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"cher5",1200,1200,1
"bazilik2020.test",1099,1100,0.9990909090909091
"staking.dsrv.betanet",1089,1100,0.99
"driftforall",999,1000,0.999
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"goodstake2",747,900,0.83
"lxyw.betanet",700,700,1
"bisontrails.stakehouse.betanet",610,1101,0.5540417801998183
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"freshnears",106,200,0.53
"s5.betanet",100,100,1
"sfpool",96,100,0.96
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"andrew_builder.betanet",0,200,0
