ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111659,116043,0.9622209008729523
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86894,88924,0.977171517250686
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78385,0.9650953626331569
"plex2",71058,74025,0.959918946301925
"pro.stakehouse.betanet",70925,72122,0.9834031224868972
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",67678,70738,0.9567417795244423
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",65047,67038,0.970300426623706
"simonhugo",65040,73337,0.8868647476717073
"sl1sub",64970,69744,0.9315496673548979
"olaiolsen",64626,69542,0.9293089068476604
"valeraverim",63543,66845,0.9506021392774329
"wetez",62739,65711,0.9547716516260596
"masternode24",61628,62728,0.9824639714322153
"bucket",60867,68759,0.8852222981718757
"yoda",59819,65969,0.9067743940335612
"villiamsivertsen",59654,64841,0.9200043182554248
"validator_italia_contract",59187,60417,0.9796414916331496
"777stakes",58705,64768,0.9063889575098815
"dochpryof",58603,63544,0.9222428553443284
"megatron",57947,63907,0.9067394808080492
"stakin",57532,63571,0.905003853958566
"ag_staking",56686,57719,0.9821029470365045
"node3",55907,57206,0.9772925916861868
"olegjan",55332,57305,0.9655701945728994
"cloudpost_pool",55125,56814,0.9702714119759215
"tatianka",54599,57520,0.9492176634214187
"sub1.crazylandd.betanet",54498,57021,0.9557531435786816
"fredrik_pool",53438,59747,0.8944047399869449
"node2",53323,54803,0.9729941791507765
"sfpool",53287,55110,0.9669207040464526
"felixschulz",53040,57013,0.9303141388806062
"alive29",52943,59845,0.8846687275461609
"launooskuarttu",52002,58539,0.8883308563521755
"oligarr",51222,59216,0.8650027019724399
"sl-he",50731,55388,0.9159204159745793
"zenqqqq",50525,51981,0.9719897654912372
"delight_pool",50030,54788,0.9131561655837045
"janliamnilsson",49971,56243,0.8884839002186938
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52913,0.9297715117267968
"isillien",48963,56115,0.8725474472066292
"jaroslavrud",48507,53711,0.9031110945616354
"optimisticvalidator",48311,50998,0.9473116592807561
"silver1",47330,51518,0.9187080243798285
"tommywesley",46493,55591,0.8363404148153478
"blink",45849,47813,0.9589233053771987
"pool.happin.betanet",45811,47417,0.9661302908239661
"meleapool",45613,46414,0.9827422760374025
"contract.bartalamew.betanet",45498,49825,0.9131560461615654
"get_rich",45403,71024,0.6392627844109033
"mort1.mort.betanet",44882,49308,0.9102376896244018
"ryabina",43713,44406,0.9843940008107013
"mfsc",42632,43907,0.9709613501264035
"anonstake",42268,44428,0.9513820113441973
"sc.galbraith.betanet",41229,42913,0.9607578123179457
"warger_sub",40411,43703,0.9246733633846647
"aptemuyc4",40319,44080,0.9146778584392015
"sllpool",40318,47018,0.8575013824492748
"jazza",39877,45681,0.8729449880694381
"node1",38959,40405,0.9642123499566885
"cryp",38247,41718,0.9167985042427729
"vova",37282,42018,0.8872864010662097
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",35658,36910,0.966079653210512
"31337x.31337.betanet",35004,37242,0.939906557112937
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"phenom",34494,37595,0.9175156270780689
"kokos-anti-covid",34346,38511,0.8918490820804446
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",32769,33515,0.9777413098612562
"contract.nats.betanet",32118,34514,0.9305788955206583
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,36003,0.886787212176763
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"mmm.stakehouse.betanet",30514,32105,0.9504438560971811
"vipstakes",30233,36711,0.8235406281496009
"gems",29629,31314,0.946190202465351
"volvos60909",29106,34716,0.8384030418250951
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26138,27647,0.9454190328064528
"zpooll",25652,26401,0.9716298625052081
"pool",25623,28495,0.8992103877873311
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"pool.everstake.betanet",24497,24617,0.9951253199008815
"averonix",24215,31691,0.7640970622574232
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"nearcola",21850,23423,0.9328437860222858
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"arm.armada.betanet",21567,23389,0.922100132540938
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"40th.meridian.betanet",18682,20079,0.9304248219532846
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neonong_pool.stakehouse.betanet",15928,16444,0.9686207735344199
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"general.alfa.betanet",15248,16238,0.9390319004803547
"d1.betanet",15017,15500,0.9688387096774194
"joe1.joejoen.betanet",14860,16610,0.8946417820590006
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"swain2.stakehouse.betanet",14594,15638,0.9332395446988105
"interference",14576,14715,0.9905538566089025
"sam.stakehouse.betanet",13975,15042,0.9290652838718255
"emilia.stakehouse.betanet",13614,14838,0.9175090982612212
"zeropool",13556,15100,0.8977483443708609
"c3.inotel.betanet",13173,13409,0.9823998806771571
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"staked.stakehouse.betanet",11488,11511,0.9980019112153592
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11013,16863,0.6530866393880093
"audit_one",10760,12423,0.8661353940272076
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pool.kytzu.betanet",8411,8414,0.9996434513905396
"pool.alexandruast.betanet",8332,8412,0.990489776509748
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
