ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",108892,113242,0.9615866904505396
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84200,86224,0.9765262571905734
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",73966,76485,0.9670654376675165
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68367,71325,0.958527865404837
"pro.stakehouse.betanet",68237,69422,0.9829304831321483
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66026,68320,0.9664227166276347
"smart.askold.betanet",64984,68038,0.9551133190276022
"rockpathpool",62359,64338,0.9692405732226678
"masternode24",61628,62728,0.9824639714322153
"sl1sub",60380,65144,0.92686970404028
"simonhugo",60361,68537,0.8807067715248698
"olaiolsen",60128,65042,0.924448817687033
"bucket",59247,65759,0.9009717301053848
"valeraverim",58381,61645,0.9470516668018493
"wetez",57453,60411,0.9510354074589065
"yoda",57120,63269,0.9028118035688883
"validator_italia_contract",56687,57917,0.9787627121570524
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55655,60841,0.914761427326967
"stakin",55282,61170,0.9037436651953572
"megatron",55249,61207,0.9026581926903785
"dochpryof",54108,59044,0.9164013278233182
"ag_staking",53993,55019,0.9813518966175321
"777stakes",53723,59768,0.8988589211618258
"node2",53323,54803,0.9729941791507765
"alive29",52943,59645,0.8876351747841394
"olegjan",52637,54605,0.9639593443823825
"cloudpost_pool",52432,54114,0.9689174705251876
"tatianka",52242,55120,0.9477866473149492
"sub1.crazylandd.betanet",51811,54321,0.953793192319729
"sfpool",50588,52410,0.9652356420530434
"zenqqqq",50525,51981,0.9719897654912372
"felixschulz",50342,54313,0.9268867490287777
"stakedpool.staked.test",49418,50972,0.9695126736247351
"fredrik_pool",49243,55547,0.8865105226204836
"shudo",49197,51513,0.9550404752198474
"somebody",49182,52689,0.9334396173774412
"isillien",48963,54815,0.8932409012131716
"oligarr",48224,56216,0.8578340685925715
"launooskuarttu",47905,54438,0.8799919174106323
