ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1237707,1238981,0.9989717356440494
"nfvalidator1.near",1237577,1238546,0.9992176309963458
"nfvalidator2.near",1236268,1237254,0.9992030739039841
"nfvalidator3.near",883532,918872,0.9615398009733673
"staked.poolv1.near",6911,6912,0.9998553240740741
"dsrvlabs.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
"cryptium.poolv1.near",4752,4752,1
"dokiacapital.poolv1.near",4664,4752,0.9814814814814815
"buildlinks.poolv1.near",3888,3888,1
"sparkpool.poolv1.near",432,432,1
