ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",103621,107929,0.9600848706093821
"huglester",92924,97796,0.9501820115342141
"fuckit.betanet",81390,87798,0.9270142827854848
"c1.hashquark",79096,81114,0.9751214340311167
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",68762,71273,0.9647692674645377
"node",67390,69004,0.9766100515912121
"plex2",63264,66211,0.9554907794777303
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",60313,61498,0.9807310806855507
"smart.askold.betanet",59878,62924,0.9515923971775475
"bitcat.stakehouse.betanet",58606,60900,0.9623316912972085
"rockpathpool",56950,58925,0.9664828171404327
"node3",55907,57206,0.9772925916861868
"sl1sub",54231,58517,0.9267563272211494
"olaiolsen",54029,58933,0.9167868596541836
"simonhugo",53635,60908,0.8805903986340053
"node2",53323,54803,0.9729941791507765
"alive29",52943,55321,0.9570145152835271
"bucket",52469,58531,0.8964309511199193
"megatron",52449,57807,0.9073122632207172
"yoda",51805,57953,0.893914033785999
"validator_italia_contract",51628,52805,0.9777104440867342
"villiamsivertsen",50251,55430,0.9065668410607974
"wetez",50035,52985,0.9443238652448807
"stakedpool.staked.test",49418,50972,0.9695126736247351
"olegjan",49186,50505,0.9738837738837739
"stakin",49058,54945,0.8928564928564928
"isillien",48963,51704,0.9469866934859972
"ag_staking",48879,49904,0.9794605642834242
"valeraverim",48301,51530,0.9373374733165146
"dochpryof",48095,53030,0.9069394682255327
"777stakes",47820,53854,0.8879563263638727
"zenqqqq",47749,49172,0.9710607662897583
"cloudpost_pool",47324,49004,0.9657170843196474
"tatianka",47141,50009,0.9426503229418705
"sub1.crazylandd.betanet",46704,49206,0.9491525423728814
"shudo",46021,47402,0.9708662081768702
"sfpool",45478,47299,0.9615002431341043
"get_rich",45403,65029,0.6981961893924249
"felixschulz",45230,49200,0.9193089430894309
"somebody",44235,47676,0.9278253209161842
"ryabina",43713,44406,0.9843940008107013
"fredrik_pool",43432,49735,0.873268322107168
"oligarr",43115,51101,0.8437212579010196
"blink",42802,44604,0.9596000358712223
"delight_pool",42457,47180,0.8998940228910556
"launooskuarttu",42295,48827,0.8662215577446905
"anonstake",42268,44428,0.9513820113441973
"jaroslavrud",41842,46798,0.8940980383777084
"sl-he",41827,46477,0.8999505131570454
"janliamnilsson",41660,47927,0.8692386337555031
"optimisticvalidator",41422,44101,0.939253078161493
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42606,0.946298643383561
"mfsc",40027,41106,0.9737507906388362
"jazza",39877,43880,0.9087739288969918
"mort1.mort.betanet",39815,43897,0.9070095906326172
"pool.happin.betanet",39196,40602,0.9653711639820699
"node1",38959,40405,0.9642123499566885
"tommywesley",38940,47977,0.8116389103111907
"silver1",38424,42604,0.9018871467467844
"contract.bartalamew.betanet",38187,42415,0.9003182836260757
"meleapool",37325,38102,0.9796073696918797
"sc.galbraith.betanet",34729,36202,0.9593116402408707
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"aptemuyc4",34092,37682,0.9047290483519983
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"sc.foxnorth1210.betanet",32066,35595,0.9008568619188089
"bambarello",31927,32603,0.979265711744318
"mmm",31490,35201,0.8945768586119712
"yyyyyyyyyyyyy1",31299,31775,0.9850196695515342
"top",31270,33301,0.9390108405152998
"poolz",31240,33401,0.9353013382832849
"cryp",30440,33903,0.8978556469928914
"vipstakes",30233,32302,0.9359482384991641
"vova",28568,33303,0.8578206167612528
"nearcool2",28163,35696,0.7889679515912147
"kokos-anti-covid",28117,31095,0.9042289757195691
"c.eosis.betanet",27883,29099,0.9582116223925221
"gems",26824,28304,0.9477105709440362
"phenom",26690,29788,0.8959983886128643
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,29003,0.9058373271730511
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"31337x.31337.betanet",25225,27228,0.9264360217423241
"stake-machine",25223,27676,0.9113672496025437
"www.nodeasy.test",24964,25703,0.971248492393884
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"contract.nats.betanet",24321,26705,0.910728328028459
"averonix",24215,27276,0.8877768001173193
"volvos60909",23639,28801,0.8207701121488837
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"sub.rosalessierra91.betanet",19627,21720,0.9036372007366482
"pool.dokiacapital.betanet",19357,23504,0.8235619469026548
"akme.betanet",19166,19402,0.9878363055355118
"paulainsley1betanet.stakehouse.betanet",18542,20036,0.9254342184068677
"dog.bears.betanet",18470,20994,0.8797751738591979
"ou812",18287,22186,0.8242585414225188
"mmm.stakehouse.betanet",18001,19577,0.9194973693620064
"thepassivetrust.stakehouse.betanet",17348,19350,0.8965374677002584
"farm",17305,21802,0.7937345197688286
