ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68220,69604,0.9801160852824551
"node",67390,69004,0.9766100515912121
"a_validator",64846,68101,0.9522033450316442
"sparkpool.test",63502,64980,0.9772545398584179
"huglester",60151,61182,0.9831486384884444
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48293,0.8937113039156813
"alive29",41851,42391,0.9872614470052605
"masternode24",40953,41789,0.9799947354566991
"bucket",39497,41397,0.9541029543203614
"rockpathpool",39227,40496,0.9686635717107862
"simonhugo",39155,44089,0.888089999773186
"smart.askold.betanet",39066,40192,0.971984474522293
"node1",38959,40405,0.9642123499566885
"plex2",38680,40792,0.9482251421847421
"jazza",38324,40197,0.9534044829216111
"wetez",38109,39303,0.9696206396458286
"tatianka",38102,39199,0.9720145922089849
"validator_italia_contract",37473,38396,0.9759610376080842
"stakedpool.staked.test",37450,38192,0.9805718475073314
"warger_sub",36864,38401,0.9599750006510247
"zenqqqq",36598,37693,0.970949513172207
"sub1.crazylandd.betanet",36535,37999,0.9614726703334299
"mort1.mort.betanet",36434,38201,0.9537446663699903
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"yoda",35669,37793,0.9437991162384568
"megatron",35654,36992,0.963830017301038
"shudo",35614,36596,0.9731664662804678
"dochpryof",35093,39895,0.8796340393533024
"isillien",35016,35494,0.986532935143968
"ag_staking",34977,35796,0.9771203486423065
"somebody",34656,36795,0.9418671015083571
"felixschulz",34640,38495,0.8998571243018574
"pool.happin.betanet",34540,35602,0.9701702151564519
"pro.stakehouse.betanet",34338,34888,0.9842352671405641
"lunanova_pool",34026,35403,0.961104991102449
"sl1sub",33913,36301,0.9342166882455029
"olaiolsen",33794,38497,0.8778346364651791
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"sl-he",33225,37796,0.8790612763255371
"olegjan",32949,34001,0.969059733537249
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"delight_pool",32647,36597,0.892067655818783
"joe1",32106,35202,0.9120504516788819
"bitcat.stakehouse.betanet",32024,33790,0.9477360165729506
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"villiamsivertsen",31264,36197,0.8637179876785369
"jaroslavrud",31209,35896,0.8694283485625139
"cloudpost_pool",31097,32496,0.9569485475135401
"anonstake",31016,32799,0.9456385865422726
"stakin",30967,36300,0.8530853994490358
"launooskuarttu",30840,37196,0.8291214109043983
"janliamnilsson",30441,36595,0.8318349501297991
"777stakes",29811,32997,0.9034457677970724
"ryabina",29702,30198,0.983575071196768
"sfpool",29130,30593,0.9521786029483869
"sllpool",28625,29097,0.9837783963982542
"swissqstakepoolsw3",28452,30001,0.9483683877204093
"stake2earnfunds2",28427,29599,0.96040406770499
"blink",28295,29596,0.956041356940127
"optimisticvalidator",28254,30497,0.9264517821425058
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27263,29696,0.9180697737068966
"kvasnear",26458,27401,0.9655851976205247
"nazar92",25854,27888,0.927065404475043
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25537,33298,0.7669229383146134
