ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75646,76914,0.9835140546584497
"fuckit.betanet",62313,63403,0.9828083844613031
"node",61010,61704,0.9887527550888111
"c1.hashquark",59059,60106,0.9825807739659934
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",45065,46702,0.9649479679671106
"node1",38959,40405,0.9642123499566885
"sparkpool.test",38412,39201,0.9798729624244279
"techno_validator",35771,36302,0.9853727067379208
"huglester",34252,34601,0.9899135863125343
"get_rich",32480,33103,0.9811799534785367
"jazza",31582,32203,0.9807160823525759
"mmm",31490,32301,0.9748924181913873
"baziliksub",31348,32200,0.9735403726708075
"joe1",31110,32102,0.9690984985359168
"bucket",31005,32002,0.9688456971439285
"lunanova_pool",30752,31203,0.9855462615774124
"wetez",30216,30706,0.9840422067348401
"alive29",29927,30200,0.9909602649006622
"rockpathpool",29870,30702,0.9729007882222657
"pool.happin.betanet",29606,30204,0.9802012978413455
"top",29436,31401,0.937422375083596
"blazenet",29352,30801,0.9529560728547775
"tatianka",28822,29502,0.9769507152057487
"sub1.crazylandd.betanet",28593,29601,0.965947096381879
"mort1.mort.betanet",28416,29503,0.9631562891909298
"zenqqqq",28320,28900,0.9799307958477509
"smart.askold.betanet",28237,28902,0.9769912116808526
"validator_italia_contract",28231,28903,0.9767498183579559
"warger_sub",28212,29302,0.9628011739812982
"stakedpool.staked.test",27774,28200,0.9848936170212766
"simonhugo",27680,31103,0.8899463074301515
"sl-he",27562,30401,0.9066149139830927
"sc.galbraith.betanet",27500,28204,0.9750390015600624
"felixschulz",27303,30402,0.8980659167160056
"stakin",27217,30101,0.9041892295937012
"dochpryof",27024,30901,0.874534804698877
"bambarello",26948,27203,0.9906260338933206
"contract.bartalamew.betanet",26897,28000,0.9606071428571429
"anonstake",26860,28401,0.9457413471356643
"olegjan",26722,27102,0.985978894546528
"olaiolsen",26652,30302,0.8795459045607551
"kvasnear",26458,27401,0.9655851976205247
"shudo",26388,27100,0.9737269372693726
"plex2",26371,27701,0.9519872928775135
"mfsc",26343,26905,0.979111689277086
"masternode24",26043,26602,0.9789865423652357
"launooskuarttu",25905,29802,0.8692369639621502
