ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",101124,105428,0.9591759304928482
"huglester",92924,96796,0.9599983470391339
"fuckit.betanet",78994,85398,0.925009953394693
"c1.hashquark",77998,80014,0.9748044092283851
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",66565,69073,0.9636905882182618
"plex2",62064,65011,0.9546692098260294
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",58715,59898,0.9802497579218004
"smart.askold.betanet",58679,61724,0.9506674875251118
"bitcat.stakehouse.betanet",56408,58700,0.960954003407155
"node3",55907,57206,0.9772925916861868
"rockpathpool",55850,57825,0.9658452226545612
"node2",53323,54803,0.9729941791507765
"sl1sub",53130,57416,0.9253518183084855
"alive29",52943,54821,0.9657430546688313
"olaiolsen",52929,57833,0.9152041222139609
"megatron",52449,57307,0.9152285061161812
"simonhugo",52434,59707,0.8781884871120639
"yoda",51805,57453,0.9016935582128001
"bucket",51596,57631,0.8952820530617203
"validator_italia_contract",50528,51705,0.9772362440769752
"stakedpool.staked.test",49418,50972,0.9695126736247351
"villiamsivertsen",49150,54329,0.9046733788584366
"isillien",48963,51204,0.9562338879775018
"wetez",48936,51885,0.9431627638045678
"olegjan",48086,49405,0.9733022973383261
"stakin",47958,53845,0.8906676571640821
"ag_staking",47780,48804,0.9790181132694041
"dochpryof",46995,51930,0.9049682264586943
"777stakes",46826,52854,0.8859499754039429
"cloudpost_pool",46225,47904,0.9649507348029392
"valeraverim",46203,49430,0.9347157596601254
"tatianka",46041,48908,0.9413797333769527
"sub1.crazylandd.betanet",45604,48106,0.9479898557352513
"zenqqqq",45557,46972,0.9698756706122796
"get_rich",45403,64029,0.7091005638070249
"shudo",44923,46302,0.9702172692324306
"sfpool",44382,46199,0.9606701443754194
"felixschulz",44130,48100,0.9174636174636175
"ryabina",43513,44206,0.9843233950142515
"somebody",43135,46575,0.9261406333870102
"fredrik_pool",42333,48635,0.8704225352112676
"anonstake",42268,44428,0.9513820113441973
"oligarr",42017,50001,0.8403231935361293
"blink",41703,43504,0.9586015079073189
"delight_pool",41359,46080,0.8975477430555555
"launooskuarttu",41195,47727,0.8631382655519936
"jaroslavrud",40884,45798,0.8927027381108346
"sl-he",40727,45377,0.8975251779535888
"janliamnilsson",40561,46827,0.8661883101629402
"warger_sub",40411,43703,0.9246733633846647
"optimisticvalidator",40322,43001,0.9376991232762029
"sllpool",40318,42106,0.9575357431244953
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38835,40202,0.9659967165812646
"mort1.mort.betanet",38731,42797,0.9049933406547188
"tommywesley",37949,46977,0.80782084850033
"mfsc",37853,38906,0.972934765845885
"contract.bartalamew.betanet",37420,41615,0.8991950018022348
"meleapool",36225,37002,0.9790011350737798
"silver1",36224,40403,0.89656708660248
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34366,35802,0.9598905089101167
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"aptemuyc4",33380,36781,0.9075337810282483
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32901,0.9495152123035774
"sc.foxnorth1210.betanet",31141,34595,0.9001589825119237
"vipstakes",30233,31802,0.9506634802842588
"yyyyyyyyyyyyy1",30199,30675,0.9844824775876121
"cryp",29341,32803,0.8944608724811755
"nearcool2",28163,35696,0.7889679515912147
"kokos-anti-covid",27017,29995,0.9007167861310218
"vova",26969,31703,0.8506765921206195
"c.eosis.betanet",26783,27999,0.9565698774956248
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28503,0.921727537452198
"nazar92",26268,29688,0.8848019401778496
"gems",25725,27204,0.9456329951477724
"zpooll",25652,26401,0.9716298625052081
"phenom",25593,28688,0.8921151701059676
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"averonix",24215,26776,0.9043546459515984
"31337x.31337.betanet",24134,26128,0.923683404776485
"www.nodeasy.test",23867,24603,0.9700849489899606
"stakewolf_pool",23733,24005,0.988669027285982
"volvos60909",23539,28601,0.8230131813572952
"contract.nats.betanet",23221,25604,0.9069286049054835
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"sub.rosalessierra91.betanet",18534,20620,0.8988360814742968
"ou812",18287,22186,0.8242585414225188
"pool.dokiacapital.betanet",18258,22404,0.8149437600428495
"dog.bears.betanet",17649,20094,0.8783218871304868
"paulainsley1betanet.stakehouse.betanet",17571,18936,0.927915082382763
"farm",17305,21802,0.7937345197688286
"mmm.stakehouse.betanet",16901,18477,0.914704768090058
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"thepassivetrust.stakehouse.betanet",16248,18250,0.8903013698630137
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.everstake.betanet",15587,15701,0.9927393159671358
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"arm.armada.betanet",13021,14677,0.8871704026708456
"nodeasy.test",13016,14702,0.885321724935383
"nearcola",12944,14512,0.8919514884233738
"pool.bibiwang.betanet",12701,14204,0.8941847366938891
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"aquariuspool.stakehouse.betanet",11937,12153,0.9822266107134041
"40th.meridian.betanet",11852,13078,0.9062547790181985
"justice.immortal.betanet",11618,13101,0.8868025341576978
"staking_viboracecata.stakehouse.betanet",11539,12834,0.8990961508493065
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",10329,14463,0.7141671852312799
"ou812.stakehouse.betanet",9730,10124,0.9610825760568945
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,12703,0.6111154845312131
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"neonong_pool.stakehouse.betanet",7019,7528,0.9323857598299681
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"general.alfa.betanet",6347,7321,0.8669580658380003
"swain2.stakehouse.betanet",6284,7326,0.8577668577668578
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"c3.inotel.betanet",5969,6000,0.9948333333333333
"joe1.joejoen.betanet",5946,7695,0.7727095516569201
"moonlet",5827,6400,0.91046875
"sam.stakehouse.betanet",5663,6727,0.841831425598335
"emilia.stakehouse.betanet",5501,6724,0.8181142177275431
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"staked.stakehouse.betanet",1899,1900,0.9994736842105263
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"pool.syncnode.betanet",1599,1600,0.999375
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"iosgvc.stakehouse.betanet",1062,1100,0.9654545454545455
"zee",920,1300,0.7076923076923077
"pool.easy2stake.betanet",900,900,1
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vegan.stakehouse.betanet",426,801,0.5318352059925093
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
