ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",348001,348169,0.9995174757086357
"node1",345336,345574,0.9993112907799777
"node2",304273,306265,0.9934958287757334
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",60753,60907,0.9974715549936789
"orangeclub.pool.f863973.m0",46602,47518,0.9807230944063302
"staked.pool.6fb1358",41965,42333,0.9913070181654974
"dokia.pool.f863973.m0",30936,33694,0.9181456639164243
"fresh_lockup.pool.f863973.m0",29786,30670,0.9711770459732638
"jazza.pool.f863973.m0",22021,22031,0.9995460941400753
"inotel.pool.f863973.m0",18332,18575,0.9869179004037685
"pool_easy2stake.pool.f863973.m0",18091,18143,0.997133880835584
"alexandruast.pool.f863973.m0",17684,17711,0.9984755236858449
"top.pool.f863973.m0",17613,17711,0.9944667156004743
"sl1sub.pool.f863973.m0",17610,17711,0.9942973293433459
"kronos.pool.f863973.m0",17595,17712,0.9933943089430894
"01node.pool.f863973.m0",17590,17710,0.9932241671372106
"lunanova.pool.f863973.m0",17518,17711,0.9891028174580769
"dsrvlabs.pool.f863973.m0",16612,16847,0.9860509289487742
"certusone.pool.f863973.m0",16372,17279,0.9475085363736327
"staked.pool.f863973.m0",16195,16847,0.9612987475514928
"blazenet.pool.f863973.m0",16142,16847,0.9581527868463228
"thepassivetrust.pool.f863973.m0",16015,16846,0.9506707823815742
"node.pool.6fb1358",15342,16416,0.9345760233918129
"masternode24.pool.f863973.m0",15124,15983,0.9462553963586311
"syncnode.pool.f863973.m0",15057,15118,0.9959650747453367
"bazilik.pool.f863973.m0",14489,16415,0.8826682911970758
"zpool.pool.f863973.m0",14057,14255,0.9861101367941073
"nodeasy.pool.f863973.m0",13774,13823,0.9964551833900022
"iosg.pool.f863973.m0",13237,14255,0.9285864608909155
"sparkpool.pool.f863973.m0",12971,14688,0.8831018518518519
"stakin.pool.f863973.m0",12865,13823,0.9306952181147363
"bitcat.pool.f863973.m0",12776,13391,0.954073631543574
"zainy.pool.f863973.m0",12261,15119,0.8109663337522323
"moonlet.pool.f863973.m0",10724,11663,0.9194889822515647
"aquarius.pool.f863973.m0",10264,13391,0.7664849525800911
"figment.pool.f863973.m0",10257,10799,0.9498101676081119
"canary0.near",4910,5616,0.8742877492877493
"kytzu.pool.f863973.m0",3456,3456,1
"staking-power.pool.f863973.m0",3440,3456,0.9953703703703703
"joe1.pool.f863973.m0",3436,3456,0.9942129629629629
"pathrock.pool.f863973.m0",3428,3456,0.9918981481481481
"northernlights.stakingpool",2159,2160,0.999537037037037
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"valeraverim.pool.f863973.m0",1292,1296,0.9969135802469136
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,864,0
"lowfeevalidation.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
