ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",98725,103028,0.9582346546569864
"huglester",92924,95796,0.9700196250365359
"fuckit.betanet",78694,84298,0.9335215544852784
"c1.hashquark",76898,78914,0.9744532022201384
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",64367,66873,0.9625259820854456
"masternode24",61428,62528,0.9824078812691914
"plex2",60964,63911,0.9538890018932578
"smart.askold.betanet",57579,60624,0.9497723673792557
"pro.stakehouse.betanet",57116,58298,0.9797248619163608
"node3",55907,57206,0.9772925916861868
"rockpathpool",54751,56725,0.9652005288673424
"bitcat.stakehouse.betanet",54608,56900,0.9597188049209139
"node2",53323,54803,0.9729941791507765
"alive29",52943,54321,0.974632278492664
"megatron",52449,56807,0.9232841023113348
"sl1sub",52030,56316,0.9238937424532992
"olaiolsen",51829,56733,0.9135600091657413
"yoda",51805,56953,0.9096096781556722
"simonhugo",51335,58606,0.8759342046889397
"bucket",50516,56531,0.89359820275601
"validator_italia_contract",49428,50605,0.9767414287125779
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50704,0.96566345850426
"villiamsivertsen",48051,53229,0.9027222003043454
"wetez",47836,50785,0.9419316727380131
"olegjan",47186,48505,0.9728069271209153
"stakin",46858,52745,0.8883875248838753
"ag_staking",46681,47704,0.9785552574207613
"dochpryof",45895,50830,0.9029116663387763
"get_rich",45403,63029,0.7203509495628996
"777stakes",45226,51254,0.8823896671479299
"cloudpost_pool",45125,46804,0.9641269976925049
"tatianka",44941,47807,0.9400506202020624
"sub1.crazylandd.betanet",44505,47006,0.9467940262945156
"valeraverim",44405,47630,0.9322905731681713
"shudo",43926,45302,0.9696260650743896
"zenqqqq",43373,44772,0.9687527919235236
"sfpool",43282,45099,0.9597108583338877
"felixschulz",43032,47000,0.9155744680851063
"ryabina",42413,43106,0.9839233517375772
