ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",395934,396121,0.999527922023826
"node1",392370,392662,0.9992563578854078
"node2",350919,352921,0.9943273423797394
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",71096,71275,0.9974886004910558
"orangeclub.pool.f863973.m0",53820,54862,0.9810068900149466
"staked.pool.6fb1358",47125,47517,0.9917503209377696
"dokia.pool.f863973.m0",36115,38878,0.9289315293996605
"fresh_lockup.pool.f863973.m0",31940,32830,0.9728906487968322
"jazza.pool.f863973.m0",24611,24623,0.9995126507736669
"inotel.pool.f863973.m0",20924,21167,0.9885198658288846
"pool_easy2stake.pool.f863973.m0",20649,20735,0.9958524234386303
"alexandruast.pool.f863973.m0",20276,20303,0.9986701472688765
"sl1sub.pool.f863973.m0",20196,20303,0.9947298428803625
"top.pool.f863973.m0",20192,20303,0.9945328276609368
"01node.pool.f863973.m0",20176,20302,0.9937937149049355
"kronos.pool.f863973.m0",20165,20304,0.9931540583136328
"lunanova.pool.f863973.m0",20109,20303,0.9904447618578536
"dsrvlabs.pool.f863973.m0",19176,19439,0.9864704974535727
"certusone.pool.f863973.m0",18923,19871,0.9522922852397967
"staked.pool.f863973.m0",18783,19439,0.9662534080971243
"blazenet.pool.f863973.m0",18734,19439,0.963732702299501
"thepassivetrust.pool.f863973.m0",18607,19438,0.9572486881366395
"masternode24.pool.f863973.m0",17709,18575,0.9533781965006729
"syncnode.pool.f863973.m0",17559,17710,0.9914737436476567
"bazilik.pool.f863973.m0",17065,19007,0.8978271163255642
"zpool.pool.f863973.m0",16633,16847,0.9872974416810114
"nodeasy.pool.f863973.m0",16366,16415,0.9970149253731343
"iosg.pool.f863973.m0",15756,16847,0.9352406956728201
"stakin.pool.f863973.m0",15443,16415,0.9407858665854402
"bitcat.pool.f863973.m0",15351,15983,0.960457986610774
"node.pool.6fb1358",15342,16416,0.9345760233918129
"sparkpool.pool.f863973.m0",15021,16848,0.8915598290598291
"moonlet.pool.f863973.m0",13303,14255,0.9332164152928797
"aquarius.pool.f863973.m0",12856,15983,0.8043546267909654
"figment.pool.f863973.m0",12788,13391,0.9549697558061384
"zainy.pool.f863973.m0",12261,15983,0.7671275730463618
"kytzu.pool.f863973.m0",6047,6048,0.999834656084656
"staking-power.pool.f863973.m0",6032,6048,0.9973544973544973
"pathrock.pool.f863973.m0",6015,6048,0.9945436507936508
"joe1.pool.f863973.m0",5986,6048,0.9897486772486772
"canary0.near",4910,5616,0.8742877492877493
"northernlights.stakingpool",4732,4752,0.9957912457912458
"valeraverim.pool.f863973.m0",3874,3888,0.9963991769547325
"cloudpost.pool.f863973.m0",2156,2160,0.9981481481481481
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"lowfeevalidation.pool.f863973.m0",298,1728,0.1724537037037037
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,1728,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
