ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",37791,38309,0.9864783732282232
"node3",37467,38205,0.9806831566548881
"node2",34754,35503,0.9789031912796101
"node1",33165,34505,0.9611650485436893
"c1.hashquark",19472,20001,0.9735513224338783
"fuckit.betanet",15430,15700,0.9828025477707006
"node",12066,12203,0.9887732524788986
"a_validator",10800,11800,0.9152542372881356
"bowen.test",8738,9101,0.960114273156796
"sparkpool.test",8571,8901,0.9629255139871925
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"akme.betanet",8216,8301,0.9897602698470064
"top",8091,8300,0.9748192771084337
"pool",7880,8200,0.9609756097560975
"pool.happin.betanet",7705,7902,0.975069602632245
"wetez",7638,7705,0.991304347826087
"jazza",7444,7601,0.9793448230495987
"bucket",7309,7501,0.9744034128782829
"get_rich",7292,7601,0.9593474542823313
"lunanova_pool",7223,7300,0.9894520547945206
"stakingfund",7195,7700,0.9344155844155844
"mmm",6950,7200,0.9652777777777778
"global",6802,7201,0.9445910290237467
"joe1",6781,7100,0.9550704225352112
"sc.galbraith.betanet",6724,7202,0.9336295473479589
"blazenet",6674,7000,0.9534285714285714
"huglester.betanet",6671,7300,0.9138356164383562
"mort1.mort.betanet",6598,7100,0.9292957746478874
"rockpathpool",6578,6700,0.9817910447761194
"c.eosis.betanet",6561,6700,0.9792537313432835
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"stakedpool.staked.test",6421,6500,0.9878461538461538
"farm",6339,7401,0.8565058775841102
"baziliksub",6329,6700,0.9446268656716418
"sc.foxnorth1210.betanet",6321,6600,0.9577272727272728
"contract.bartalamew.betanet",6306,6700,0.9411940298507463
"sl-he",6263,7400,0.8463513513513513
"dreamstaker.betanet",6146,6401,0.9601624746133417
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"justice.immortal.betanet",6001,6101,0.9836092443861661
"dochpryof",5933,7901,0.7509176053664093
"warger_sub",5818,5901,0.9859345873580749
"shudo",5813,6200,0.9375806451612904
"plex2",5807,6200,0.9366129032258065
"stakin",5779,6800,0.8498529411764706
"abc.alphabet1.betanet",5751,6400,0.89859375
"felixschulz",5693,7001,0.8131695472075418
"volvos60909",5586,6300,0.8866666666666667
"smart.askold.betanet",5561,6001,0.9266788868521914
"tatianka",5538,6001,0.9228461923012832
"simonhugo",5525,7202,0.7671480144404332
"sub1.crazylandd.betanet",5517,6000,0.9195
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"olaiolsen",5261,7201,0.730592973198167
"somebody",5204,5600,0.9292857142857143
"janliamnilsson",5192,7000,0.7417142857142857
"oligarr",5134,6901,0.743950152151862
"vlad-validator.test",5030,5400,0.9314814814814815
"cryp",5017,5600,0.8958928571428572
"silver1",4912,5600,0.8771428571428571
"masternode24",4910,5201,0.9440492213035955
"tommywesley",4840,6700,0.7223880597014926
"launooskuarttu",4789,6901,0.6939573974786263
"villiamsivertsen",4692,6502,0.721624115656721
"anonstake",4636,5500,0.8429090909090909
"optimisticvalidator",4581,4600,0.9958695652173913
"alive29",4575,4600,0.9945652173913043
"moonlet.test",4509,4600,0.9802173913043478
