ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",115524,120143,0.9615541479736647
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",91045,93124,0.9776749280529187
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"pro.stakehouse.betanet",75521,76723,0.9843332507852925
"plex2",75356,78325,0.9620938397701884
"olaiolsen",73009,77943,0.9366973301002014
"simonhugo",72251,80737,0.8948932955150675
"valeraverim",71909,75245,0.9556648282277892
"smart.askold.betanet",71866,74938,0.9590061117190211
"wetez",71122,74112,0.9596556563039723
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",69238,71238,0.9719250961565457
"node",67390,69004,0.9766100515912121
"villiamsivertsen",67037,72242,0.9279504997093104
"dochpryof",66988,71944,0.9311130879573001
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",64014,70170,0.9122702009405729
"bucket",63735,74360,0.8571140398063475
"validator_italia_contract",63383,64617,0.9809028583809214
"megatron",62140,68108,0.912374464086451
"masternode24",61628,62728,0.9824639714322153
"fredrik_pool",61527,67847,0.9068492343066016
"ag_staking",60873,61919,0.9831069623217429
"777stakes",60693,69368,0.8749423365240456
"launooskuarttu",59892,66439,0.9014584807116303
"olegjan",58916,61005,0.9657569051717072
"sub1.crazylandd.betanet",58663,61221,0.9582169516995802
"stakin",58455,64671,0.9038827295078165
"sl-he",57923,62589,0.9254501589736216
"felixschulz",57833,61814,0.9355971139224124
"tatianka",57684,60720,0.95
"cloudpost_pool",57670,59414,0.9706466489379607
"sfpool",57557,59510,0.9671819862208032
"oligarr",56714,64716,0.8763520613140491
"janliamnilsson",56457,62743,0.8998135250147427
"node3",55907,57206,0.9772925916861868
"zenqqqq",53521,54981,0.9734453720376129
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57788,0.9169896864400914
"alive29",52943,59845,0.8846687275461609
"silver1",51527,55718,0.9247819376144154
"optimisticvalidator",51447,54598,0.9422872632697168
"tommywesley",50946,60092,0.8478000399387605
"mfsc",50850,52309,0.9721080502399204
"somebody",49869,53389,0.9340688156736406
"pool.happin.betanet",49662,51418,0.9658485355323039
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,58315,0.8396295978736175
"get_rich",48259,75125,0.6423826955074875
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",45307,47014,0.9636916663121623
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",43086,46981,0.9170941444413699
"sc.foxnorth1210.betanet",42867,46596,0.919971671388102
"cryp",42446,45919,0.9243668198349267
"anonstake",42268,44428,0.9513820113441973
"vova",41479,46218,0.8974641914405643
"31337x.31337.betanet",41308,44044,0.9378803015166651
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47581,0.8380866312183435
"c.eosis.betanet",39124,40410,0.9681761940113833
"node1",38959,40405,0.9642123499566885
