ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104220,108529,0.9602963263275254
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,88898,0.9260500798668136
"c1.hashquark",79495,81514,0.975231248619869
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",69262,71773,0.9650146991208393
"node",67390,69004,0.9766100515912121
"plex2",63663,66611,0.9557430454429449
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",60913,62098,0.9809172598151309
"smart.askold.betanet",60278,63324,0.9518981744678163
"bitcat.stakehouse.betanet",59306,61600,0.9627597402597402
"rockpathpool",57350,59325,0.966708807416772
"node3",55907,57206,0.9772925916861868
"sl1sub",54624,58917,0.927134782830083
"olaiolsen",54425,59333,0.9172804341597425
"simonhugo",54233,61508,0.8817227027378552
"node2",53323,54803,0.9729941791507765
"alive29",52943,55521,0.9535671187478612
"bucket",52848,58931,0.8967775873479154
"megatron",52449,58007,0.9041839777957833
"yoda",52204,58353,0.8946240981611914
"validator_italia_contract",52028,53205,0.9778780189831783
"villiamsivertsen",50651,55830,0.9072362529106215
"wetez",50434,53385,0.9447223002716119
"olegjan",49538,50905,0.9731460563795304
"stakin",49458,55345,0.89363086096305
"stakedpool.staked.test",49418,50972,0.9695126736247351
"ag_staking",49279,50304,0.9796238867684478
"valeraverim",49002,52231,0.9381784763837567
"isillien",48963,51904,0.9433377003699137
"dochpryof",48496,53431,0.907637888117385
"zenqqqq",48248,49672,0.9713319375100661
"777stakes",48214,54254,0.8886718030007004
"cloudpost_pool",47724,49404,0.9659946563031333
"tatianka",47541,50409,0.9431053978456228
"sub1.crazylandd.betanet",47104,49606,0.9495625529169859
"shudo",46421,47802,0.9711099953976821
"sfpool",45878,47699,0.9618230990167509
"felixschulz",45629,49600,0.9199395161290322
"get_rich",45403,65229,0.6960554354658204
"somebody",44635,48076,0.9284258257758549
"fredrik_pool",43832,50135,0.8742794454971576
"ryabina",43713,44406,0.9843940008107013
"oligarr",43512,51501,0.8448767985087668
"blink",43200,45004,0.9599146742511777
"delight_pool",42857,47580,0.9007356031946195
"launooskuarttu",42695,49227,0.8673085908139841
"anonstake",42268,44428,0.9513820113441973
"sl-he",42226,46877,0.900782899929603
"jaroslavrud",42124,47098,0.8943904199753705
"janliamnilsson",42059,48327,0.8703002462391624
"optimisticvalidator",41822,44501,0.9397991056380756
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42806,0.9418773069195907
"mort1.mort.betanet",40200,44297,0.9075106666365668
"jazza",39877,43880,0.9087739288969918
"tommywesley",39340,48377,0.813196353639126
"silver1",39223,43404,0.9036724725831721
"pool.happin.betanet",39196,40802,0.9606391843537081
"node1",38959,40405,0.9642123499566885
"contract.bartalamew.betanet",38587,42815,0.9012495620693682
"meleapool",37720,38502,0.9796893667861409
"sc.galbraith.betanet",34729,36402,0.9540409867589693
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"aptemuyc4",34490,38082,0.9056772228349351
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32130,35695,0.9001260680767614
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32803,0.9732951254458434
"yyyyyyyyyyyyy1",31699,32175,0.9852059052059052
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33601,0.9297342341001756
"cryp",30838,34303,0.8989884266682214
"vipstakes",30233,32502,0.930188911451603
"vova",29168,33903,0.8603368433471964
"kokos-anti-covid",28517,31495,0.9054453087791713
"c.eosis.betanet",28283,29499,0.9587782636699549
"nearcool2",28163,35696,0.7889679515912147
"gems",27223,28704,0.948404403567447
"phenom",27090,30188,0.8973764409699219
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,29203,0.8996335992877444
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"31337x.31337.betanet",25625,27628,0.9275010858549297
"www.nodeasy.test",25364,26103,0.9716890778837681
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"contract.nats.betanet",24719,27105,0.9119719608928242
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,27476,0.8813146018343282
"volvos60909",24029,29201,0.8228827779870552
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"sub.rosalessierra91.betanet",20027,22120,0.9053797468354431
"c2.inotel.betanet",19872,24297,0.8178787504630202
"pool.dokiacapital.betanet",19757,23904,0.826514390896921
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"paulainsley1betanet.stakehouse.betanet",18742,20236,0.9261711800751137
"dog.bears.betanet",18634,21194,0.879211097480419
"mmm.stakehouse.betanet",18400,19977,0.9210592181008159
"ou812",18287,22186,0.8242585414225188
"thepassivetrust.stakehouse.betanet",17748,19750,0.8986329113924051
"farm",17305,21802,0.7937345197688286
"pool.everstake.betanet",17086,17201,0.9933143421894076
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"nearcola",14443,16012,0.9020109917561828
"arm.armada.betanet",14164,15977,0.8865243787945171
"pool.bibiwang.betanet",13863,15505,0.8940986778458562
"aquariuspool.stakehouse.betanet",13733,14153,0.9703243128665301
"zeropool",13556,15100,0.8977483443708609
"staking_viboracecata.stakehouse.betanet",13039,14334,0.9096553648667504
"nodeasy.test",13016,14702,0.885321724935383
"40th.meridian.betanet",12984,14378,0.9030463207678397
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"ou812.stakehouse.betanet",11229,11624,0.9660185822436339
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"neonong_pool.stakehouse.betanet",8519,9028,0.9436198493575543
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"general.alfa.betanet",7846,8821,0.889468314250085
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,13403,0.5791986868611505
"dreamstaker.betanet",7704,8101,0.9509937044809282
"c3.inotel.betanet",7465,7500,0.9953333333333333
"joe1.joejoen.betanet",7446,9195,0.8097879282218597
"stakingfund",7195,8100,0.8882716049382716
"swain2.stakehouse.betanet",7184,8226,0.8733284707026502
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"sam.stakehouse.betanet",6561,7627,0.8602333814081552
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"emilia.stakehouse.betanet",6301,7524,0.8374534821903243
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"staked.stakehouse.betanet",3398,3400,0.9994117647058823
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.syncnode.betanet",2999,3000,0.9996666666666667
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"iosgvc.stakehouse.betanet",2562,2600,0.9853846153846154
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"pool.easy2stake.betanet",2400,2401,0.9995835068721366
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"vegan.stakehouse.betanet",1124,1501,0.748834110592938
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"pool.kytzu.betanet",1000,1000,1
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"pool.alexandruast.betanet",800,800,1
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"alma3.stakehouse.betanet",299,300,0.9966666666666667
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
