ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",73738,77359,0.9531922594656084
"c1.hashquark",71429,72890,0.9799560982302099
"huglester",69836,71030,0.9831902013233845
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",49760,51900,0.958766859344894
"masternode24",47542,48457,0.9811172792372619
"alive29",46589,47174,0.9875991011998134
"simonhugo",45628,50660,0.9006711409395973
"plex2",45134,47363,0.9529379473428625
"smart.askold.betanet",44529,45876,0.9706382422181533
"get_rich",44222,52460,0.842966069386199
"stakedpool.staked.test",42661,43478,0.9812088872533236
"wetez",42506,43788,0.9707225723942633
"yoda",42121,44363,0.9494623898293623
"megatron",42035,43562,0.9649465130159313
"rockpathpool",41558,43178,0.9624808930473853
"bucket",41168,44482,0.9254979542286768
"pro.stakehouse.betanet",40842,41456,0.9851891161713624
"validator_italia_contract",40603,41583,0.9764326768150446
"tatianka",39964,41382,0.965733893963559
"jazza",39833,42083,0.9465342299740988
"sl1sub",39792,42269,0.9413991341172018
"zenqqqq",39790,40975,0.9710799267846247
"sub1.crazylandd.betanet",39676,41283,0.9610735653901121
"dochpryof",39353,44183,0.8906819364914107
"node1",38959,40405,0.9642123499566885
"bitcat.stakehouse.betanet",38535,40356,0.9548765982753494
"shudo",38440,39480,0.9736575481256332
"warger_sub",38375,40303,0.9521623700468947
"isillien",38257,38780,0.9865136668385766
"felixschulz",37994,41878,0.9072544056545203
"ag_staking",37855,38782,0.9760971584755814
"olaiolsen",37640,42383,0.8880919236486327
"somebody",37364,39678,0.9416805282524321
"sl-he",36980,41580,0.8893698893698894
"mort1.mort.betanet",36434,38401,0.9487773755891774
"anonstake",35955,37880,0.949181626187962
"delight_pool",35900,39883,0.9001328886994459
"contract.bartalamew.betanet",35855,37793,0.9487206625565581
"olegjan",35753,36884,0.9693362975816072
"777stakes",34999,38363,0.9123113416573261
"villiamsivertsen",34712,39682,0.8747542966584345
"pool.happin.betanet",34540,35602,0.9701702151564519
"jaroslavrud",34436,39178,0.8789626831384961
"launooskuarttu",34395,40780,0.8434281510544385
"lunanova_pool",34026,35403,0.961104991102449
"janliamnilsson",33896,40079,0.8457296838743482
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"cloudpost_pool",33538,35080,0.9560433295324972
"blazenet",33225,35102,0.9465272634037947
"ryabina",32953,33484,0.9841416796081711
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"stakin",32642,38100,0.856745406824147
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"sllpool",31855,32382,0.9837255265270829
"stake2earnfunds2",31642,32884,0.9622308721566719
"swissqstakepoolsw3",31575,33185,0.9514841042639747
"mmm",31490,35201,0.8945768586119712
"optimisticvalidator",31285,33579,0.9316834926591024
"top",31270,33301,0.9390108405152998
"blink",31245,32681,0.9560600960802913
"sfpool",31220,32875,0.9496577946768061
"valeraverim",29897,32582,0.9175925357559389
"oligarr",28472,36279,0.7848066374486617
"nearcool2",28163,33298,0.8457865337257493
"tommywesley",28145,36181,0.777894475000691
"poolz",27738,28179,0.9843500479080166
"sc.foxnorth1210.betanet",27733,29300,0.946518771331058
"fredrik_pool",27675,33782,0.8192232549878634
