ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",266386,266519,0.9995009736641666
"node1",264174,264358,0.9993039741562578
"node2",225667,227641,0.9913284513773881
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",41769,41899,0.9968973006515669
"orangeclub.pool.f863973.m0",33655,34557,0.9738981971814683
"staked.pool.6fb1358",32508,32829,0.9902220597642328
"fresh_lockup.pool.f863973.m0",23413,23758,0.9854785756376799
"dokia.pool.f863973.m0",22301,25054,0.890117346531492
"jazza.pool.f863973.m0",17703,17711,0.9995483033143244
"node.pool.6fb1358",15342,16416,0.9345760233918129
"inotel.pool.f863973.m0",14038,14255,0.9847772711329358
"pool_easy2stake.pool.f863973.m0",13772,13823,0.9963104969977573
"alexandruast.pool.f863973.m0",13372,13391,0.998581136584273
"kronos.pool.f863973.m0",13310,13392,0.9938769414575866
"sl1sub.pool.f863973.m0",13305,13391,0.9935777761182883
"top.pool.f863973.m0",13294,13391,0.9927563288776043
"01node.pool.f863973.m0",13277,13390,0.9915608663181479
"lunanova.pool.f863973.m0",13200,13391,0.9857366888208499
"dsrvlabs.pool.f863973.m0",12311,12527,0.9827572443521992
"zainy.pool.f863973.m0",12261,12527,0.9787658657300231
"certusone.pool.f863973.m0",12082,12959,0.9323250250790956
"staked.pool.f863973.m0",11890,12527,0.9491498363534765
"blazenet.pool.f863973.m0",11847,12527,0.9457172507384051
"thepassivetrust.pool.f863973.m0",11697,12526,0.9338176592687211
"masternode24.pool.f863973.m0",10819,11663,0.9276343993826631
"syncnode.pool.f863973.m0",10797,10798,0.9999073902574551
"bazilik.pool.f863973.m0",10221,12095,0.845059942124845
"zpool.pool.f863973.m0",9750,9935,0.9813789632611978
"nodeasy.pool.f863973.m0",9461,9503,0.9955803430495633
"sparkpool.pool.f863973.m0",9259,10800,0.8573148148148149
"iosg.pool.f863973.m0",8977,9935,0.9035732259687972
"stakin.pool.f863973.m0",8584,9503,0.9032936967273493
"bitcat.pool.f863973.m0",8458,9071,0.9324220041891743
"moonlet.pool.f863973.m0",6438,7343,0.8767533705569931
"figment.pool.f863973.m0",5946,6479,0.917734218243556
"aquarius.pool.f863973.m0",5944,9071,0.6552750523646786
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
