ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118589,124947,0.9491144245159948
"c1.hashquark",94790,97629,0.9709205256634812
"huglester",92924,98196,0.9463114587152226
"plex2",85164,88226,0.9652936776007073
"olaiolsen",83266,88343,0.9425308173822488
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",81284,82723,0.9826045960615548
"wetez",80270,83313,0.9634750879214529
"valeraverim",78163,83647,0.9344387724604588
"villiamsivertsen",77674,82948,0.9364179968172831
"dochpryof",77639,82651,0.9393594753844479
"smart.askold.betanet",76618,80043,0.9572104993565959
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"fredrik_pool",72144,78554,0.9184000814726175
"validator_italia_contract",70766,72425,0.9770935450466
"sparkpool.test",69375,71533,0.9698321054618149
"sl-he",68549,73298,0.9352096919424814
"sfpool",67925,69916,0.9715229704216488
"launooskuarttu",67802,74441,0.91081527652772
"yoda",67539,74570,0.9057127531178758
"node",67390,69004,0.9766100515912121
"oligarr",67344,75423,0.8928841334871326
"cloudpost_pool",67208,69014,0.9738313965282407
"ag_staking",67137,68219,0.984139316026327
"janliamnilsson",67077,73450,0.9132334921715453
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"bucket",66662,80667,0.8263850149379548
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67627,0.9542194685554586
"felixschulz",64181,68214,0.9408772392763949
"olegjan",63368,65606,0.9658872664085602
"tatianka",62409,65725,0.9495473564092811
"777stakes",62368,71469,0.8726580755292505
"masternode24",61628,62728,0.9824639714322153
"tommywesley",61124,70396,0.8682879709074379
"zenqqqq",58773,60283,0.9749514788580529
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",55928,57723,0.9689032101588622
"node3",55907,57206,0.9772925916861868
"silver1",55194,59418,0.92891043118247
"optimisticvalidator",55130,59000,0.9344067796610169
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50561,52720,0.9590477996965099
"get_rich",50146,77629,0.6459699339164487
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"mort1.mort.betanet",49415,54212,0.9115140559285767
"shudo",49197,53113,0.9262704046090411
"isillien",48963,62915,0.7782404831916078
"cryp",48792,52620,0.9272519954389966
"contract.bartalamew.betanet",47895,53125,0.9015529411764706
"sc.foxnorth1210.betanet",47794,51996,0.9191860912377875
"mmm.stakehouse.betanet",47271,49305,0.9587465774262245
"aptemuyc4",46768,52882,0.8843841004500587
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"vova",44743,49518,0.9035704188375944
"c.eosis.betanet",44595,45915,0.97125122508984
"31337x.31337.betanet",44195,47447,0.9314603663034544
"ryabina",43713,44406,0.9843940008107013
"kokos-anti-covid",43197,48118,0.8977305789933081
"phenom",42850,46897,0.9137045013540311
"yyyyyyyyyyyyy1",42654,43278,0.9855815887980036
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"contract.nats.betanet",39310,41916,0.9378280370264338
"node1",38959,40405,0.9642123499566885
"gems",37725,39718,0.9498212397401682
