ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73362,74613,0.9832334847814724
"fuckit.betanet",57721,58802,0.9816162715553892
"c1.hashquark",56772,57806,0.9821125834688441
"node",56429,57104,0.9881794620341833
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",42684,44302,0.9634779468195567
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36032,36801,0.9791038287003071
"techno_validator",33479,34002,0.9846185518498912
"huglester",31760,32101,0.9893772779664185
"get_rich",30199,30803,0.9803915203064637
"jazza",29292,29902,0.9796000267540633
"mmm",29232,30001,0.9743675210826306
"baziliksub",29062,29900,0.9719732441471572
"bucket",28964,29902,0.9686308608119858
"joe1",28935,29902,0.9676610260183265
"lunanova_pool",28457,28903,0.9845690758744767
"wetez",28133,28606,0.9834650073411173
"alive29",27639,27900,0.9906451612903225
"rockpathpool",27602,28402,0.9718329695091895
"pool.happin.betanet",27320,27903,0.9791061892986417
"top",27153,29101,0.9330607195629016
"blazenet",27060,28501,0.9494403705133153
"tatianka",26531,27202,0.975332696125285
"sub1.crazylandd.betanet",26322,27301,0.9641405076737116
"zenqqqq",26149,26700,0.9793632958801498
"mort1.mort.betanet",26128,27203,0.9604822997463515
"smart.askold.betanet",26061,26701,0.9760308602674057
"validator_italia_contract",25949,26603,0.9754163064316055
"warger_sub",25929,27002,0.9602622027997926
"contract.bartalamew.betanet",25800,26900,0.9591078066914498
"sl-he",25632,28301,0.9056923783611887
"stakedpool.staked.test",25479,25900,0.9837451737451738
"simonhugo",25400,28803,0.8818525848001945
"stakin",25304,28001,0.9036820113567373
"sc.galbraith.betanet",25218,25904,0.9735176034589252
"felixschulz",25187,28102,0.8962707280620597
"dochpryof",24758,28601,0.8656340687388553
"bambarello",24654,24902,0.9900409605654165
"anonstake",24590,26101,0.9421094977203939
"olegjan",24441,24802,0.9854447221998226
"olaiolsen",24373,28002,0.8704021141347047
"kvasnear",24353,25101,0.9702003904226923
"shudo",24101,24800,0.9718145161290322
"plex2",24093,25401,0.9485059643321129
"mfsc",24047,24605,0.9773216825848405
"masternode24",23952,24502,0.9775528528283406
"zpooll",23905,24501,0.9756744622668463
"launooskuarttu",23661,27502,0.8603374300050906
"sl1sub",23478,24500,0.9582857142857143
"isillien",23195,23400,0.9912393162393163
"janliamnilsson",22993,27100,0.8484501845018451
"ag_staking",22684,22901,0.9905244312475437
"stake2earnfunds2",22679,23300,0.9733476394849785
"pool",22504,23902,0.9415111706133378
"jaroslavrud",22452,26001,0.8635052497980847
