ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",80820,84549,0.9558953979349253
"huglester",76907,78218,0.9832391521133242
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",73226,74788,0.979114296411189
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",55008,57194,0.9617792076091898
"node2",53323,54803,0.9729941791507765
"masternode24",52786,53748,0.9821016595966362
"alive29",50737,51370,0.9876776328596457
"plex2",49859,52158,0.9559223896621803
"smart.askold.betanet",49123,50670,0.9694691138740872
"simonhugo",47612,53653,0.8874061096304028
"yoda",45879,48555,0.9448872412727835
"stakedpool.staked.test",45593,46472,0.9810853847478052
"pro.stakehouse.betanet",45560,46247,0.9851449823772352
"megatron",45339,47555,0.9534013247818316
"rockpathpool",44499,46174,0.9637241737774506
"get_rich",44303,54849,0.807726667760579
"wetez",44151,45685,0.9664222392470176
"sl1sub",43366,45864,0.9455346241060527
"bitcat.stakehouse.betanet",43286,45149,0.9587366276107998
"validator_italia_contract",42971,43980,0.9770577535243292
"bucket",42738,46780,0.9135955536554083
"dochpryof",42704,47580,0.8975199663724254
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"isillien",40920,41478,0.9865470852017937
"felixschulz",40844,44774,0.9122258453566802
"tatianka",40725,42782,0.9519190313683324
"olaiolsen",40617,45380,0.89504186866461
"anonstake",40353,42377,0.9522382424428345
"ag_staking",40238,41177,0.9771960074799039
"shudo",40102,41175,0.9739404978749241
"jazza",39877,42280,0.9431646168401135
"somebody",39387,41874,0.9406075368964035
"node1",38959,40405,0.9642123499566885
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"olegjan",38415,39581,0.9705414213890503
"delight_pool",37955,41980,0.9041210100047642
"villiamsivertsen",37595,42577,0.8829884679521808
"launooskuarttu",37277,43677,0.853469789591776
"janliamnilsson",36760,42975,0.8553810354857475
"jaroslavrud",36742,41574,0.8837735122913359
"mort1.mort.betanet",36434,39298,0.9271209730775103
"777stakes",36240,41156,0.8805520458742346
"cloudpost_pool",36107,37678,0.9583045809225543
"pool.happin.betanet",35979,37101,0.9697582275410366
"contract.bartalamew.betanet",35855,38688,0.9267731596360629
"stakin",35755,41395,0.8637516608286024
"ryabina",35025,35580,0.9844013490725126
"sllpool",34230,34779,0.9842146122660226
"lunanova_pool",34026,35403,0.961104991102449
"sfpool",33798,35472,0.952807848443843
"baziliksub",33738,34700,0.9722766570605187
"optimisticvalidator",33635,35976,0.9349288414498554
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blink",33290,34778,0.9572143308988441
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"valeraverim",33013,35779,0.9226920819475111
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"oligarr",31145,38975,0.7991019884541373
"fredrik_pool",30559,36679,0.833147032361842
"poolz",30102,30575,0.9845298446443173
"tommywesley",29708,38077,0.780208524831263
"aptemuyc4",28527,31282,0.9119301834921041
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30196,0.9184329050205325
"kvasnear",26458,27401,0.9655851976205247
"silver1",26325,30302,0.8687545376542802
"meleapool",26218,26875,0.975553488372093
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26277,0.942801689690604
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"vipstakes",24380,24777,0.9839770755135812
"cryp",24230,27302,0.8874807706395136
"yyyyyyyyyyyyy1",24059,24475,0.983003064351379
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24895,0.8973689495882707
"volvos60909",21815,25801,0.8455098639587613
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"maxhealth",20684,21676,0.9542350987267023
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23998,0.8280690057504793
"phenom",19727,22588,0.8733398264565256
"denis",19722,20100,0.9811940298507462
"gems",19216,20078,0.9570674369957167
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"averonix",18201,18976,0.9591589376053963
"contract.nats.betanet",18199,19979,0.9109064517743631
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"www.nodeasy.test",15925,16578,0.9606104475811316
"stakewolf_pool",15864,16078,0.986689886801841
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"31337x.31337.betanet",13342,14473,0.9218544876666896
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13595,0.8823096726737771
"justice.immortal.betanet",11618,13101,0.8868025341576978
"stakery",11293,13178,0.8569585673091517
"gunpool",11186,11502,0.9725265171274561
"thepassivetrust.stakehouse.betanet",10586,12050,0.87850622406639
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"pool.everstake.betanet",9523,9576,0.9944653299916458
"global",9438,10001,0.9437056294370563
"pool.bibiwang.betanet",9202,10479,0.8781372268346216
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8159,8577,0.9512650110761338
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
