ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120598,127447,0.94626001396659
"c1.hashquark",99255,102129,0.9718591193490586
"plex2",94343,97426,0.9683554697924579
"huglester",92924,98196,0.9463114587152226
"olaiolsen",92458,97546,0.9478399934389928
"pro.stakehouse.betanet",90475,91923,0.9842476855629168
"wetez",87883,91314,0.9624263530236328
"villiamsivertsen",86870,92148,0.9427225767243999
"dochpryof",86831,91852,0.945335975264556
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",81504,84943,0.9595140270534358
"fredrik_pool",81339,87756,0.926876794749077
"validator_italia_contract",78852,80527,0.9791995231413066
"valeraverim",78163,88248,0.8857197896836189
"sl-he",77731,82499,0.9422053600649705
"oligarr",76528,84623,0.9043404275433393
"cloudpost_pool",76402,78215,0.9768203030109314
"sfpool",76331,78717,0.9696888855012259
"janliamnilsson",76264,82651,0.9227232580368053
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",73036,74119,0.9853883619584722
"simonhugo",72251,80737,0.8948932955150675
"yoda",72138,79170,0.911178476695718
"bucket",70398,85267,0.8256183517656304
"tommywesley",69505,78996,0.879854676186136
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",68527,71827,0.9540562741030532
"launooskuarttu",67802,74441,0.91081527652772
"olegjan",67645,69906,0.9676565673904958
"node",67390,69004,0.9766100515912121
"tatianka",67202,70525,0.9528819567529245
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"megatron",66681,72808,0.9158471596527854
"sl1sub",66442,72144,0.9209636282989576
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",63354,64883,0.9764345051862583
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",60926,62723,0.9713502224064537
"silver1",59792,64018,0.9339873160673561
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56487,62188,0.9083263652151541
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",55258,57420,0.962347614071752
"cryp",54458,58320,0.9337791495198903
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52933,58425,0.9059991442019684
"sc.foxnorth1210.betanet",52492,56697,0.9258338183678149
"mmm.stakehouse.betanet",52273,54307,0.9625462647540832
"phenom",51938,55997,0.9275139739628908
"mfsc",51034,52909,0.9645617947797162
"mort1.mort.betanet",50403,55412,0.9096044178156356
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"kokos-anti-covid",49561,55519,0.8926853869846358
"jaroslavrud",49525,54811,0.9035595044790279
"vova",49436,54219,0.9117836920636677
"stakedpool.staked.test",49418,50972,0.9695126736247351
"c.eosis.betanet",49291,50615,0.9738417465178307
"shudo",49197,53113,0.9262704046090411
"isillien",48963,67317,0.7273497036409822
"31337x.31337.betanet",47699,51047,0.9344133837443924
"yyyyyyyyyyyyy1",47173,47879,0.9852544957079304
"aptemuyc4",46768,56482,0.8280160050989696
