ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71124,72313,0.9835575899215908
"node3",55907,57206,0.9772925916861868
"c1.hashquark",53842,54806,0.9824106849615005
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",51824,52801,0.981496562565103
"node",50549,51104,0.9891397933625548
"node1",38959,40405,0.9642123499566885
"a_validator",38949,40302,0.9664284650885812
"sparkpool.test",31735,32401,0.9794450788555908
"techno_validator",30543,31002,0.9851945035804142
"huglester",27463,27701,0.9914082524096604
"get_rich",26751,27303,0.9797824414899462
"mmm",26496,27201,0.974081835226646
"joe1",26397,27202,0.9704065877509007
"jazza",26340,26901,0.979145756663321
"wetez",26200,26606,0.9847402841464331
"baziliksub",26133,26900,0.9714869888475837
"bucket",26133,27002,0.9678171987260203
"lunanova_pool",25509,25903,0.9847894066324364
"rockpathpool",24902,25602,0.9726583860635888
"alive29",24692,24900,0.9916465863453815
"pool.happin.betanet",24679,25203,0.979208824346308
"top",24637,26400,0.933219696969697
"blazenet",24432,25701,0.9506244893194817
"smart.askold.betanet",23615,24201,0.9757861245403082
"tatianka",23577,24202,0.9741756879596728
"zenqqqq",23227,23700,0.980042194092827
"sub1.crazylandd.betanet",23189,24101,0.9621592465042944
"mort1.mort.betanet",23180,24201,0.9578116606751788
"validator_italia_contract",23149,23703,0.9766274311268616
"stakin",23062,25400,0.9079527559055118
"warger_sub",22993,24002,0.9579618365136239
"sl-he",22925,25500,0.8990196078431373
"contract.bartalamew.betanet",22838,23900,0.9555648535564853
"zpooll",22820,23301,0.979357109136947
"simonhugo",22670,26003,0.8718224820213052
"stakedpool.staked.test",22543,22900,0.984410480349345
"anonstake",22471,23901,0.9401698673695661
"sc.galbraith.betanet",22297,22904,0.9734980789381767
"felixschulz",22247,25102,0.8862640427057605
"dochpryof",22147,25901,0.855063511061349
"shudo",22045,22700,0.9711453744493392
"pool",21755,23002,0.945787322841492
"bambarello",21692,21902,0.9904118345356588
"olegjan",21492,21802,0.9857811209980736
"olaiolsen",21446,25001,0.8578056877724891
"masternode24",21408,21902,0.977444982193407
"plex2",21403,22601,0.946993495863015
"mfsc",21106,21604,0.976948713201259
"kvasnear",20922,21600,0.9686111111111111
"launooskuarttu",20876,24602,0.8485488984635395
"sl1sub",20538,21500,0.9552558139534884
"janliamnilsson",20394,24400,0.8358196721311475
"isillien",20232,20400,0.991764705882353
"silver1",20041,21703,0.9234207252453578
"somebody",19972,21500,0.9289302325581396
"ag_staking",19842,20000,0.9921
"jaroslavrud",19759,23201,0.8516443256756174
"applied",19746,20400,0.9679411764705882
"cryp",19721,21002,0.9390058089705743
"stake2earnfunds2",19711,20300,0.9709852216748769
"sc.foxnorth1210.betanet",19696,20501,0.9607336227501098
"villiamsivertsen",19626,23303,0.8422091576191907
"swissqstakepoolsw3",19568,20304,0.9637509850275807
"akme.betanet",19166,19402,0.9878363055355118
"pro.stakehouse.betanet",19062,19400,0.9825773195876288
"tommywesley",18847,23402,0.8053585163661225
"cloudpost_pool",18820,19500,0.9651282051282051
"megatron",18487,19101,0.9678550861211455
"yoda",18468,19300,0.9568911917098446
"betapool",18341,19000,0.9653157894736842
"delight_pool",18148,21602,0.8401073974631978
"volvos60909",17965,19801,0.9072774102318065
"buildlinks",17962,18100,0.9923756906077348
"c2.bibiwang.betanet",17847,20002,0.8922607739226077
"cryptium.stakehouse.betanet",17713,18001,0.9840008888395089
"alexzz",17626,18001,0.9791678240097772
"777stakes",17517,19300,0.9076165803108809
"vlad-validator.test",17451,18100,0.9641436464088398
"optimisticvalidator",17422,18100,0.9625414364640884
"farm",17305,21802,0.7937345197688286
"oligarr",16972,22302,0.7610079813469643
"c2.inotel.betanet",16671,17303,0.9634745419869387
"c.eosis.betanet",16426,17100,0.9605847953216374
"aptemuyc4",16150,17701,0.9123778317609175
"nearcool2",15153,16701,0.9073109394647028
"sfpool",14827,15600,0.950448717948718
"sllpool",14767,14901,0.9910073149453057
"freshnears",14675,15100,0.9718543046357616
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"ryabina",14515,14700,0.9874149659863946
"fredrik_pool",14322,18402,0.778284969025106
"blink",14041,14901,0.9422857526340515
"nodeasy.test",13016,14702,0.885321724935383
"nazar92",12922,13100,0.9864122137404581
"bitcat.stakehouse.betanet",12736,13900,0.9162589928057554
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"vova",12113,14902,0.8128439135686485
"kokos-anti-covid",11884,12001,0.9902508124322973
"justice.immortal.betanet",11618,13101,0.8868025341576978
"staking.dsrv.betanet",11535,11600,0.9943965517241379
"denis",11459,11600,0.9878448275862068
"poolz",11328,11400,0.9936842105263158
"zeropool",11188,11400,0.9814035087719298
"gunpool",11186,11502,0.9725265171274561
"valeraverim",11073,12301,0.9001707178278189
"driftforall",10226,10300,0.9928155339805825
"dog.bears.betanet",9957,10901,0.9134024401431061
"zebra",9767,9901,0.9864660135339864
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"bisontrails.stakehouse.betanet",9055,10302,0.8789555426130848
"ou812",8940,9000,0.9933333333333333
"mathwallet",8742,9301,0.9398989355983227
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"meleapool",8027,8200,0.9789024390243902
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"stake-machine",7365,7600,0.969078947368421
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"phenom",7039,7100,0.9914084507042253
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"d1.betanet",6552,6800,0.9635294117647059
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"neozaru.stakehouse.betanet",6165,6200,0.9943548387096774
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"aquariusluo.betanet",2967,4100,0.7236585365853658
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
