ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69130,70313,0.9831752307539147
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",50157,51106,0.9814307517708293
"fuckit.betanet",47830,48801,0.980102866744534
"node",46554,47104,0.9883237092391305
"node1",38959,40405,0.9642123499566885
"a_validator",36950,38302,0.9647015821628113
"sparkpool.test",29736,30401,0.9781257195486991
"techno_validator",28543,29002,0.9841735052754983
"huglester",25464,25701,0.9907785689272791
"get_rich",24751,25303,0.9781844050112635
"mmm",24497,25201,0.9720646006110869
"joe1",24406,25202,0.968415205142449
"jazza",24341,24901,0.9775109433356091
"wetez",24200,24606,0.9834999593595058
"baziliksub",24137,24900,0.9693574297188755
"bucket",24134,25002,0.9652827773778098
"lunanova_pool",23512,23902,0.983683373776253
"rockpathpool",23207,23902,0.9709229353192201
"alive29",22693,22900,0.9909606986899563
"top",22638,24400,0.9277868852459017
"blazenet",22434,23701,0.9465423399856546
"pool.happin.betanet",22382,22903,0.9772518883988998
"zpooll",21640,22001,0.9835916549247762
"smart.askold.betanet",21617,22201,0.9736948786090717
"tatianka",21583,22202,0.9721196288622647
"stakin",21414,23600,0.9073728813559322
"zenqqqq",21246,21700,0.9790783410138248
"sub1.crazylandd.betanet",21193,22101,0.9589158861589974
"mort1.mort.betanet",21184,22201,0.9541912526462772
"validator_italia_contract",21152,21703,0.9746118048196102
"warger_sub",21002,22002,0.9545495864012362
"sl-he",20932,23500,0.8907234042553192
"contract.bartalamew.betanet",20844,21900,0.9517808219178082
"pool",20838,22001,0.9471387664197082
"simonhugo",20681,24002,0.8616365302891426
"stakedpool.staked.test",20546,20900,0.9830622009569377
"anonstake",20481,21901,0.9351627779553445
"sc.galbraith.betanet",20306,20904,0.9713930348258707
"felixschulz",20249,23102,0.8765041987706692
"dochpryof",20159,23901,0.8434375130747668
"shudo",20050,20700,0.9685990338164251
"bambarello",19695,19902,0.9895990352728369
"olegjan",19494,19802,0.9844460155539845
"olaiolsen",19451,23001,0.8456588843963306
"silver1",19442,21103,0.9212908117329289
"masternode24",19410,19901,0.9753278729712075
"plex2",19406,20600,0.9420388349514563
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"mfsc",19107,19604,0.9746480310140787
"kvasnear",18925,19600,0.9655612244897959
"launooskuarttu",18890,22602,0.8357667463056366
"sl1sub",18541,19500,0.9508205128205128
"janliamnilsson",18401,22400,0.8214732142857143
"isillien",18238,18400,0.991195652173913
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"somebody",17980,19500,0.9220512820512821
"ag_staking",17843,18000,0.9912777777777778
"jaroslavrud",17759,21201,0.8376491674920994
"applied",17747,18400,0.9645108695652174
"stake2earnfunds2",17713,18300,0.9679234972677596
"villiamsivertsen",17651,21303,0.8285687461859832
"swissqstakepoolsw3",17571,18304,0.9599541083916084
"farm",17305,21802,0.7937345197688286
"tommywesley",17226,21702,0.7937517279513409
"pro.stakehouse.betanet",17066,17400,0.9808045977011495
"cloudpost_pool",16826,17500,0.9614857142857143
"betapool",16754,17300,0.9684393063583815
"megatron",16505,17101,0.9651482369452079
"yoda",16469,17300,0.9519653179190751
"volvos60909",16367,18001,0.909227265151936
"c2.inotel.betanet",16354,16803,0.9732785812057371
"c2.bibiwang.betanet",16182,18302,0.8841656649546498
"delight_pool",16148,19602,0.8237934904601572
"buildlinks",15963,16100,0.9914906832298137
"alexzz",15898,16201,0.9812974507746436
"cryptium.stakehouse.betanet",15714,16001,0.982063621023686
"777stakes",15519,17300,0.8970520231213873
"vlad-validator.test",15454,16100,0.9598757763975155
"optimisticvalidator",15424,16100,0.9580124223602484
"oligarr",15270,20502,0.7448053848405034
"nearcool2",15153,16101,0.9411216694615241
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"c.eosis.betanet",14630,15300,0.9562091503267974
"sllpool",14467,14601,0.9908225464009315
