ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63877,65013,0.9825265716087551
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",40422,41306,0.9785987507868106
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",37276,38200,0.9758115183246073
"node",36011,36503,0.9865216557543216
"a_validator",31580,32901,0.9598492447038084
"sparkpool.test",24254,24901,0.9740171077466768
"techno_validator",23256,23702,0.9811830225297443
"huglester",19983,20201,0.9892084550269789
"get_rich",19473,20002,0.9735526447355265
"jazza",19369,19801,0.9781829200545427
"mmm",19230,19901,0.9662831013516908
"akme.betanet",19166,19402,0.9878363055355118
"joe1",18943,19702,0.9614759922850472
"wetez",18927,19306,0.980368797265099
"baziliksub",18877,19600,0.9631122448979592
"bucket",18860,19702,0.957263222007918
"lunanova_pool",18029,18402,0.9797304640799913
"rockpathpool",17949,18602,0.9648962477152995
"blazenet",17911,18801,0.9526620924418914
"top",17765,19300,0.9204663212435233
"alive29",17420,17600,0.9897727272727272
"pool.happin.betanet",17323,17803,0.9730382519800034
"silver1",17121,18403,0.9303374449817965
"pool",17073,18001,0.9484473084828621
"cryp",16621,17502,0.9496628956690664
"farm",16460,19802,0.8312291687708312
"stakin",16395,18500,0.8862162162162163
"zpooll",16365,16701,0.9798814442248968
"smart.askold.betanet",16329,16901,0.9661558487663452
"tatianka",16320,16902,0.9655662051828185
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"validator_italia_contract",16126,16603,0.9712702523640306
"sub1.crazylandd.betanet",15917,16800,0.9474404761904762
"mort1.mort.betanet",15912,16901,0.941482752499852
"warger_sub",15736,16702,0.942162615255658
"zenqqqq",15697,16100,0.9749689440993788
"sl-he",15684,18200,0.8617582417582418
"felixschulz",15677,18302,0.8565730521254508
"contract.bartalamew.betanet",15579,16600,0.9384939759036145
"simonhugo",15429,18702,0.8249919794674366
"stakedpool.staked.test",15275,15600,0.9791666666666666
"anonstake",15234,16601,0.9176555629178965
"volvos60909",15069,16501,0.9132173807648021
"olaiolsen",14950,18301,0.8168952516255942
"dochpryof",14916,18601,0.8018923713778829
"shudo",14786,15400,0.9601298701298702
"sc.foxnorth1210.betanet",14630,15401,0.9499383156937862
"plex2",14514,15600,0.9303846153846154
"bambarello",14415,14602,0.9871935351321737
"c.eosis.betanet",14230,14900,0.9550335570469799
"olegjan",14223,14502,0.9807612743069921
"masternode24",14141,14601,0.9684953085405109
"villiamsivertsen",13958,17202,0.8114172770608069
"mfsc",13827,14302,0.9667878618375052
"launooskuarttu",13653,17302,0.7890995260663507
"kvasnear",13645,14300,0.9541958041958042
"sl1sub",13609,14300,0.9516783216783217
"janliamnilsson",13294,17200,0.7729069767441861
"jaroslavrud",13294,16501,0.8056481425368159
"somebody",13212,14500,0.9111724137931034
"nearcool2",12996,13601,0.9555179766193662
"isillien",12978,13100,0.9906870229007634
"swissqstakepoolsw3",12603,13304,0.947309079975947
"ag_staking",12567,12700,0.9895275590551181
"nodeasy.test",12516,13802,0.9068250978119113
"applied",12475,13100,0.9522900763358778
"stake2earnfunds2",12442,13000,0.957076923076923
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"tommywesley",12260,16602,0.7384652451511866
"betapool",12181,12700,0.9591338582677166
"megatron",12023,12201,0.9854110318826326
"yoda",11982,12400,0.9662903225806452
"c2.bibiwang.betanet",11888,13602,0.8739891192471695
"pro.stakehouse.betanet",11793,12100,0.9746280991735538
"cloudpost_pool",11768,12400,0.9490322580645161
"justice.immortal.betanet",11618,12901,0.9005503449345013
"c2.inotel.betanet",11393,11702,0.9735942573918989
"gunpool",11186,11502,0.9725265171274561
"delight_pool",11165,14502,0.7698938077506551
"sllpool",11018,11101,0.9925231961084587
"777stakes",10935,12500,0.8748
"oligarr",10690,15701,0.6808483536080504
"buildlinks",10689,10800,0.9897222222222222
"optimisticvalidator",10679,11100,0.9620720720720721
"alexzz",10613,10901,0.9735804054673883
"vlad-validator.test",10580,11200,0.9446428571428571
"cryptium.stakehouse.betanet",10433,10701,0.9749556116250818
"aptemuyc4",9952,11101,0.8964958111881812
"bowen.test",9599,10002,0.9597080583883223
"pool.dokiacapital.betanet",9569,9701,0.9863931553448099
"global",9438,10001,0.9437056294370563
"vova",9429,11802,0.798932384341637
"blink",9261,9801,0.9449035812672176
"poolz",9041,9100,0.9935164835164835
"driftforall",8535,8600,0.9924418604651163
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dog.bears.betanet",8458,9401,0.8996915221784917
"fredrik_pool",8319,12102,0.6874070401586515
"sfpool",7981,8600,0.9280232558139535
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"ryabina",7241,7400,0.9785135135135136
"freshnears",7213,7600,0.949078947368421
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"yyyyyyyyyyyyy1",6792,6901,0.9842051876539631
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"mathwallet",6283,6601,0.9518254809877291
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"nazar92",5681,5800,0.9794827586206897
"meleapool",5534,5700,0.9708771929824561
"bitcat.stakehouse.betanet",5484,6600,0.8309090909090909
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"kokos-anti-covid",5035,5100,0.9872549019607844
