ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65576,66713,0.9829568449927301
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",43320,44206,0.9799574718364022
"fuckit.betanet",40675,41600,0.9777644230769231
"node",39409,39903,0.9876199784477357
"node1",38959,40405,0.9642123499566885
"a_validator",33279,34601,0.9617930117626659
"sparkpool.test",25954,26601,0.9756776061050336
"techno_validator",24954,25402,0.9823635934178411
"huglester",21680,21901,0.9899091365691064
"get_rich",21173,21702,0.9756243664178417
"jazza",21065,21501,0.9797218734012372
"mmm",20930,21601,0.9689366233044766
"joe1",20635,21402,0.9641622278291748
"wetez",20624,21006,0.9818147196039226
"baziliksub",20577,21300,0.966056338028169
"bucket",20559,21402,0.9606111578357163
"lunanova_pool",19728,20102,0.981394886080987
"rockpathpool",19643,20302,0.9675401438281943
"top",19464,21000,0.9268571428571428
"blazenet",19188,20201,0.9498539676253651
"akme.betanet",19166,19402,0.9878363055355118
"alive29",19119,19300,0.9906217616580311
"pool.happin.betanet",18821,19303,0.975029788115837
"silver1",18820,20103,0.936178679799035
"pool",18573,19501,0.9524126967847802
"cryp",18317,19202,0.9539110509321945
"stakin",18095,20200,0.8957920792079208
"zpooll",18064,18401,0.9816857779468507
"smart.askold.betanet",18029,18601,0.9692489651094027
"tatianka",18020,18602,0.9687130416084292
"validator_italia_contract",17826,18303,0.9739386985740043
"sub1.crazylandd.betanet",17616,18500,0.9522162162162162
"mort1.mort.betanet",17609,18601,0.9466695338960271
"warger_sub",17435,18402,0.9474513639821759
"zenqqqq",17384,17800,0.976629213483146
"sl-he",17381,19900,0.8734170854271357
"felixschulz",17373,20002,0.8685631436856315
"contract.bartalamew.betanet",17278,18300,0.9441530054644809
"farm",17265,21102,0.8181688939437021
"simonhugo",17128,20402,0.8395255367120871
"stakedpool.staked.test",16970,17300,0.9809248554913295
"anonstake",16926,18301,0.9248674935795859
"sc.galbraith.betanet",16732,17304,0.9669440591770689
"olaiolsen",16625,20001,0.8312084395780212
"dochpryof",16608,20301,0.8180877789271465
"shudo",16485,17100,0.9640350877192982
"bambarello",16115,16302,0.9885290148448043
"plex2",16107,17200,0.936453488372093
"olegjan",15923,16202,0.9827799037155907
"masternode24",15835,16301,0.971412796760935
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"mfsc",15527,16002,0.9703162104736908
"villiamsivertsen",15495,18802,0.8241144559089458
"launooskuarttu",15345,19002,0.8075465740448374
"kvasnear",15342,16000,0.958875
"volvos60909",15069,16501,0.9132173807648021
"sl1sub",15049,15800,0.9524683544303797
"jaroslavrud",14977,18201,0.822866875446404
"janliamnilsson",14972,18900,0.7921693121693122
"somebody",14809,16100,0.9198136645962733
"nearcool2",14693,15301,0.9602640350303902
"isillien",14677,14800,0.9916891891891891
"c.eosis.betanet",14530,15200,0.9559210526315789
"ag_staking",14261,14400,0.9903472222222223
"applied",14172,14800,0.9575675675675676
"stake2earnfunds2",14141,14700,0.9619727891156462
"swissqstakepoolsw3",13995,14704,0.9517818280739935
"tommywesley",13945,18302,0.761938585946891
"megatron",13722,13901,0.987123228544709
"yoda",13679,14100,0.9701418439716312
"pro.stakehouse.betanet",13493,13800,0.9777536231884058
"cloudpost_pool",13468,14100,0.955177304964539
"betapool",13181,13700,0.9621167883211679
"c2.bibiwang.betanet",13090,15002,0.8725503266231169
"delight_pool",12865,16202,0.7940377731144304
"c2.inotel.betanet",12789,13202,0.9687168610816543
"777stakes",12630,14200,0.8894366197183099
"nodeasy.test",12516,13802,0.9068250978119113
"buildlinks",12388,12500,0.99104
"optimisticvalidator",12376,12800,0.966875
"alexzz",12313,12601,0.9771446710578525
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"oligarr",12226,17301,0.7066643546615803
"cryptium.stakehouse.betanet",12133,12401,0.9783888396097089
"vlad-validator.test",11879,12500,0.95032
"sllpool",11716,11801,0.9927972205745276
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.dokiacapital.betanet",11269,11401,0.9884220682396281
"aptemuyc4",11252,12401,0.9073461817595355
"gunpool",11186,11502,0.9725265171274561
"vova",10928,13302,0.8215305969027213
"blink",9861,10701,0.9215026633024951
"sfpool",9772,10400,0.9396153846153846
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"fredrik_pool",9481,13402,0.7074317266079689
"global",9438,10001,0.9437056294370563
"poolz",9340,9400,0.9936170212765958
"ryabina",8941,9100,0.9825274725274725
"freshnears",8911,9300,0.9581720430107526
"driftforall",8835,8900,0.9926966292134831
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mathwallet",7983,8301,0.9616913624864474
"dreamstaker.betanet",7704,8101,0.9509937044809282
"nazar92",7377,7500,0.9836
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"bitcat.stakehouse.betanet",7171,8300,0.8639759036144579
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"kokos-anti-covid",6731,6800,0.9898529411764706
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"zeropool",6040,6100,0.9901639344262295
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"staking.dsrv.betanet",5960,6000,0.9933333333333333
"valeraverim",5899,6900,0.8549275362318841
"denis",5881,6000,0.9801666666666666
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"zebra",4497,4500,0.9993333333333333
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"ou812",3389,3400,0.9967647058823529
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stake-machine",1793,2000,0.8965
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"phenom",1494,1500,0.996
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"neozaru.stakehouse.betanet",598,600,0.9966666666666667
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"aquariusluo.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
