ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71997,73213,0.983390927840684
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55397,56406,0.982111832074602
"fuckit.betanet",54978,56001,0.9817324690630524
"node",53693,54304,0.9887485268120212
"node2",53323,54803,0.9729941791507765
"a_validator",40234,41802,0.9624898330223435
"node1",38959,40405,0.9642123499566885
"sparkpool.test",33592,34301,0.9793300486866272
"techno_validator",32101,32602,0.9846328446107601
"huglester",29228,29501,0.9907460764041897
"get_rich",28330,28903,0.9801750683320071
"jazza",27915,28501,0.9794393179186696
"mmm",27859,28601,0.9740568511590504
"wetez",27760,28206,0.984187761469191
"baziliksub",27697,28500,0.9718245614035088
"bucket",27690,28602,0.9681141178938536
"joe1",27671,28602,0.9674498286833089
"lunanova_pool",27081,27503,0.9846562193215286
"rockpathpool",26460,27202,0.9727225939269172
"alive29",26264,26500,0.9910943396226415
"pool.happin.betanet",26237,26803,0.97888296086259
"top",26217,28000,0.9363214285714285
"blazenet",25998,27301,0.9522728105197612
"smart.askold.betanet",25185,25801,0.9761249563970389
"tatianka",25161,25802,0.9751569645763895
"zenqqqq",24779,25300,0.9794071146245059
"sub1.crazylandd.betanet",24754,25701,0.9631531847009844
"mort1.mort.betanet",24752,25801,0.9593426611371653
"validator_italia_contract",24710,25303,0.976564043789274
"warger_sub",24563,25602,0.9594172330286697
"contract.bartalamew.betanet",24423,25500,0.957764705882353
"sl-he",24356,27001,0.9020406651605496
"stakin",24244,26801,0.9045931121973061
"simonhugo",24241,27603,0.8782016447487592
"stakedpool.staked.test",24109,24500,0.9840408163265306
"anonstake",24025,25501,0.9421199168660053
"zpooll",23905,24501,0.9756744622668463
"sc.galbraith.betanet",23855,24504,0.9735145282402873
"felixschulz",23812,26702,0.8917684068609093
"dochpryof",23692,27501,0.8614959456019781
"shudo",23602,24300,0.9712757201646091
"bambarello",23271,23502,0.9901710492724024
"olegjan",23063,23402,0.9855140586274678
"olaiolsen",23015,26601,0.8651930378557197
"plex2",22985,24201,0.9497541423908104
"masternode24",22874,23402,0.9774378258268525
"mfsc",22671,23204,0.9770298224444062
"kvasnear",22488,23201,0.9692685660100858
"launooskuarttu",22295,26102,0.8541491073480959
"pool",22241,23502,0.9463449919155816
"sl1sub",22114,23100,0.9573160173160173
"janliamnilsson",21942,26000,0.8439230769230769
"isillien",21817,22000,0.9916818181818182
"somebody",21542,23100,0.9325541125541126
"ag_staking",21311,21501,0.9911632017115483
"applied",21307,22000,0.9685
"stake2earnfunds2",21296,21900,0.9724200913242009
