ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",66085,67303,0.9819027383623316
"node",64799,65604,0.9877294067434913
"c1.hashquark",60988,62106,0.981998518661643
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",48456,50202,0.965220509143062
"sparkpool.test",41724,42601,0.9794136287880566
"node1",38959,40405,0.9642123499566885
"techno_validator",37638,38202,0.9852363750588974
"huglester",37634,38101,0.9877431038555419
"get_rich",35358,36103,0.9793645957399663
"jazza",33416,34103,0.9798551447086766
"baziliksub",33188,34100,0.9732551319648094
"bucket",32724,33803,0.9680797562346537
"lunanova_pool",32499,33003,0.9847286610308154
"wetez",32042,32606,0.9827025700791265
"joe1",32011,33202,0.9641286669477742
"alive29",31788,32100,0.9902803738317757
"rockpathpool",31715,32602,0.9727930801791301
"pool.happin.betanet",31523,32203,0.9788839549110331
"mmm",31490,32901,0.9571137655390414
"top",31270,33301,0.9390108405152998
"blazenet",31183,32701,0.9535794012415523
"tatianka",30280,31003,0.9766796761603715
"mort1.mort.betanet",30256,31403,0.9634748272458046
"validator_italia_contract",30081,30802,0.9765924290630479
"zenqqqq",30059,30700,0.9791205211726385
"warger_sub",30031,31202,0.9624703544644574
"sub1.crazylandd.betanet",30016,31100,0.9651446945337621
"stakedpool.staked.test",29618,30099,0.9840194026379614
"simonhugo",29484,33002,0.893400399975759
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"smart.askold.betanet",29199,29902,0.9764898668985352
"bambarello",28764,29103,0.9883517163179054
"felixschulz",28729,31902,0.9005391511503981
"contract.bartalamew.betanet",28721,29899,0.9606006889862537
"stakin",28658,31700,0.9040378548895899
"dochpryof",28615,32602,0.8777068891479051
"olegjan",28558,29002,0.9846907109854492
"mfsc",28555,29205,0.9777435370655709
"shudo",28239,29000,0.9737586206896551
"olaiolsen",28229,32002,0.8821011186800825
"plex2",28210,29601,0.9530083443126921
"sl-he",28143,31301,0.8991086546755694
"masternode24",27781,28402,0.9781353425815084
"anonstake",27624,29201,0.9459950001712271
"sl1sub",27604,28700,0.9618118466898955
"isillien",27327,27600,0.990108695652174
"ag_staking",26826,27101,0.9898527729604074
"launooskuarttu",26683,31002,0.8606864073285595
"kvasnear",26458,27401,0.9655851976205247
"somebody",26400,28300,0.9328621908127208
"pro.stakehouse.betanet",26188,26600,0.9845112781954887
"cloudpost_pool",25919,26700,0.970749063670412
"jaroslavrud",25846,29601,0.8731461774940036
"janliamnilsson",25834,30400,0.8498026315789474
"villiamsivertsen",25747,29703,0.8668147998518668
"cryptium.stakehouse.betanet",25724,26202,0.9817571177772689
"zpooll",25652,26401,0.9716298625052081
"yoda",25541,26499,0.9638476923657496
"megatron",25463,26301,0.968138093608608
"vlad-validator.test",24453,25300,0.9665217391304348
"delight_pool",24353,27902,0.8728048168590066
"sc.foxnorth1210.betanet",23775,24700,0.9625506072874493
"777stakes",23702,25900,0.9151351351351351
"stake2earnfunds2",23657,24300,0.9735390946502057
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"c.eosis.betanet",22610,23401,0.9661980257253964
"tommywesley",22598,28002,0.8070137847296621
"swissqstakepoolsw3",22478,23305,0.9645140527783738
"optimisticvalidator",21996,23802,0.9241240231913285
"sfpool",21813,22800,0.9567105263157895
"buildlinks",21738,22100,0.9836199095022624
"freshnears",21698,22299,0.9730481187497197
"ryabina",21601,21901,0.9863019953426784
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23701,0.8896671026538965
"sllpool",20855,21101,0.9883417847495379
"oligarr",20739,26703,0.7766543085046624
"aptemuyc4",20567,22401,0.9181286549707602
"blink",20499,21501,0.9533975163945863
"nearcool2",20078,22601,0.8883677713375514
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"fredrik_pool",19727,24203,0.8150642482336901
"nazar92",19684,20000,0.9842
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"kokos-anti-covid",18624,18901,0.9853446907571028
"denis",18531,18800,0.9856914893617021
"betapool",18341,19000,0.9653157894736842
"valeraverim",17607,19201,0.916983490443206
"farm",17305,21802,0.7937345197688286
"poolz",16716,16901,0.9890539021359683
"ou812",16289,16600,0.9812650602409638
"pool.dokiacapital.betanet",15957,18202,0.8766619052851335
"bisontrails.stakehouse.betanet",15634,17202,0.9088478083943727
"vova",15403,18902,0.8148873135117977
"mathwallet",15150,15802,0.9587394000759397
"driftforall",15027,15200,0.9886184210526315
"stake-machine",15027,15400,0.9757792207792207
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"d1.betanet",13636,14000,0.974
"zeropool",13556,14700,0.9221768707482993
"phenom",13449,13700,0.9816788321167883
"dog.bears.betanet",13365,14401,0.9280605513506006
"nodeasy.test",13016,14702,0.885321724935383
"meleapool",12806,13300,0.9628571428571429
"neozaru.stakehouse.betanet",12675,12999,0.9750750057696745
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"yyyyyyyyyyyyy1",11468,11701,0.980087172036578
"gunpool",11186,11502,0.9725265171274561
"vipstakes",10911,11100,0.9829729729729729
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"contract.nats.betanet",9316,9599,0.9705177622669028
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"maxhealth",7598,8301,0.9153114082640645
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"gems",6600,7000,0.9428571428571428
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sub.rosalessierra91.betanet",6188,6400,0.966875
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"averonix",4910,5400,0.9092592592592592
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8101,0.5922725589433403
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"stakewolf_pool",2829,2900,0.9755172413793104
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"www.nodeasy.test",2541,3000,0.847
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"stakingpool.youlaiwuqu.betanet",1401,2101,0.666825321275583
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"31337x.31337.betanet",932,1300,0.7169230769230769
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",822,1300,0.6323076923076923
"lxyw.betanet",700,700,1
"stakery",644,1700,0.3788235294117647
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,1700,0.28823529411764703
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
