ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122670,130047,0.9432743546563934
"c1.hashquark",102998,105929,0.9723305232750238
"plex2",102136,105227,0.970625409828276
"olaiolsen",100253,105347,0.951645514347822
"wetez",95676,99114,0.9653126702584902
"villiamsivertsen",94661,99948,0.9471024932965142
"dochpryof",94625,99652,0.9495544494842051
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",89132,95556,0.9327724057097408
"validator_italia_contract",86221,87927,0.9805975411420838
"sl-he",85522,90300,0.9470874861572536
"smart.askold.betanet",84842,88443,0.9592845109279423
"oligarr",84317,92424,0.9122846879598373
"sfpool",84128,86517,0.9723869297363524
"janliamnilsson",84052,90451,0.9292545134934938
"fuckit.betanet",82324,90694,0.9077116457538537
"ag_staking",80137,81221,0.986653697935263
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,92048,0.8491547888058404
"tommywesley",77057,86597,0.8898345208263566
"node0",76212,77515,0.9831903502547894
"yoda",76034,83070,0.915300349103166
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"bucket",73384,88467,0.8295070478257429
"simonhugo",72251,80737,0.8948932955150675
"sub1.crazylandd.betanet",71676,75127,0.954064450863205
"olegjan",71531,73806,0.9691759477549251
"megatron",70582,76709,0.9201267126412807
"tatianka",70004,73525,0.9521115266916015
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"pool.happin.betanet",66324,68126,0.9735490121245927
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"silver1",63691,67919,0.937749377935482
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"sc.galbraith.betanet",59458,61620,0.9649139889646219
"phenom",59005,63098,0.9351326507971727
"stakin",58455,64671,0.9038827295078165
"delight_pool",58454,64488,0.9064322044411364
"cryp",57695,61620,0.9363031483284647
"kokos-anti-covid",57361,63322,0.9058621016392407
"mmm.stakehouse.betanet",56867,58907,0.9653691411886532
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"sc.foxnorth1210.betanet",55735,60098,0.9274019102133182
"contract.bartalamew.betanet",53517,59425,0.9005805637358014
"vova",53336,58119,0.917703332817151
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mort1.mort.betanet",52249,57813,0.9037586701952848
"31337x.31337.betanet",51597,54948,0.9390150687923128
"aptemuyc4",51354,62182,0.8258660062397478
"volvos60909",51104,57916,0.8823813799295531
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,71018,0.6894449294545045
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"meleapool",46714,47915,0.9749347803401858
"contract.nats.betanet",46639,49417,0.9437845275917195
"arm.armada.betanet",46289,49192,0.9409863392421532
"gems",46195,48219,0.9580248449781207
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"staked.stakehouse.betanet",42895,43719,0.9811523593860793
"pool.everstake.betanet",42593,42823,0.9946290544800691
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"40th.meridian.betanet",34202,36382,0.9400802594689681
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"ou812.stakehouse.betanet",33710,35645,0.9457146864917941
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,49810,0.6490062236498695
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,47917,0.6351190600413215
"emilia.stakehouse.betanet",30262,32041,0.9444773883461814
"sam.stakehouse.betanet",30191,32045,0.9421438601965986
"general.alfa.betanet",29964,32142,0.9322381930184805
"swain2.stakehouse.betanet",29907,31940,0.9363494051346274
"pool.easy2stake.betanet",29495,30319,0.9728223226359708
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"pool.bibiwang.betanet",24759,28724,0.8619621222670937
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,46799,0.5259727771960939
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"dog.bears.betanet",23763,26694,0.8902000449539222
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"crypto-solutions.stakehouse.betanet",22699,23806,0.9534991178694446
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"majlovesreg.stakehouse.betanet",20215,20705,0.9763342187877324
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"staking4all.stakehouse.betanet",18600,19702,0.9440665922241397
"ou812",18287,22186,0.8242585414225188
"swiss_staking.stakehouse.betanet",17362,18003,0.9643948230850414
"farm",17305,21802,0.7937345197688286
"validator.projecttent.betanet",17242,17302,0.9965321928100798
"seby05.betanet",16934,18103,0.9354250676683422
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.ryabina_io.betanet",16473,17504,0.9410991773308958
"genesislab.stakehouse.betanet",16066,16103,0.9977022914984786
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
