ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",24890,25004,0.9954407294832827
"node1",24837,25003,0.9933607967043955
"node3",24576,24703,0.9948589240173258
"node2",21772,21900,0.9941552511415526
"c1.hashquark",13128,13201,0.9944701159003105
"fuckit.betanet",7578,7600,0.9971052631578947
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"farm",5453,5801,0.9400103430443028
"harrypotter",5171,5200,0.994423076923077
"bowen.test",5010,5201,0.9632762930205729
"pool",4490,4500,0.9977777777777778
"stakingfund",4479,4500,0.9953333333333333
"wetez",4392,4401,0.9979550102249489
"node",4276,4301,0.9941873982794699
"isillien.betanet",4177,4200,0.9945238095238095
"get_rich",4172,4200,0.9933333333333333
"joe1",4166,4200,0.991904761904762
"dokiacapital.betanet",4084,4100,0.9960975609756098
"bucket",4041,4101,0.9853694220921726
"global",3978,4000,0.9945
"jazza",3891,3900,0.9976923076923077
"lunanova_pool",3890,3900,0.9974358974358974
"blazenet",3885,3900,0.9961538461538462
"vlad-validator.test",3850,4000,0.9625
"dreamstaker.betanet",3779,3800,0.9944736842105263
"top",3748,3900,0.961025641025641
"optimisticvalidator",3589,3600,0.9969444444444444
"c.mutedtommy.betanet",3537,3600,0.9825
"pool.happin.betanet",3473,3500,0.9922857142857143
"fund.mamojkool.betanet",3388,3402,0.9958847736625515
"mmm",3373,3400,0.9920588235294118
"volvos60909",3367,3400,0.9902941176470588
"cryp",3365,3400,0.9897058823529412
"sc.galbraith.betanet",3286,3600,0.9127777777777778
"abc.alphabet1.betanet",3267,3300,0.99
"c.eosis.betanet",3192,3200,0.9975
"rock1path",3174,3201,0.9915651358950328
"stakedpool.staked.test",3091,3100,0.9970967741935484
"justice.immortal.betanet",3076,3100,0.9922580645161291
"sl-he",3051,3800,0.8028947368421052
"shudo",2987,3000,0.9956666666666667
"gamah.betanet",2981,3000,0.9936666666666667
"somebody",2969,3000,0.9896666666666667
"sc.foxnorth1210.betanet",2887,3000,0.9623333333333334
"contract.bartalamew.betanet",2886,3100,0.9309677419354838
"mort1.mort.betanet",2881,3200,0.9003125
"smart.askold.betanet",2690,2900,0.9275862068965517
"tatianka",2686,2900,0.9262068965517242
