ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69479,70890,0.9800959232613908
"a_validator",68668,71960,0.9542523624235687
"node",67390,69004,0.9766100515912121
"sparkpool.test",67320,68833,0.9780192640158064
"huglester",63946,65033,0.9832854089462273
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"masternode24",43499,44359,0.9806127279695214
"alive29",43427,43976,0.9875159177733309
"get_rich",43160,49659,0.8691274492035683
"simonhugo",41694,46662,0.8935322103638935
"plex2",41221,43362,0.9506249711729163
"bucket",40849,42783,0.9547951289063413
"smart.askold.betanet",40843,42077,0.9706728141264824
"rockpathpool",40381,41679,0.968857218263394
"wetez",39658,40889,0.9698941035486317
"tatianka",39305,40482,0.9709253495380663
"jazza",39259,41283,0.9509725552891021
"stakedpool.staked.test",39111,39878,0.980766337328853
"node1",38959,40405,0.9642123499566885
"validator_italia_contract",38755,39682,0.9766392822942392
"yoda",38205,40365,0.9464882943143813
"megatron",38172,39564,0.9648164998483469
"zenqqqq",37855,38976,0.971238711001642
"sub1.crazylandd.betanet",37736,39283,0.9606190973194512
"warger_sub",37075,38701,0.9579855817679129
"pro.stakehouse.betanet",36892,37457,0.984916037055824
"shudo",36874,37881,0.9734167524616563
"dochpryof",36678,41481,0.8842120488898532
"sl1sub",36475,38870,0.9383843581167995
"mort1.mort.betanet",36434,38201,0.9537446663699903
"isillien",36287,36780,0.9865959760739532
"somebody",35930,38078,0.9435894742370923
"felixschulz",35915,39778,0.9028860173965508
"ag_staking",35869,36782,0.9751780762329401
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"olaiolsen",35065,39783,0.8814066309730286
"bitcat.stakehouse.betanet",34576,36357,0.9510135599746954
"pool.happin.betanet",34540,35602,0.9701702151564519
"sl-he",34505,39079,0.8829550397911922
"olegjan",34215,35284,0.9697029815213695
"lunanova_pool",34026,35403,0.961104991102449
"delight_pool",33919,37883,0.8953620357416255
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"anonstake",32677,34482,0.9476538483846645
"villiamsivertsen",32539,37483,0.86810020542646
"jaroslavrud",32476,37179,0.8735038597057478
"cloudpost_pool",32376,33781,0.9584085728664042
"777stakes",32355,35564,0.9097683050275559
"launooskuarttu",32116,38479,0.8346370747680553
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"janliamnilsson",31719,37880,0.8373548046462513
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"ryabina",30985,31485,0.9841194219469589
"stakin",30967,36300,0.8530853994490358
"sfpool",30403,31876,0.9537896850294892
"sllpool",29898,30383,0.9840371260244215
"stake2earnfunds2",29702,30885,0.9616966164804921
"swissqstakepoolsw3",29623,31186,0.9498813570191753
"optimisticvalidator",29523,31780,0.928980490874764
"blink",29306,30681,0.9551839900915876
"valeraverim",28227,30782,0.9169969462672991
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",26496,34279,0.7729513696432218
"kvasnear",26458,27401,0.9655851976205247
"aptemuyc4",26329,28682,0.9179624851823444
"tommywesley",26284,34282,0.7666997258036288
