ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71324,72513,0.9836029401624536
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54042,55006,0.9824746391302767
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",52223,53201,0.9816168869006222
"node",50949,51504,0.9892241379310345
"a_validator",39149,40502,0.9665942422596415
"node1",38959,40405,0.9642123499566885
"sparkpool.test",31935,32601,0.9795711787981963
"techno_validator",30736,31202,0.9850650599320556
"huglester",27660,27901,0.99136231676284
"get_rich",26951,27503,0.9799294622404828
"mmm",26696,27401,0.9742710120068611
"joe1",26597,27402,0.9706225822932633
"jazza",26536,27101,0.9791520608095642
"wetez",26399,26806,0.9848168320525256
"baziliksub",26333,27100,0.9716974169741698
"bucket",26333,27202,0.9680538195720902
"lunanova_pool",25709,26103,0.9849059495077194
"rockpathpool",25101,25802,0.9728315634446942
"alive29",24892,25100,0.9917131474103585
"pool.happin.betanet",24874,25403,0.9791756879108766
"top",24837,26600,0.9337218045112782
"blazenet",24631,25901,0.9509671441257095
"smart.askold.betanet",23815,24401,0.9759845907954592
"tatianka",23777,24402,0.9743873452995656
"zenqqqq",23425,23900,0.9801255230125523
"sub1.crazylandd.betanet",23389,24301,0.962470680218921
"mort1.mort.betanet",23380,24401,0.9581574525634196
"validator_italia_contract",23345,23903,0.9766556499184202
"stakin",23262,25600,0.908671875
"warger_sub",23193,24202,0.9583092306420957
"sl-he",23111,25700,0.8992607003891051
"contract.bartalamew.betanet",23036,24100,0.955850622406639
"zpooll",23020,23501,0.9795327858389005
"simonhugo",22866,26203,0.8726481700568637
"stakedpool.staked.test",22742,23100,0.9845021645021645
"anonstake",22671,24101,0.9406663623916021
"sc.galbraith.betanet",22494,23104,0.9735976454293629
"felixschulz",22447,25302,0.8871630701130345
"dochpryof",22339,26101,0.8558675912800275
"shudo",22241,22900,0.9712227074235807
"bambarello",21888,22102,0.9903176183150846
"pool",21755,23002,0.945787322841492
"olegjan",21690,22002,0.9858194709571857
"olaiolsen",21645,25201,0.8588944883139558
"masternode24",21607,22102,0.9776038367568546
"plex2",21603,22801,0.9474584448050524
"mfsc",21306,21804,0.9771601541001651
"kvasnear",21122,21800,0.9688990825688073
"launooskuarttu",21074,24802,0.849689541166035
"sl1sub",20738,21700,0.955668202764977
"janliamnilsson",20591,24600,0.8370325203252033
"isillien",20432,20600,0.9918446601941747
"silver1",20241,21903,0.9241199835638954
"somebody",20172,21700,0.9295852534562212
"ag_staking",20039,20200,0.992029702970297
"jaroslavrud",19948,23401,0.8524422033246443
"applied",19938,20600,0.9678640776699029
"cryp",19921,21202,0.939581171587586
"stake2earnfunds2",19911,20500,0.9712682926829268
