ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118745,125147,0.9488441592687
"c1.hashquark",95287,98129,0.971038123286694
"huglester",92924,98196,0.9463114587152226
"plex2",86163,89226,0.9656714410597808
"olaiolsen",84263,89343,0.9431404810673472
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",82284,83723,0.9828123693608686
"wetez",81268,84313,0.963884572960279
"villiamsivertsen",78674,83948,0.9371753942917044
"dochpryof",78633,83651,0.9400126716954967
"valeraverim",78163,84047,0.9299915523457113
"smart.askold.betanet",77116,80543,0.9574512993059608
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"fredrik_pool",73144,79554,0.9194257988284688
"simonhugo",72251,80737,0.8948932955150675
"validator_italia_contract",71764,73426,0.9773649660883066
"sl-he",69541,74298,0.9359740504455032
"sparkpool.test",69375,71533,0.9698321054618149
"sfpool",68924,70916,0.9719104292402279
"oligarr",68343,76423,0.894272666605603
"cloudpost_pool",68209,70015,0.9742055273869885
"janliamnilsson",68076,74450,0.9143854936198791
"yoda",68039,75070,0.9063407486346077
"ag_staking",67837,68919,0.9843004106269679
"launooskuarttu",67802,74441,0.91081527652772
"bucket",67658,81667,0.8284619246452055
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67627,0.9542194685554586
"felixschulz",64181,68214,0.9408772392763949
"olegjan",63862,66106,0.96605451850059
"777stakes",63060,72169,0.8737823719325473
"tatianka",62909,66225,0.9499282748206871
"tommywesley",61635,70996,0.868147501267677
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",59271,60783,0.9751246236612211
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",56428,58223,0.969170259175927
"node3",55907,57206,0.9772925916861868
"silver1",55694,59918,0.9295036549951601
"optimisticvalidator",55527,59400,0.9347979797979798
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50961,53120,0.9593561746987952
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",49915,54712,0.9123227079982453
"somebody",49869,53389,0.9340688156736406
"cryp",49784,53620,0.9284595300261097
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,63315,0.7733238569059464
"contract.bartalamew.betanet",48881,54125,0.9031131639722864
"sc.foxnorth1210.betanet",48293,52496,0.9199367570862542
"mmm.stakehouse.betanet",47771,49805,0.9591607268346551
"aptemuyc4",46768,53282,0.8777448293982959
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"vova",45243,50018,0.904534367627654
"c.eosis.betanet",45095,46415,0.9715609178067435
"kokos-anti-covid",44196,49119,0.8997740182006962
"31337x.31337.betanet",44195,47447,0.9314603663034544
"phenom",43849,47897,0.9154853122324988
"ryabina",43713,44406,0.9843940008107013
"yyyyyyyyyyyyy1",43154,43778,0.9857462652473845
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"contract.nats.betanet",39810,42416,0.9385609204073935
"node1",38959,40405,0.9642123499566885
"volvos60909",38397,44916,0.8548624098316858
"gems",38223,40218,0.9503953453677458
"pool.everstake.betanet",36596,36823,0.9938353746299867
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"nearcola",34100,35729,0.9544067844048252
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,42908,0.7534026288803952
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"arm.armada.betanet",31107,33790,0.9205978100029595
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,42716,0.71244966757187
"nearcool2",28163,35696,0.7889679515912147
"staked.stakehouse.betanet",27368,28117,0.9733613116619838
"40th.meridian.betanet",26631,28682,0.9284917369778956
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,39095,0.6296201560301828
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"c3.inotel.betanet",24516,24813,0.9880304678998912
"ou812.stakehouse.betanet",24236,25643,0.945131224895683
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"sam.stakehouse.betanet",23109,24544,0.9415335723598436
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"emilia.stakehouse.betanet",22906,24440,0.9372340425531915
"dog.bears.betanet",22843,25694,0.8890402428582549
"swain2.stakehouse.betanet",22543,24340,0.9261709120788825
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"general.alfa.betanet",22180,24341,0.9112197526806622
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.bibiwang.betanet",20688,22724,0.9104030980461186
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.easy2stake.betanet",19039,19316,0.9856595568440671
"pool.kytzu.betanet",18477,18515,0.9979476100459087
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"stakingpool.youlaiwuqu.betanet",14013,24671,0.567994811722265
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"seby05.betanet",12723,13801,0.9218897181363669
"alma3.stakehouse.betanet",12572,13200,0.9524242424242424
"validator.projecttent.betanet",12345,12402,0.9954039671020803
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"majlovesreg.stakehouse.betanet",12131,12604,0.9624722310377658
"stakery",11962,14177,0.8437610213726459
"staking4all.stakehouse.betanet",11848,12601,0.9402428378700103
"audit_one",11795,13623,0.8658151655288849
"crypto-solutions.stakehouse.betanet",11646,12701,0.9169356743563499
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
