ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120498,127347,0.9462178143183585
"c1.hashquark",99157,102029,0.9718511403620539
"plex2",94143,97226,0.9682903750025713
"huglester",92924,98196,0.9463114587152226
"olaiolsen",92258,97346,0.9477328292893391
"pro.stakehouse.betanet",90275,91723,0.9842133379850201
"wetez",87684,91114,0.9623548521632241
"villiamsivertsen",86670,91948,0.942597990168356
"dochpryof",86631,91652,0.9452166892157291
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",81404,84843,0.9594663083577902
"fredrik_pool",81139,87556,0.9267097628946046
"validator_italia_contract",78755,80427,0.979210961493031
"valeraverim",78163,88048,0.8877316918044703
"sl-he",77534,82299,0.9421013621064654
"oligarr",76328,84423,0.9041138078485721
"node0",76212,77515,0.9831903502547894
"cloudpost_pool",76202,78015,0.9767608793180799
"sfpool",76131,78517,0.9696116764522332
"janliamnilsson",76064,82451,0.9225358091472511
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",72936,74019,0.9853686215701374
"simonhugo",72251,80737,0.8948932955150675
"yoda",72038,79070,0.9110661439231061
"bucket",70336,85167,0.8258597813707187
"sparkpool.test",69375,71533,0.9698321054618149
"tommywesley",69305,78796,0.87954972333621
"sub1.crazylandd.betanet",68427,71727,0.9539922205027396
"launooskuarttu",67802,74441,0.91081527652772
"olegjan",67545,69806,0.9676102340773
"node",67390,69004,0.9766100515912121
"tatianka",67102,70425,0.9528150514731984
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"megatron",66584,72708,0.9157726797601364
"sl1sub",66442,72144,0.9209636282989576
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",63256,64783,0.9764290014355618
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",60827,62623,0.9713204413713811
"silver1",59692,63918,0.9338840389248725
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56387,62088,0.9081787140832367
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",55158,57320,0.9622819260293092
"cryp",54358,58220,0.933665407076606
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52881,58325,0.9066609515645092
"sc.foxnorth1210.betanet",52392,56597,0.9257027757655
"mmm.stakehouse.betanet",52073,54107,0.9624078215388028
"phenom",51838,55897,0.9273842961160706
"mfsc",51034,52909,0.9645617947797162
"mort1.mort.betanet",50303,55312,0.9094409892970784
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"kokos-anti-covid",49361,55319,0.8922974023391601
"vova",49336,54119,0.911620687743676
"shudo",49197,53113,0.9262704046090411
"c.eosis.betanet",49191,50515,0.9737899633772147
"isillien",48963,67217,0.728431795527917
"31337x.31337.betanet",47599,50947,0.9342846487526253
"yyyyyyyyyyyyy1",47149,47779,0.9868142907972122
"aptemuyc4",46768,56482,0.8280160050989696
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"contract.nats.betanet",43794,46417,0.9434905314863089
"ryabina",43713,44406,0.9843940008107013
"volvos60909",43409,50216,0.8644455950294727
"anonstake",42268,44428,0.9513820113441973
"gems",42212,44218,0.954633859514225
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39592,41229,0.9602949380290572
"node1",38959,40405,0.9642123499566885
"pool.everstake.betanet",38596,38823,0.9941529505705381
"arm.armada.betanet",38495,41391,0.9300330989828707
"staked.stakehouse.betanet",34936,35717,0.9781336618417
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,46209,0.6995823324460603
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,45116,0.6745500487631882
"40th.meridian.betanet",30203,32382,0.9327095299857946
"nearcool2",28163,35696,0.7889679515912147
"ou812.stakehouse.betanet",28041,29744,0.9427447552447552
"c3.inotel.betanet",27228,27713,0.9824991881066647
"sam.stakehouse.betanet",26584,28245,0.941193131527704
"kvasnear",26458,27401,0.9655851976205247
"emilia.stakehouse.betanet",26387,28140,0.9377043354655294
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"swain2.stakehouse.betanet",26024,28040,0.9281027104136947
"general.alfa.betanet",25964,28141,0.9226395650474397
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,43097,0.5711534445553055
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"pool.bibiwang.betanet",23561,26124,0.9018909814729751
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"dog.bears.betanet",23301,26194,0.8895548598915782
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"pool.easy2stake.betanet",22916,23618,0.9702769074434753
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22577,22615,0.9983196993146142
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"majlovesreg.stakehouse.betanet",16218,16705,0.9708470517809039
"crypto-solutions.stakehouse.betanet",16111,17202,0.9365771421927683
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"staking4all.stakehouse.betanet",15250,16202,0.9412418219972842
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"seby05.betanet",14886,16002,0.9302587176602924
"stakingpool.youlaiwuqu.betanet",14656,25971,0.5643217434831158
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"validator.projecttent.betanet",13245,13302,0.9957149300857014
"nodeasy.test",13016,14702,0.885321724935383
"pool.ryabina_io.betanet",12481,13504,0.9242446682464455
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"genesislab.stakehouse.betanet",11866,11901,0.9970590706663306
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"luckystaker.stakehouse.betanet",11531,12908,0.8933219708707778
"gunpool",11186,11502,0.9725265171274561
"forbole.stakehouse.betanet",10817,11000,0.9833636363636363
"gielve.stakehouse.betanet",9926,10101,0.9826749826749827
"bowen.test",9599,10002,0.9597080583883223
"swiss_staking.stakehouse.betanet",9468,10002,0.9466106778644271
"global",9438,10001,0.9437056294370563
"starlink-pool.stakehouse.betanet",9260,9701,0.9545407689928873
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,24717,0.31407533276692157
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"solidone.stakehouse.betanet",5599,5601,0.9996429209069809
"dmitrue.stakehouse.betanet",5469,6401,0.8543977503515076
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"kazan-pool.stakehouse.betanet",5041,5503,0.916045793203707
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"coolpool.dimaro1.betanet",4714,6101,0.7726602196361252
"savelev.stakehouse.betanet",4585,4600,0.9967391304347826
"goodstake2",4417,4900,0.9014285714285715
"thstakepool.stakehouse.betanet",4165,6701,0.6215490225339502
"audit_two.stakehouse.betanet",3925,4101,0.9570836381370398
"swimmingpool",3877,4100,0.9456097560975609
"castle.stakehouse.betanet",3699,3901,0.9482184055370417
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"test1ch01.challenge01.betanet",3400,3400,1
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"pool66.stakehouse.betanet",2591,2600,0.9965384615384615
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"777staker.7777nda.betanet",1798,2501,0.7189124350259896
"mfsc.stakehouse.betanet",1762,2200,0.8009090909090909
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"roma_k.stakehouse.betanet",1322,1501,0.8807461692205196
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
