ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",38176,38710,0.9862051149573754
"node3",37467,38205,0.9806831566548881
"node2",35045,35803,0.978828589782979
"node1",33165,34505,0.9611650485436893
"c1.hashquark",19666,20201,0.9735161625662095
"fuckit.betanet",15625,15900,0.9827044025157232
"node",12259,12403,0.9883899056679836
"a_validator",10800,11800,0.9152542372881356
"bowen.test",8833,9201,0.9600043473535486
"sparkpool.test",8766,9101,0.9631908581474563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"akme.betanet",8313,8401,0.989525056540888
"top",8189,8400,0.9748809523809524
"pool",7977,8300,0.9610843373493976
"pool.happin.betanet",7795,8002,0.9741314671332167
"wetez",7734,7805,0.9909032671364509
"jazza",7540,7701,0.9790936242046487
"bucket",7405,7601,0.9742139192211551
"get_rich",7389,7701,0.9594857810673938
"lunanova_pool",7319,7401,0.9889204161599784
"stakingfund",7195,7700,0.9344155844155844
"mmm",6950,7300,0.952054794520548
"global",6898,7301,0.9448020819065881
"sc.galbraith.betanet",6813,7303,0.9329042859099
"joe1",6781,7100,0.9550704225352112
"blazenet",6770,7100,0.9535211267605633
"mort1.mort.betanet",6694,7200,0.9297222222222222
"huglester.betanet",6671,7300,0.9138356164383562
"c.eosis.betanet",6657,6800,0.9789705882352941
"rockpathpool",6578,6801,0.96721070430819
"harrypotter",6528,6601,0.988941069534919
"stakedpool.staked.test",6518,6600,0.9875757575757576
"unknown.test",6491,7001,0.9271532638194544
"baziliksub",6427,6800,0.9451470588235295
"sc.foxnorth1210.betanet",6418,6700,0.957910447761194
"contract.bartalamew.betanet",6403,6800,0.9416176470588236
"farm",6339,7401,0.8565058775841102
"sl-he",6263,7500,0.8350666666666666
"dreamstaker.betanet",6243,6501,0.9603137978772497
"justice.immortal.betanet",6091,6201,0.9822609256571521
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",5933,7901,0.7509176053664093
"warger_sub",5915,6001,0.9856690551574737
"stakin",5873,6900,0.851159420289855
"abc.alphabet1.betanet",5848,6500,0.8996923076923077
"shudo",5813,6200,0.9375806451612904
"plex2",5807,6200,0.9366129032258065
"felixschulz",5790,7101,0.8153781157583438
"smart.askold.betanet",5658,6101,0.9273889526307163
"tatianka",5632,6101,0.9231273561711195
"sub1.crazylandd.betanet",5614,6100,0.920327868852459
"volvos60909",5586,6300,0.8866666666666667
"simonhugo",5525,7302,0.7566420158860586
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"somebody",5301,5700,0.93
"olaiolsen",5261,7201,0.730592973198167
"janliamnilsson",5192,7100,0.7312676056338028
"oligarr",5134,7001,0.7333238108841594
"vlad-validator.test",5127,5500,0.9321818181818182
"cryp",5117,5700,0.897719298245614
"masternode24",5009,5301,0.9449160535747972
"silver1",5009,5700,0.8787719298245614
"tommywesley",4840,6800,0.711764705882353
"launooskuarttu",4789,7001,0.6840451364090844
"villiamsivertsen",4692,6602,0.7106937291729779
"alive29",4671,4700,0.9938297872340426
"anonstake",4636,5500,0.8429090909090909
"optimisticvalidator",4581,4600,0.9958695652173913
"moonlet.test",4509,4600,0.9802173913043478
"techno_validator",4460,4700,0.948936170212766
"c2.bibiwang.betanet",4337,5001,0.8672265546890622
"contract.nats.betanet",4329,4400,0.9838636363636364
"validator_italia_contract",3943,4201,0.9385860509402523
"mfsc",3925,4101,0.9570836381370398
"jaroslavrud",3854,5701,0.6760217505700754
"interference",3776,3800,0.9936842105263158
"dog.bears.betanet",3768,4601,0.8189524016518148
"zenqqqq",3734,3800,0.9826315789473684
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3452,3700,0.932972972972973
"nodeasy.test",3381,4401,0.7682344921608726
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"yoda",3148,3200,0.98375
"gamah.betanet",3081,3100,0.9938709677419355
"bambarello",3024,3101,0.9751693002257337
"c2.nearkat",2980,3201,0.9309590752889721
"megatron",2963,3000,0.9876666666666667
"sub.rosalessierra91.betanet",2897,3000,0.9656666666666667
"gems",2797,3000,0.9323333333333333
"pro.stakehouse.betanet",2760,2900,0.9517241379310345
"olegjan",2671,2700,0.9892592592592593
"kvasnear",2670,2800,0.9535714285714286
"stakeatnovy",2575,3000,0.8583333333333333
"ag_staking",2561,2600,0.985
"applied",2546,2800,0.9092857142857143
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"sl1sub",2462,2500,0.9848
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2500,0.9508
"yyyyyyyyyyyyy1",2357,2400,0.9820833333333333
"aptemuyc4",2345,2600,0.9019230769230769
"averonix",2341,2600,0.9003846153846153
"pool.certusone.betanet",2336,2600,0.8984615384615384
"fredrik_pool",2324,2900,0.8013793103448276
"c1.erkan.betanet",2289,2301,0.9947848761408083
"nearcool2",2264,2500,0.9056
"agrestus.betanet",2239,2500,0.8956
