ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68031,69213,0.9829222833860691
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",48259,49206,0.9807543795472097
"fuckit.betanet",45632,46601,0.9792064547971073
"node",44356,44904,0.987796187422056
"node1",38959,40405,0.9642123499566885
"a_validator",35756,37101,0.9637476078811892
"sparkpool.test",28437,29101,0.9771829146764716
"techno_validator",27443,27902,0.9835495663393305
"huglester",24167,24401,0.9904102290889718
"get_rich",23653,24202,0.9773159243037766
"mmm",23400,24101,0.9709140699556035
"jazza",23243,23801,0.9765556069072728
"joe1",23107,23902,0.9667391850054389
"wetez",23101,23506,0.9827703565047222
"baziliksub",23041,23800,0.968109243697479
"bucket",23034,23902,0.9636850472763785
"lunanova_pool",22216,22602,0.9829218653216529
"rockpathpool",22113,22802,0.9697833523375142
"top",21938,23500,0.933531914893617
"blazenet",21666,22701,0.9544072948328267
"alive29",21599,21800,0.9907798165137615
"pool.happin.betanet",21284,21803,0.9761959363390359
"zpooll",20540,20901,0.9827280991340127
"smart.askold.betanet",20518,21101,0.972370977678783
"tatianka",20483,21102,0.970666287555682
"stakin",20314,22500,0.9028444444444444
"validator_italia_contract",20253,20803,0.9735615055520839
"sub1.crazylandd.betanet",20099,21001,0.9570496643016999
"mort1.mort.betanet",20086,21101,0.951898014312118
"warger_sub",19903,20902,0.9522055305712372
"zenqqqq",19851,20300,0.9778817733990148
"sl-he",19833,22400,0.8854017857142857
"contract.bartalamew.betanet",19746,20800,0.9493269230769231
"pool",19740,20901,0.9444524185445673
"felixschulz",19686,22402,0.8787608249263459
"simonhugo",19586,22902,0.8552091520391232
"stakedpool.staked.test",19449,19800,0.9822727272727273
"silver1",19442,21103,0.9212908117329289
"anonstake",19384,20801,0.9318782750829288
"sc.galbraith.betanet",19212,19804,0.9701070490809938
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"dochpryof",19066,22801,0.8361913951142493
"shudo",18950,19600,0.9668367346938775
"bambarello",18597,18802,0.9890969045846186
"plex2",18546,19700,0.9414213197969543
"olegjan",18398,18702,0.9837450540049193
"olaiolsen",18355,21901,0.8380895849504589
"masternode24",18313,18801,0.9740439338333068
"mfsc",18009,18504,0.9732490272373541
"kvasnear",17827,18500,0.9636216216216216
"launooskuarttu",17795,21502,0.8275974327969491
"sl1sub",17533,18300,0.958087431693989
"sc.foxnorth1210.betanet",17509,18301,0.9567236763018414
"janliamnilsson",17308,21300,0.8125821596244132
"farm",17305,21802,0.7937345197688286
"somebody",17280,18600,0.9290322580645162
"isillien",17144,17300,0.9909826589595375
"villiamsivertsen",17092,20602,0.8296281914377245
"ag_staking",16743,16900,0.9907100591715976
"jaroslavrud",16679,20101,0.8297597134470922
"applied",16649,17300,0.9623699421965318
"stake2earnfunds2",16613,17200,0.9658720930232558
"swissqstakepoolsw3",16474,17204,0.9575680074401302
"tommywesley",16129,20602,0.7828851567808951
"volvos60909",15968,17601,0.9072211806147378
"pro.stakehouse.betanet",15967,16300,0.9795705521472393
"cloudpost_pool",15926,16600,0.9593975903614458
"betapool",15657,16200,0.9664814814814815
"megatron",15412,16001,0.9631898006374602
"yoda",15369,16200,0.9487037037037037
"delight_pool",15345,18702,0.8205004812319538
"c2.inotel.betanet",15258,15703,0.9716614659619182
"nearcool2",15153,15901,0.952958933400415
"777stakes",15119,16700,0.9053293413173653
"c2.bibiwang.betanet",15084,17202,0.8768747820020928
"buildlinks",14870,15000,0.9913333333333333
"optimisticvalidator",14837,15300,0.9697385620915032
"alexzz",14798,15101,0.9799351036355208
"cryptium.stakehouse.betanet",14614,14901,0.9807395476813636
"c.eosis.betanet",14530,15200,0.9559210526315789
"oligarr",14387,19601,0.7339931636141013
"vlad-validator.test",14356,15000,0.9570666666666666
"sllpool",13769,13901,0.9905042802676066
"pool.dokiacapital.betanet",13747,13901,0.9889216603122077
"aptemuyc4",13702,14901,0.9195356016374739
"nodeasy.test",12516,14202,0.8812843261512463
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"blink",12144,13001,0.9340819936927929
"sfpool",11851,12600,0.9405555555555556
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
