ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69573,70990,0.9800394421749542
"a_validator",68957,72260,0.9542900636590091
"sparkpool.test",67608,69133,0.9779410701112349
"node",67390,69004,0.9766100515912121
"huglester",64233,65333,0.9831631794039766
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"masternode24",43694,44559,0.9805875356269216
"alive29",43525,44076,0.9874988655957891
"get_rich",43250,49860,0.8674288006417971
"simonhugo",41891,46862,0.8939225811958517
"plex2",41420,43562,0.9508287039162573
"smart.askold.betanet",41030,42277,0.9705040565792274
"bucket",40945,42883,0.9548072662826761
"rockpathpool",40381,41679,0.968857218263394
"wetez",39754,40989,0.9698699651125912
"tatianka",39398,40582,0.9708245034744468
"jazza",39355,41383,0.9509943696687045
"stakedpool.staked.test",39303,40078,0.9806627077199461
"node1",38959,40405,0.9642123499566885
"validator_italia_contract",38853,39782,0.9766477301292041
"yoda",38401,40565,0.9466535190435104
"megatron",38364,39764,0.9647922744190726
"zenqqqq",37948,39076,0.971133176374245
"sub1.crazylandd.betanet",37835,39383,0.9606937003275525
"pro.stakehouse.betanet",37086,37657,0.9848368165281356
"warger_sub",37075,38701,0.9579855817679129
"shudo",36972,37981,0.9734340854637845
"dochpryof",36775,41581,0.8844183641567062
"sl1sub",36667,39070,0.93849500895828
"mort1.mort.betanet",36434,38201,0.9537446663699903
"isillien",36377,36880,0.9863611713665944
"somebody",36020,38178,0.9434752999109435
"felixschulz",36013,39878,0.9030793921460455
"ag_staking",35967,36882,0.9751911501545469
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"olaiolsen",35162,39883,0.8816287641350952
"bitcat.stakehouse.betanet",34771,36557,0.9511447875919796
"sl-he",34602,39179,0.8831772122820899
"pool.happin.betanet",34540,35602,0.9701702151564519
"olegjan",34313,35384,0.9697320822970834
"lunanova_pool",34026,35403,0.961104991102449
"delight_pool",34016,37983,0.8955585393465497
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"anonstake",32868,34682,0.9476962112911597
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"villiamsivertsen",32637,37583,0.868397945879786
"jaroslavrud",32574,37279,0.8737895329810349
"777stakes",32551,35764,0.910161055810312
"cloudpost_pool",32473,33881,0.9584427850417638
"launooskuarttu",32213,38579,0.8349879468104409
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"janliamnilsson",31819,37980,0.8377830437072143
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"ryabina",31081,31585,0.984043058413804
"stakin",30967,36300,0.8530853994490358
"sfpool",30497,31976,0.95374655991994
"sllpool",29989,30483,0.9837942459731653
"stake2earnfunds2",29797,30985,0.9616588671938034
"swissqstakepoolsw3",29717,31286,0.9498497730614333
"optimisticvalidator",29622,31880,0.9291718946047679
"blink",29400,30781,0.9551346609921705
"valeraverim",28315,30882,0.9168771452626125
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",26592,34379,0.7734954478024375
"kvasnear",26458,27401,0.9655851976205247
"aptemuyc4",26425,28782,0.9181085400597596
"tommywesley",26284,34282,0.7666997258036288
