ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62588,63713,0.9823426930139846
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37839,38705,0.9776256297635965
"fuckit.betanet",34685,35600,0.9742977528089888
"node",33416,33903,0.9856354894847064
"a_validator",30296,31601,0.9587038384861238
"sparkpool.test",22877,23501,0.9734479383856006
"techno_validator",21657,22102,0.9798660754682834
"akme.betanet",19067,19302,0.9878250958449901
"huglester",18588,18801,0.9886708153821605
"get_rich",18178,18702,0.9719816062453214
"jazza",18075,18501,0.9769742176098589
"mmm",17935,18600,0.964247311827957
"joe1",17647,18402,0.9589718508857733
"wetez",17637,18006,0.9795068310563145
"baziliksub",17588,18300,0.9610928961748634
"bucket",17571,18402,0.9548418650146723
"pool",17037,17901,0.951734539969834
"top",16862,18200,0.9264835164835165
"lunanova_pool",16846,17202,0.979304732007906
"rockpathpool",16658,17302,0.9627788694948561
"blazenet",16614,17501,0.9493171818753214
"alive29",16124,16300,0.9892024539877301
"pool.happin.betanet",16033,16503,0.9715203296370357
"silver1",15826,17103,0.9253347365959188
"stakin",15622,17600,0.8876136363636363
"farm",15395,18402,0.8365938484947288
"cryp",15327,16201,0.9460527127955064
"zpooll",15066,15401,0.9782481657035258
"smart.askold.betanet",15037,15601,0.9638484712518428
"tatianka",15023,15602,0.9628893731572875
"sc.galbraith.betanet",14849,15404,0.9639703972994027
"validator_italia_contract",14836,15303,0.9694831078873424
"sub1.crazylandd.betanet",14618,15500,0.9430967741935484
"mort1.mort.betanet",14613,15601,0.9366707262354977
"volvos60909",14530,15801,0.919562053034618
"warger_sub",14438,15401,0.9374715927537173
"zenqqqq",14407,14800,0.9734459459459459
"sl-he",14394,16900,0.851715976331361
"felixschulz",14382,17001,0.8459502382212811
"contract.bartalamew.betanet",14285,15300,0.9336601307189543
"simonhugo",14137,17402,0.8123778875991265
"stakedpool.staked.test",13980,14300,0.9776223776223776
"anonstake",13946,15301,0.9114436964904254
"olaiolsen",13660,17001,0.8034821481089348
"masternode24",13641,14101,0.9673782001276505
"dochpryof",13635,17301,0.7881047338304145
"plex2",13629,14600,0.9334931506849315
"shudo",13494,14100,0.9570212765957447
"sc.foxnorth1210.betanet",13334,14101,0.9456066945606695
"bambarello",13119,13302,0.9862426702751466
"c.eosis.betanet",13037,13700,0.9516058394160584
"olegjan",12925,13202,0.9790183305559763
"villiamsivertsen",12669,15902,0.7966922399698151
"mfsc",12528,13002,0.9635440701430549
"launooskuarttu",12504,16101,0.776597726849264
"janliamnilsson",12476,16200,0.7701234567901235
"sl1sub",12441,13100,0.9496946564885497
"kvasnear",12346,13000,0.9496923076923077
"somebody",12330,13400,0.9201492537313433
"betapool",12111,12600,0.9611904761904762
"jaroslavrud",12002,15201,0.7895533188606013
"swissqstakepoolsw3",11808,12304,0.9596879063719116
"megatron",11723,11901,0.9850432736744812
"nearcool2",11698,12301,0.9509795951548654
"isillien",11686,11800,0.9903389830508474
"yoda",11682,12100,0.9654545454545455
"nodeasy.test",11522,12802,0.9000156225589752
"tommywesley",11446,15602,0.7336238943725163
"justice.immortal.betanet",11418,12501,0.9133669306455483
"ag_staking",11274,11400,0.9889473684210527
"applied",11181,11800,0.9475423728813559
"stake2earnfunds2",11143,11700,0.9523931623931624
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"c2.bibiwang.betanet",10891,12602,0.8642279003332805
"cloudpost_pool",10685,11300,0.945575221238938
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"c2.inotel.betanet",10198,10401,0.9804826458994328
"777stakes",10138,11500,0.8815652173913043
"gunpool",9993,10302,0.9700058241118229
"oligarr",9892,14701,0.6728793959594586
"delight_pool",9870,13202,0.7476139978791092
"sllpool",9722,9801,0.991939598000204
"optimisticvalidator",9684,10000,0.9684
"bowen.test",9599,10002,0.9597080583883223
"alexzz",9560,9801,0.9754106723803694
"global",9438,10001,0.9437056294370563
"buildlinks",9391,9500,0.9885263157894737
"vlad-validator.test",9281,9900,0.9374747474747475
"cryptium.stakehouse.betanet",9243,9501,0.9728449636880329
"vova",8844,11202,0.7895018746652384
"aptemuyc4",8657,9801,0.8832772166105499
"blink",8575,8801,0.9743210998750143
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"poolz",8442,8500,0.9931764705882353
"pool.dokiacapital.betanet",8277,8400,0.9853571428571428
"driftforall",7935,8000,0.991875
"dreamstaker.betanet",7704,8101,0.9509937044809282
"fredrik_pool",7534,11102,0.6786164655017114
"stakingfund",7195,8100,0.8882716049382716
"dog.bears.betanet",7167,8101,0.8847055919022343
"vipstakes",7008,7100,0.9870422535211267
"sfpool",6931,7500,0.9241333333333334
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"yyyyyyyyyyyyy1",6494,6601,0.9837903347977579
"unknown.test",6491,7001,0.9271532638194544
"freshnears",6401,6600,0.9698484848484848
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5484,5801,0.9453542492673677
"isillien.betanet",5450,5500,0.990909090909091
"meleapool",5382,5500,0.9785454545454545
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"nazar92",4398,4500,0.9773333333333334
"bitcat.stakehouse.betanet",4195,5300,0.7915094339622641
"interference",4073,4100,0.9934146341463415
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"moonlet",3842,4100,0.9370731707317074
"swimmingpool",3777,4000,0.94425
"kokos-anti-covid",3740,3800,0.9842105263157894
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"valeraverim",3417,4200,0.8135714285714286
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"zeropool",3051,3100,0.9841935483870968
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"denis",2885,3000,0.9616666666666667
"cher5",2779,2800,0.9925
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"maxhealth",1802,2400,0.7508333333333334
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"zebra",1498,1500,0.9986666666666667
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"ou812",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
