ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58198,59213,0.9828584939118099
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",31921,32603,0.9790816796000368
"fuckit.betanet",27534,28300,0.9729328621908128
"node",26216,26503,0.989171037241067
"a_validator",24345,25501,0.9546684443747304
"sparkpool.test",19378,19901,0.9737199135721823
"huglester",14526,14701,0.9880960478878987
"farm",14288,16302,0.8764568764568764
"jazza",14034,14301,0.9813299769246906
"bucket",13849,14302,0.9683261082366103
"akme.betanet",13742,13902,0.9884908646237951
"pool.happin.betanet",13674,14102,0.9696496950787122
"pool",13524,13901,0.972879648946119
"wetez",13403,13706,0.9778928936232307
"mmm",13121,13700,0.9577372262773722
"blazenet",13072,13500,0.9682962962962963
"baziliksub",12988,13600,0.955
"top",12967,13800,0.9396376811594203
"joe1",12954,13501,0.9594844826309162
"get_rich",12836,13202,0.9722769277382215
"sc.galbraith.betanet",12779,13303,0.9606103886341427
"lunanova_pool",12775,12902,0.990156564873663
"techno_validator",12611,12901,0.9775211223936129
"rockpathpool",12438,12901,0.9641113092008371
"stakin",12142,13500,0.8994074074074074
"silver1",12059,12801,0.9420357784548082
"cryp",11783,12401,0.9501653092492541
"alive29",11519,11600,0.9930172413793104
"stakedpool.staked.test",11320,11600,0.9758620689655172
"c.eosis.betanet",11264,11900,0.9465546218487395
"mort1.mort.betanet",11046,11801,0.9360223709855097
"abc.alphabet1.betanet",10941,12200,0.8968032786885246
"justice.immortal.betanet",10867,11701,0.9287240406802837
"volvos60909",10864,12001,0.905257895175402
"zpooll",10848,11101,0.9772092604269885
"warger_sub",10798,11601,0.9307818291526593
"sc.foxnorth1210.betanet",10779,11301,0.9538093973984603
"smart.askold.betanet",10773,11301,0.953278470931776
"tatianka",10668,11202,0.9523299410819497
"contract.bartalamew.betanet",10660,11400,0.9350877192982456
"masternode24",10634,11001,0.9666393964185074
"sl-he",10567,12900,0.8191472868217055
"validator_italia_contract",10354,10703,0.9673923199103055
"sub1.crazylandd.betanet",10272,11100,0.9254054054054054
"felixschulz",10180,12701,0.8015116919927565
"zenqqqq",10088,10400,0.97
"simonhugo",9866,12902,0.764687645326306
"anonstake",9744,11001,0.885737660212708
"olaiolsen",9608,12801,0.7505663620029686
"bowen.test",9599,10002,0.9597080583883223
"dochpryof",9590,13101,0.7320051904434776
"shudo",9444,10000,0.9444
"global",9438,10001,0.9437056294370563
"plex2",9325,10100,0.9232673267326733
"mfsc",9306,9701,0.9592825481909082
"yoda",9213,9500,0.9697894736842105
"megatron",9126,9201,0.9918487120965113
"nodeasy.test",9062,10302,0.879635022325762
"janliamnilsson",9051,12300,0.7358536585365854
"sl1sub",8867,9100,0.9743956043956044
"c2.bibiwang.betanet",8788,9902,0.8874974752575238
"villiamsivertsen",8680,11702,0.7417535464023244
"bambarello",8677,8801,0.9859106919668219
"somebody",8621,9300,0.926989247311828
"olegjan",8609,8801,0.9781842972389502
"launooskuarttu",8609,12001,0.7173568869260895
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pro.stakehouse.betanet",8426,8700,0.9685057471264368
"tommywesley",8208,11802,0.6954753431621759
"betapool",8161,8600,0.948953488372093
"jaroslavrud",8035,11101,0.7238086658859563
"swissqstakepoolsw3",7887,8304,0.9497832369942196
"ag_staking",7811,7900,0.9887341772151899
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stake2earnfunds2",7445,7700,0.9668831168831169
"kvasnear",7276,7800,0.9328205128205128
"isillien",7253,7300,0.9935616438356164
"stakingfund",7195,8100,0.8882716049382716
"oligarr",7174,11201,0.6404785287027944
"nearcool2",7143,7601,0.9397447704249441
"applied",7115,7500,0.9486666666666667
"c2.inotel.betanet",6922,7001,0.9887158977288959
"aptemuyc4",6915,7400,0.9344594594594594
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"delight_pool",6554,9801,0.6687072747678808
"gunpool",6552,6802,0.9632461040870333
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"buildlinks",6431,6500,0.9893846153846154
"777stakes",6408,7200,0.89
"cloudpost_pool",6283,6800,0.9239705882352941
