ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",89037,93128,0.9560712138132463
"huglester",85561,87095,0.9823870486250645
"fuckit.betanet",76981,80498,0.9563094735272926
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74548,76314,0.9768587677228293
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",57945,59027,0.9816694055262846
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"plex2",55555,58009,0.9576962195521385
"node2",53323,54803,0.9729941791507765
"smart.askold.betanet",52674,55322,0.9521347745923864
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",50788,51897,0.9786307493689423
"rockpathpool",49862,51725,0.9639826002899952
"simonhugo",49835,56906,0.8757424524654693
"yoda",49658,53152,0.9342639975918121
"megatron",49359,52206,0.9454660383863923
"bucket",48375,52630,0.9191525745772373
"bitcat.stakehouse.betanet",47945,50200,0.9550796812749004
"stakedpool.staked.test",47876,48972,0.9776198644123173
"sl1sub",46924,50515,0.9289122042957537
"olaiolsen",46076,50932,0.9046571899787953
"validator_italia_contract",45877,47005,0.9760025529199021
"wetez",45876,48785,0.9403710156810495
"isillien",45048,45704,0.9856467705233678
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,58627,0.7566820748119467
"ag_staking",43213,44203,0.9776033300907179
"shudo",42705,43901,0.972756884809002
"tatianka",42503,44907,0.9464671432070724
"villiamsivertsen",42323,47429,0.8923443462860275
"sub1.crazylandd.betanet",42283,44306,0.9543402699408658
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"olegjan",41479,42705,0.9712914178667603
"stakin",41046,46845,0.8762087736151136
"zenqqqq",40980,42372,0.967148116680827
"somebody",40546,43175,0.9391082802547771
"777stakes",40399,45954,0.8791182486834661
"cloudpost_pool",40286,41904,0.9613879343260786
"jazza",39877,42680,0.9343252108716026
"warger_sub",39497,42503,0.9292755805472555
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38851,43380,0.8955970493314892
"ryabina",38849,39505,0.9833945070244273
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"valeraverim",38164,41230,0.9256366723259762
"sfpool",38077,39798,0.9567566209357254
"sllpool",37661,38305,0.983187573423835
"blink",36619,38304,0.9560098162071846
"mort1.mort.betanet",36434,40497,0.8996715806109095
"optimisticvalidator",36432,38901,0.9365311945708337
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"fredrik_pool",35484,41733,0.8502623822873985
"oligarr",35171,43100,0.8160324825986078
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"stake2earnfunds2",34465,36080,0.9552383592017738
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"tommywesley",32401,41077,0.7887869123840592
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29860,33081,0.9026329312898643
"meleapool",29384,30102,0.976147764268155
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"nearcool2",28163,35696,0.7889679515912147
"vipstakes",27754,28202,0.9841146018012907
"silver1",27179,31302,0.8682831767938151
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29088,0.903052805280528
"yyyyyyyyyyyyy1",26020,26475,0.9828139754485363
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27476,0.9180011646527879
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"maxhealth",23813,24903,0.9562301730715175
"kokos-anti-covid",23424,26295,0.8908157444381061
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26801,0.8230663034961382
"buildlinks",21738,22100,0.9836199095022624
"averonix",21623,22676,0.9535632386664314
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"gems",21355,22704,0.9405831571529246
"phenom",21021,24088,0.8726751909664563
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"contract.nats.betanet",19952,22104,0.9026420557365182
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"vova",19238,23902,0.8048698853652414
"akme.betanet",19166,19402,0.9878363055355118
"stakewolf_pool",19161,19404,0.9874768089053804
"www.nodeasy.test",19102,19803,0.9646013230318639
"31337x.31337.betanet",19006,20225,0.9397280593325092
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"sub.rosalessierra91.betanet",15284,17320,0.8824480369515012
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"thepassivetrust.stakehouse.betanet",12727,14450,0.8807612456747405
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"pool.everstake.betanet",11810,11901,0.9923535837324594
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"paulainsley1betanet.stakehouse.betanet",10160,11434,0.8885779254853945
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"mmm.stakehouse.betanet",9959,11477,0.8677354709418837
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"arm.armada.betanet",8769,10377,0.8450419196299509
"nearcola",8682,10210,0.8503428011753184
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,10403,0.746227049889455
"dreamstaker.betanet",7704,8101,0.9509937044809282
"40th.meridian.betanet",7276,8478,0.8582212786034442
"staking_viboracecata.stakehouse.betanet",7262,8533,0.8510488690964491
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"aquariuspool.stakehouse.betanet",6471,6653,0.9726439200360739
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"ou812.stakehouse.betanet",5462,5723,0.9543945483138214
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"joe1.joejoen.betanet",3157,4395,0.718316268486917
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"swain2.stakehouse.betanet",2706,3726,0.7262479871175523
"general.alfa.betanet",2691,3621,0.7431648715824358
"andrew_builder.betanet",2685,3000,0.895
"neonong_pool.stakehouse.betanet",2640,3127,0.8442596738087624
"sam.stakehouse.betanet",2585,3427,0.7543040560256784
"emilia.stakehouse.betanet",2578,3624,0.7113686534216336
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"c3.inotel.betanet",1390,1400,0.9928571428571429
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
