ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",67761,69103,0.9805797143394642
"node",66479,67404,0.9862767788261825
"c1.hashquark",61464,62606,0.9817589368431141
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",49578,51402,0.9645149994163651
"sparkpool.test",43229,44201,0.9780095472953101
"huglester",39072,39601,0.9866417514709225
"node1",38959,40405,0.9642123499566885
"techno_validator",38781,39402,0.9842393787117405
"get_rich",36296,37103,0.9782497372180147
"jazza",33789,34503,0.9793061472915399
"lunanova_pool",33441,34003,0.9834720465841249
"baziliksub",33380,34300,0.9731778425655977
"bucket",32993,34103,0.967451543852447
"rockpathpool",32838,33802,0.9714809774569552
"alive29",32462,32800,0.9896951219512196
"wetez",32403,33006,0.981730594437375
"joe1",32106,33602,0.9554788405452056
"pool.happin.betanet",32069,32803,0.9776239978050788
"blazenet",31678,33301,0.9512627248430978
"mmm",31490,33201,0.9484654076684437
"top",31270,33301,0.9390108405152998
"tatianka",30936,31703,0.9758067059899694
"validator_italia_contract",30839,31602,0.9758559584836403
"mort1.mort.betanet",30725,31903,0.9630755728301413
"zenqqqq",30409,31100,0.9777813504823151
"sub1.crazylandd.betanet",30287,31400,0.9645541401273885
"stakedpool.staked.test",30269,30799,0.9827916490795156
"warger_sub",30127,31302,0.9624624624624625
"smart.askold.betanet",29866,30602,0.9759492843604993
"simonhugo",29830,33402,0.8930602957906713
"plex2",29331,30801,0.9522742768091945
"contract.bartalamew.betanet",29281,30499,0.9600642644021116
"bambarello",29240,29603,0.9877377292841941
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"mfsc",29119,29805,0.9769837275624895
"felixschulz",28994,32202,0.9003788584559965
"dochpryof",28955,33002,0.8773710684200957
"stakin",28922,32000,0.9038125
"olegjan",28840,29302,0.9842331581462016
"shudo",28703,29500,0.9729830508474576
"olaiolsen",28477,32302,0.8815862794873383
"sl1sub",28358,29500,0.9612881355932203
"sl-he",28143,31601,0.8905730831302807
"masternode24",28062,28702,0.9777019023064595
"isillien",27902,28200,0.9894326241134752
"anonstake",27891,29501,0.9454255787939392
"somebody",27336,29300,0.9329692832764506
"ag_staking",27231,27901,0.9759865237805097
"cryptium.stakehouse.betanet",27058,27602,0.9802912832403449
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"launooskuarttu",26721,31302,0.8536515238642898
"cloudpost_pool",26488,27300,0.9702564102564103
"yoda",26479,27499,0.9629077420997127
"kvasnear",26458,27401,0.9655851976205247
"jaroslavrud",26193,30001,0.8730708976367454
"villiamsivertsen",26046,30103,0.865229379131648
