ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",36218,36804,0.9840778176285186
"node0",36035,36508,0.9870439355757642
"node2",33194,33903,0.9790873963955992
"node1",33164,33905,0.9781448163987613
"c1.hashquark",18401,18901,0.9735463732077668
"fuckit.betanet",14355,14600,0.9832191780821918
"node",10995,11103,0.990272899216428
"a_validator",9759,10500,0.9294285714285714
"validator_buildlinks.betanet",8425,8600,0.9796511627906976
"bowen.test",8251,8601,0.9593070573189164
"pool",7779,7900,0.9846835443037975
"top",7607,7800,0.9752564102564103
"sparkpool.test",7592,7900,0.9610126582278481
"akme.betanet",7436,7501,0.9913344887348353
"pool.happin.betanet",7319,7402,0.9887868143744933
"stakingfund",7195,7500,0.9593333333333334
"wetez",7154,7205,0.9929215822345593
"bucket",6960,7101,0.9801436417405999
"jazza",6959,7101,0.9800028165047177
"get_rich",6802,7101,0.9578932544712012
"lunanova_pool",6730,6800,0.9897058823529412
"huglester.betanet",6671,7300,0.9138356164383562
"sc.galbraith.betanet",6633,7002,0.9473007712082262
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"blazenet",6466,6700,0.9650746268656717
"c.eosis.betanet",6464,6600,0.9793939393939394
"mmm",6462,6700,0.9644776119402985
"joe1",6416,6700,0.9576119402985075
"rockpathpool",6387,6500,0.9826153846153847
"global",6313,6700,0.9422388059701493
"mort1.mort.betanet",6108,6600,0.9254545454545454
"sl-he",6083,7100,0.8567605633802817
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"farm",5974,6801,0.8784002352595207
"dreamstaker.betanet",5950,6200,0.9596774193548387
"stakedpool.staked.test",5935,6000,0.9891666666666666
"justice.immortal.betanet",5903,6001,0.9836693884352607
"baziliksub",5838,6200,0.9416129032258065
"sc.foxnorth1210.betanet",5832,6100,0.9560655737704918
"contract.bartalamew.betanet",5818,6200,0.9383870967741935
"plex2",5807,6200,0.9366129032258065
"shudo",5725,6000,0.9541666666666667
"dochpryof",5662,7401,0.765031752465883
"abc.alphabet1.betanet",5654,6300,0.8974603174603175
"stakin",5490,6400,0.8578125
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"simonhugo",5342,6902,0.7739785569400174
"volvos60909",5336,5900,0.9044067796610169
"warger_sub",5329,5401,0.9866691353453064
"felixschulz",5203,6501,0.8003384094754653
"somebody",5080,5300,0.9584905660377359
"smart.askold.betanet",5069,5501,0.921468823850209
"olaiolsen",5066,6801,0.7448904572856933
"oligarr",5051,6601,0.7651870928647174
"tatianka",5049,5500,0.918
"sub1.crazylandd.betanet",5029,5500,0.9143636363636364
"janliamnilsson",5004,6700,0.7468656716417911
"cryp",4940,5400,0.9148148148148149
"tommywesley",4658,6400,0.7278125
"launooskuarttu",4610,6601,0.6983790334797758
"villiamsivertsen",4606,6202,0.7426636568848759
"vlad-validator.test",4544,4900,0.9273469387755102
"moonlet.test",4509,4600,0.9802173913043478
"anonstake",4446,5100,0.8717647058823529
"masternode24",4426,4701,0.9415018081259307
"techno_validator",4390,4500,0.9755555555555555
"optimisticvalidator",4288,4300,0.9972093023255814
